호선,역명,시간,상하행,평일주말,혼잡도리스트,추천칸
3호선,불광역,17,0,0,"[63, 64, 61, 60, 64, 62, 58, 62, 55, 57]",9
3호선,불광역,17,0,1,"[41, 39, 44, 42, 44, 51, 37, 40, 38, 37]",7
3호선,불광역,17,1,0,"[15, 16, 15, 14, 15, 12, 13, 16, 17, 13]",6
3호선,불광역,17,1,1,"[20, 23, 22, 23, 23, 23, 22, 26, 26, 18]",10
3호선,불광역,18,0,0,"[95, 96, 98, 100, 105, 103, 108, 99, 104, 99]",1
3호선,불광역,18,0,1,"[42, 39, 38, 43, 47, 42, 42, 38, 38, 39]",3
3호선,불광역,18,1,0,"[15, 14, 16, 17, 14, 13, 16, 16, 16, 14]",6
3호선,불광역,18,1,1,"[12, 13, 13, 16, 14, 15, 15, 16, 16, 14]",1
3호선,불광역,19,0,0,"[69, 70, 63, 74, 73, 69, 60, 65, 67, 66]",7
3호선,불광역,19,0,1,"[34, 31, 33, 32, 38, 38, 34, 31, 32, 29]",10
3호선,불광역,19,1,0,"[10, 10, 10, 10, 11, 9, 11, 12, 11, 9]",6
3호선,불광역,19,1,1,"[9, 17, 13, 12, 12, 13, 13, 16, 13, 11]",1
3호선,불광역,20,0,0,"[47, 46, 40, 42, 48, 44, 44, 43, 45, 42]",3
3호선,불광역,20,0,1,"[32, 33, 30, 30, 34, 31, 33, 27, 33, 31]",8
3호선,불광역,20,1,0,"[7, 6, 7, 7, 7, 7, 6, 8, 8, 6]",2
3호선,불광역,20,1,1,"[9, 11, 8, 10, 10, 10, 10, 9, 11, 7]",10
3호선,불광역,21,0,0,"[40, 37, 37, 40, 42, 41, 37, 39, 40, 40]",2
3호선,불광역,21,0,1,"[45, 37, 41, 33, 40, 41, 32, 37, 35, 36]",7
3호선,불광역,21,1,0,"[8, 10, 9, 9, 10, 8, 10, 9, 10, 9]",1
3호선,불광역,21,1,1,"[8, 9, 12, 11, 10, 11, 9, 12, 10, 11]",1
3호선,불광역,22,0,0,"[39, 33, 31, 31, 37, 35, 34, 37, 36, 36]",3
3호선,불광역,22,0,1,"[38, 30, 31, 31, 39, 34, 33, 37, 33, 29]",10
3호선,불광역,22,1,0,"[5, 6, 6, 8, 6, 5, 6, 8, 9, 6]",1
3호선,불광역,22,1,1,"[7, 11, 12, 12, 15, 10, 7, 16, 12, 11]",1
3호선,불광역,23,0,0,"[25, 24, 20, 20, 18, 22, 18, 18, 21, 23]",5
3호선,불광역,23,0,1,"[33, 27, 25, 25, 29, 33, 24, 21, 23, 23]",8
3호선,불광역,23,1,0,"[4, 4, 4, 7, 4, 6, 6, 5, 5, 4]",1
3호선,불광역,23,1,1,"[10, 11, 12, 12, 12, 11, 10, 10, 10, 9]",10
3호선,불광역,0,0,0,"[9, 9, 6, 7, 11, 8, 6, 7, 10, 8]",3
3호선,불광역,0,0,1,"[8, 7, 6, 7, 8, 9, 7, 6, 8, 7]",3
3호선,불광역,0,1,0,"[47, 46, 42, 49, 48, 47, 44, 43, 44, 37]",10
3호선,불광역,0,1,1,"[13, 15, 15, 17, 17, 13, 14, 14, 18, 9]",10
3호선,수서역,5,0,0,"[22, 21, 27, 34, 31, 31, 24, 23, 21, 18]",10
3호선,수서역,5,0,1,"[8, 8, 11, 12, 9, 8, 9, 10, 7, 4]",10
3호선,수서역,5,1,0,"[12, 17, 17, 16, 14, 12, 9, 8, 10, 7]",10
3호선,수서역,5,1,1,"[5, 9, 9, 8, 7, 7, 4, 4, 6, 4]",7
3호선,수서역,6,0,0,"[22, 21, 27, 34, 31, 31, 24, 23, 21, 18]",10
3호선,수서역,6,0,1,"[8, 8, 11, 12, 9, 8, 9, 10, 7, 4]",10
3호선,수서역,6,1,0,"[12, 17, 17, 16, 14, 12, 9, 8, 10, 7]",10
3호선,수서역,6,1,1,"[5, 9, 9, 8, 7, 7, 4, 4, 6, 4]",7
3호선,수서역,7,0,0,"[38, 42, 47, 53, 46, 51, 51, 44, 39, 35]",10
3호선,수서역,7,0,1,"[5, 8, 10, 9, 11, 8, 8, 9, 8, 4]",10
3호선,수서역,7,1,0,"[21, 24, 21, 24, 20, 19, 16, 17, 17, 14]",10
3호선,수서역,7,1,1,"[4, 5, 7, 6, 8, 6, 4, 4, 5, 3]",10
3호선,수서역,8,0,0,"[41, 46, 57, 56, 55, 64, 58, 50, 41, 42]",1
3호선,수서역,8,0,1,"[13, 19, 19, 14, 17, 16, 14, 13, 13, 9]",10
3호선,수서역,8,1,0,"[28, 30, 30, 32, 34, 24, 21, 20, 21, 23]",8
3호선,수서역,8,1,1,"[7, 9, 7, 10, 9, 9, 7, 5, 6, 6]",8
3호선,수서역,9,0,0,"[17, 24, 28, 25, 24, 28, 24, 23, 19, 17]",1
3호선,수서역,9,0,1,"[15, 22, 21, 18, 18, 19, 21, 20, 14, 11]",10
3호선,수서역,9,1,0,"[11, 14, 14, 18, 18, 13, 10, 8, 10, 9]",8
3호선,수서역,9,1,1,"[7, 9, 8, 12, 11, 9, 9, 7, 6, 5]",10
3호선,수서역,10,0,0,"[11, 15, 19, 18, 18, 19, 16, 16, 11, 10]",10
3호선,수서역,10,0,1,"[12, 17, 18, 17, 17, 17, 17, 15, 12, 10]",10
3호선,수서역,10,1,0,"[7, 10, 10, 11, 11, 9, 8, 7, 6, 5]",10
3호선,수서역,10,1,1,"[7, 9, 11, 13, 11, 11, 9, 7, 7, 6]",10
3호선,수서역,11,0,0,"[9, 14, 16, 16, 16, 15, 14, 12, 10, 8]",10
3호선,수서역,11,0,1,"[11, 15, 17, 15, 17, 17, 17, 14, 12, 7]",10
3호선,수서역,11,1,0,"[11, 12, 13, 15, 14, 14, 11, 8, 8, 7]",10
3호선,수서역,11,1,1,"[10, 12, 12, 15, 14, 14, 11, 10, 8, 6]",10
3호선,수서역,12,0,0,"[11, 13, 18, 16, 18, 17, 17, 14, 12, 11]",1
3호선,수서역,12,0,1,"[14, 18, 21, 19, 22, 19, 17, 18, 12, 11]",10
3호선,수서역,12,1,0,"[12, 11, 13, 13, 14, 14, 11, 9, 9, 7]",10
3호선,수서역,12,1,1,"[13, 13, 16, 17, 19, 15, 14, 13, 10, 8]",10
3호선,수서역,13,0,0,"[9, 14, 13, 13, 15, 14, 13, 10, 9, 8]",10
3호선,수서역,13,0,1,"[11, 16, 16, 17, 16, 17, 16, 13, 11, 10]",10
3호선,수서역,13,1,0,"[16, 17, 16, 17, 16, 16, 14, 11, 13, 10]",10
3호선,수서역,13,1,1,"[13, 16, 14, 15, 17, 17, 14, 10, 10, 10]",8
3호선,수서역,14,0,0,"[10, 14, 15, 14, 16, 14, 13, 11, 9, 8]",10
3호선,수서역,14,0,1,"[7, 11, 12, 13, 14, 13, 13, 12, 9, 7]",1
3호선,수서역,14,1,0,"[17, 20, 20, 23, 22, 21, 17, 13, 16, 13]",8
3호선,수서역,14,1,1,"[10, 14, 16, 15, 19, 17, 14, 12, 10, 11]",1
3호선,수서역,15,0,0,"[9, 11, 15, 12, 12, 15, 11, 9, 8, 7]",10
3호선,수서역,15,0,1,"[9, 10, 12, 10, 13, 14, 13, 13, 9, 8]",10
3호선,수서역,15,1,0,"[20, 21, 20, 21, 22, 22, 20, 15, 17, 14]",10
3호선,수서역,15,1,1,"[15, 18, 21, 25, 23, 24, 17, 14, 13, 11]",10
3호선,수서역,16,0,0,"[13, 15, 20, 14, 16, 17, 18, 15, 12, 12]",9
3호선,수서역,16,0,1,"[10, 11, 16, 11, 11, 15, 14, 13, 9, 11]",9
3호선,수서역,16,1,0,"[27, 32, 33, 34, 33, 34, 30, 25, 30, 24]",10
3호선,수서역,16,1,1,"[18, 20, 23, 22, 24, 24, 19, 19, 17, 17]",9
3호선,수서역,17,0,0,"[17, 20, 22, 19, 17, 21, 21, 16, 16, 15]",10
3호선,수서역,17,0,1,"[8, 12, 12, 14, 11, 13, 14, 11, 9, 10]",1
3호선,수서역,17,1,0,"[36, 44, 46, 46, 45, 46, 39, 38, 42, 36]",1
3호선,수서역,17,1,1,"[21, 21, 25, 31, 29, 26, 25, 19, 19, 17]",10
3호선,수서역,18,0,0,"[20, 22, 22, 17, 21, 24, 23, 20, 16, 17]",9
3호선,수서역,18,0,1,"[6, 8, 7, 8, 10, 12, 11, 8, 8, 8]",1
3호선,수서역,18,1,0,"[49, 56, 53, 57, 53, 49, 48, 46, 56, 46]",8
3호선,수서역,18,1,1,"[17, 23, 21, 23, 22, 22, 17, 17, 17, 13]",10
3호선,수서역,19,0,0,"[8, 9, 11, 8, 10, 11, 9, 9, 7, 8]",9
3호선,수서역,19,0,1,"[3, 5, 6, 9, 7, 8, 9, 6, 5, 5]",1
3호선,수서역,19,1,0,"[27, 31, 26, 33, 35, 30, 25, 25, 28, 24]",10
3호선,수서역,19,1,1,"[12, 14, 15, 19, 18, 13, 12, 13, 11, 13]",9
3호선,수서역,20,0,0,"[5, 7, 9, 8, 8, 10, 8, 6, 5, 4]",10
3호선,수서역,20,0,1,"[4, 9, 8, 8, 9, 10, 7, 5, 5, 4]",1
3호선,수서역,20,1,0,"[18, 23, 20, 23, 23, 21, 19, 17, 20, 19]",8
3호선,수서역,20,1,1,"[14, 14, 14, 18, 17, 16, 13, 12, 8, 12]",9
3호선,수서역,21,0,0,"[5, 5, 7, 5, 6, 9, 9, 6, 6, 3]",10
3호선,수서역,21,0,1,"[7, 7, 8, 7, 12, 10, 8, 7, 5, 6]",9
3호선,수서역,21,1,0,"[18, 20, 18, 22, 23, 20, 16, 15, 16, 15]",8
3호선,수서역,21,1,1,"[12, 14, 15, 16, 19, 14, 17, 10, 11, 11]",8
3호선,수서역,22,0,0,"[4, 7, 6, 6, 7, 10, 7, 4, 4, 3]",10
3호선,수서역,22,0,1,"[6, 10, 7, 5, 6, 8, 7, 8, 5, 4]",10
3호선,수서역,22,1,0,"[18, 21, 21, 25, 26, 19, 18, 13, 20, 17]",8
3호선,수서역,22,1,1,"[14, 19, 17, 18, 21, 16, 13, 12, 18, 14]",8
3호선,수서역,23,0,0,"[2, 3, 3, 3, 3, 3, 3, 3, 2, 2]",1
3호선,수서역,23,0,1,"[4, 4, 5, 4, 5, 5, 5, 4, 4, 3]",10
3호선,수서역,23,1,0,"[8, 11, 9, 12, 14, 10, 9, 6, 10, 10]",8
3호선,수서역,23,1,1,"[9, 8, 9, 10, 10, 12, 9, 11, 8, 12]",2
3호선,수서역,0,0,0,"[22, 21, 27, 34, 31, 31, 24, 23, 21, 18]",10
3호선,수서역,0,0,1,"[8, 8, 11, 12, 9, 8, 9, 10, 7, 4]",10
3호선,수서역,0,1,0,"[12, 17, 17, 16, 14, 12, 9, 8, 10, 7]",10
3호선,수서역,0,1,1,"[5, 9, 9, 8, 7, 7, 4, 4, 6, 4]",7
3호선,신사역,5,0,0,"[17, 16, 18, 26, 22, 16, 15, 14, 15, 12]",10
3호선,신사역,5,0,1,"[6, 7, 8, 14, 11, 9, 7, 7, 7, 4]",10
3호선,신사역,5,1,0,"[39, 45, 51, 45, 45, 51, 47, 47, 41, 29]",10
3호선,신사역,5,1,1,"[16, 22, 26, 26, 21, 24, 21, 24, 20, 12]",10
3호선,신사역,6,0,0,"[17, 16, 18, 26, 22, 16, 15, 14, 15, 12]",10
3호선,신사역,6,0,1,"[6, 7, 8, 14, 11, 9, 7, 7, 7, 4]",10
3호선,신사역,6,1,0,"[39, 45, 51, 45, 45, 51, 47, 47, 41, 29]",10
3호선,신사역,6,1,1,"[16, 22, 26, 26, 21, 24, 21, 24, 20, 12]",10
3호선,신사역,7,0,0,"[49, 43, 42, 58, 58, 53, 46, 42, 43, 39]",10
3호선,신사역,7,0,1,"[11, 13, 13, 18, 17, 17, 13, 13, 14, 9]",10
3호선,신사역,7,1,0,"[75, 81, 86, 87, 82, 103, 98, 89, 74, 62]",10
3호선,신사역,7,1,1,"[12, 19, 18, 20, 21, 27, 25, 24, 18, 12]",1
3호선,신사역,8,0,0,"[62, 65, 64, 87, 82, 79, 69, 57, 53, 53]",9
3호선,신사역,8,0,1,"[22, 25, 29, 41, 41, 37, 36, 30, 25, 20]",10
3호선,신사역,8,1,0,"[95, 88, 101, 105, 99, 106, 121, 114, 84, 71]",10
3호선,신사역,8,1,1,"[38, 36, 37, 36, 35, 40, 38, 39, 32, 24]",10
3호선,신사역,9,0,0,"[55, 58, 64, 79, 77, 73, 74, 70, 53, 44]",10
3호선,신사역,9,0,1,"[36, 43, 49, 57, 67, 66, 56, 48, 41, 27]",10
3호선,신사역,9,1,0,"[58, 57, 61, 63, 65, 70, 72, 71, 55, 44]",10
3호선,신사역,9,1,1,"[42, 41, 39, 45, 51, 59, 51, 48, 37, 30]",10
3호선,신사역,10,0,0,"[33, 37, 43, 50, 51, 54, 47, 40, 32, 28]",10
3호선,신사역,10,0,1,"[37, 39, 51, 57, 68, 62, 58, 49, 41, 36]",10
3호선,신사역,10,1,0,"[36, 40, 43, 37, 41, 47, 48, 45, 35, 28]",10
3호선,신사역,10,1,1,"[44, 45, 46, 46, 47, 54, 50, 47, 34, 29]",10
3호선,신사역,11,0,0,"[37, 43, 48, 62, 64, 57, 57, 45, 34, 31]",10
3호선,신사역,11,0,1,"[42, 50, 57, 72, 72, 73, 69, 56, 44, 41]",10
3호선,신사역,11,1,0,"[36, 38, 39, 40, 39, 46, 44, 40, 37, 28]",10
3호선,신사역,11,1,1,"[45, 49, 52, 50, 54, 60, 60, 54, 42, 35]",10
3호선,신사역,12,0,0,"[44, 47, 58, 74, 70, 63, 60, 49, 39, 37]",10
3호선,신사역,12,0,1,"[41, 47, 62, 67, 75, 69, 67, 48, 40, 38]",10
3호선,신사역,12,1,0,"[37, 37, 38, 41, 41, 48, 45, 42, 34, 27]",10
3호선,신사역,12,1,1,"[54, 49, 46, 44, 48, 59, 57, 49, 45, 34]",10
3호선,신사역,13,0,0,"[36, 42, 51, 56, 58, 55, 47, 42, 32, 30]",10
3호선,신사역,13,0,1,"[53, 46, 58, 81, 78, 77, 73, 52, 43, 40]",10
3호선,신사역,13,1,0,"[58, 56, 57, 58, 60, 67, 62, 56, 46, 38]",10
3호선,신사역,13,1,1,"[45, 49, 50, 46, 54, 58, 56, 45, 40, 30]",10
3호선,신사역,14,0,0,"[36, 44, 49, 63, 62, 56, 50, 41, 32, 28]",10
3호선,신사역,14,0,1,"[38, 46, 53, 65, 71, 65, 57, 55, 38, 36]",10
3호선,신사역,14,1,0,"[50, 54, 50, 50, 56, 61, 56, 52, 41, 33]",10
3호선,신사역,14,1,1,"[55, 53, 60, 49, 61, 71, 60, 62, 44, 35]",10
3호선,신사역,15,0,0,"[50, 49, 61, 67, 74, 62, 58, 48, 38, 35]",10
3호선,신사역,15,0,1,"[40, 51, 54, 69, 75, 65, 61, 55, 37, 33]",10
3호선,신사역,15,1,0,"[54, 52, 55, 50, 54, 61, 59, 52, 45, 35]",10
3호선,신사역,15,1,1,"[54, 63, 57, 56, 63, 71, 64, 50, 44, 39]",10
3호선,신사역,16,0,0,"[50, 52, 58, 68, 67, 64, 59, 49, 40, 39]",10
3호선,신사역,16,0,1,"[52, 49, 68, 76, 74, 74, 68, 62, 47, 39]",10
3호선,신사역,16,1,0,"[78, 91, 78, 71, 78, 81, 84, 76, 63, 47]",10
3호선,신사역,16,1,1,"[63, 64, 67, 62, 77, 72, 69, 63, 53, 42]",10
3호선,신사역,17,0,0,"[71, 83, 82, 100, 91, 81, 79, 76, 59, 56]",10
3호선,신사역,17,0,1,"[42, 51, 62, 64, 74, 71, 63, 54, 42, 37]",10
3호선,신사역,17,1,0,"[77, 78, 68, 58, 73, 72, 65, 66, 53, 48]",10
3호선,신사역,17,1,1,"[63, 70, 64, 63, 72, 74, 68, 69, 55, 48]",10
3호선,신사역,18,0,0,"[85, 88, 91, 104, 105, 100, 85, 88, 67, 71]",9
3호선,신사역,18,0,1,"[39, 44, 47, 61, 72, 66, 56, 50, 35, 36]",9
3호선,신사역,18,1,0,"[101, 90, 89, 89, 87, 87, 81, 83, 66, 62]",10
3호선,신사역,18,1,1,"[47, 53, 42, 50, 51, 56, 58, 56, 44, 34]",10
3호선,신사역,19,0,0,"[52, 61, 58, 71, 71, 55, 56, 53, 42, 41]",10
3호선,신사역,19,0,1,"[25, 30, 35, 44, 44, 32, 37, 33, 26, 21]",10
3호선,신사역,19,1,0,"[55, 51, 47, 45, 45, 48, 44, 40, 32, 31]",10
3호선,신사역,19,1,1,"[35, 36, 35, 35, 39, 38, 38, 39, 27, 27]",9
3호선,신사역,20,0,0,"[34, 37, 40, 45, 48, 41, 38, 37, 27, 27]",9
3호선,신사역,20,0,1,"[30, 27, 39, 44, 48, 40, 42, 32, 25, 24]",10
3호선,신사역,20,1,0,"[32, 33, 29, 28, 35, 31, 32, 31, 24, 23]",10
3호선,신사역,20,1,1,"[37, 42, 42, 35, 36, 48, 42, 41, 31, 27]",10
3호선,신사역,21,0,0,"[26, 28, 34, 42, 41, 37, 34, 29, 26, 21]",10
3호선,신사역,21,0,1,"[23, 20, 30, 36, 47, 33, 32, 25, 25, 19]",10
3호선,신사역,21,1,0,"[37, 39, 32, 33, 37, 34, 34, 30, 24, 23]",10
3호선,신사역,21,1,1,"[39, 38, 36, 36, 40, 37, 34, 28, 30, 22]",10
3호선,신사역,22,0,0,"[28, 31, 35, 42, 41, 36, 31, 30, 22, 22]",9
3호선,신사역,22,0,1,"[24, 25, 31, 38, 37, 35, 32, 23, 19, 16]",10
3호선,신사역,22,1,0,"[30, 31, 30, 27, 36, 31, 30, 26, 25, 22]",10
3호선,신사역,22,1,1,"[40, 40, 39, 40, 41, 44, 39, 45, 29, 33]",9
3호선,신사역,23,0,0,"[14, 18, 16, 20, 20, 18, 18, 13, 11, 9]",10
3호선,신사역,23,0,1,"[14, 21, 26, 30, 26, 34, 20, 17, 10, 9]",10
3호선,신사역,23,1,0,"[18, 19, 19, 17, 18, 18, 17, 18, 17, 13]",10
3호선,신사역,23,1,1,"[21, 25, 20, 17, 21, 19, 20, 22, 19, 13]",10
3호선,신사역,0,0,0,"[17, 16, 18, 26, 22, 16, 15, 14, 15, 12]",10
3호선,신사역,0,0,1,"[6, 7, 8, 14, 11, 9, 7, 7, 7, 4]",10
3호선,신사역,0,1,0,"[39, 45, 51, 45, 45, 51, 47, 47, 41, 29]",10
3호선,신사역,0,1,1,"[16, 22, 26, 26, 21, 24, 21, 24, 20, 12]",10
3호선,안국역,5,0,0,"[16, 18, 16, 15, 17, 14, 15, 14, 15, 12]",10
3호선,안국역,5,0,1,"[9, 11, 9, 11, 8, 10, 9, 9, 9, 5]",10
3호선,안국역,5,1,0,"[56, 58, 54, 66, 69, 69, 63, 56, 54, 45]",10
3호선,안국역,5,1,1,"[19, 23, 23, 27, 28, 24, 23, 24, 26, 14]",10
3호선,안국역,6,0,0,"[16, 18, 16, 15, 17, 14, 15, 14, 15, 12]",10
3호선,안국역,6,0,1,"[9, 11, 9, 11, 8, 10, 9, 9, 9, 5]",10
3호선,안국역,6,1,0,"[56, 58, 54, 66, 69, 69, 63, 56, 54, 45]",10
3호선,안국역,6,1,1,"[19, 23, 23, 27, 28, 24, 23, 24, 26, 14]",10
3호선,안국역,7,0,0,"[28, 28, 30, 25, 28, 26, 23, 27, 24, 20]",10
3호선,안국역,7,0,1,"[11, 12, 12, 13, 14, 14, 9, 10, 11, 7]",10
3호선,안국역,7,1,0,"[108, 112, 112, 127, 138, 130, 131, 108, 97, 86]",10
3호선,안국역,7,1,1,"[23, 31, 28, 28, 32, 27, 30, 25, 23, 19]",10
3호선,안국역,8,0,0,"[39, 42, 46, 40, 40, 38, 39, 41, 34, 25]",10
3호선,안국역,8,0,1,"[26, 25, 31, 24, 28, 27, 21, 23, 21, 18]",10
3호선,안국역,8,1,0,"[111, 117, 113, 134, 150, 124, 131, 114, 110, 96]",10
3호선,안국역,8,1,1,"[47, 49, 42, 51, 55, 51, 47, 42, 40, 37]",10
3호선,안국역,9,0,0,"[30, 34, 37, 35, 38, 33, 33, 35, 28, 23]",10
3호선,안국역,9,0,1,"[36, 39, 48, 49, 54, 46, 39, 39, 36, 26]",10
3호선,안국역,9,1,0,"[71, 74, 72, 77, 86, 76, 76, 66, 59, 49]",10
3호선,안국역,9,1,1,"[57, 54, 53, 60, 61, 60, 53, 51, 45, 37]",10
3호선,안국역,10,0,0,"[22, 26, 29, 30, 29, 25, 22, 24, 20, 16]",10
3호선,안국역,10,0,1,"[36, 37, 48, 47, 54, 48, 38, 35, 34, 30]",10
3호선,안국역,10,1,0,"[44, 50, 50, 55, 60, 52, 55, 50, 45, 33]",10
3호선,안국역,10,1,1,"[53, 50, 57, 59, 66, 58, 57, 56, 47, 39]",10
3호선,안국역,11,0,0,"[33, 36, 37, 39, 42, 35, 33, 33, 25, 25]",9
3호선,안국역,11,0,1,"[39, 45, 49, 53, 57, 47, 42, 43, 36, 37]",9
3호선,안국역,11,1,0,"[38, 37, 43, 45, 48, 44, 42, 39, 36, 27]",10
3호선,안국역,11,1,1,"[56, 60, 62, 64, 72, 68, 59, 59, 53, 42]",10
3호선,안국역,12,0,0,"[38, 40, 46, 42, 45, 41, 40, 36, 33, 31]",10
3호선,안국역,12,0,1,"[42, 42, 52, 51, 56, 49, 44, 41, 35, 43]",9
3호선,안국역,12,1,0,"[38, 40, 40, 41, 46, 44, 41, 38, 37, 28]",10
3호선,안국역,12,1,1,"[54, 54, 55, 59, 61, 56, 55, 55, 46, 39]",10
3호선,안국역,13,0,0,"[41, 37, 47, 42, 44, 38, 35, 36, 28, 34]",9
3호선,안국역,13,0,1,"[47, 49, 56, 54, 54, 55, 46, 47, 44, 41]",10
3호선,안국역,13,1,0,"[47, 43, 48, 52, 54, 52, 49, 49, 44, 36]",10
3호선,안국역,13,1,1,"[42, 44, 53, 48, 56, 50, 47, 51, 41, 38]",10
3호선,안국역,14,0,0,"[40, 44, 45, 44, 49, 43, 40, 37, 34, 30]",10
3호선,안국역,14,0,1,"[47, 49, 60, 53, 62, 52, 47, 53, 48, 43]",10
3호선,안국역,14,1,0,"[30, 32, 34, 36, 41, 37, 36, 40, 33, 25]",10
3호선,안국역,14,1,1,"[41, 43, 48, 58, 61, 56, 48, 57, 47, 37]",10
3호선,안국역,15,0,0,"[61, 56, 65, 60, 68, 58, 52, 51, 46, 45]",10
3호선,안국역,15,0,1,"[44, 55, 55, 51, 59, 56, 49, 49, 44, 47]",1
3호선,안국역,15,1,0,"[30, 33, 40, 38, 41, 39, 36, 41, 34, 28]",10
3호선,안국역,15,1,1,"[43, 45, 52, 58, 59, 51, 55, 62, 46, 37]",10
3호선,안국역,16,0,0,"[63, 61, 65, 58, 63, 59, 58, 56, 56, 52]",10
3호선,안국역,16,0,1,"[61, 55, 73, 62, 66, 64, 60, 61, 55, 53]",10
3호선,안국역,16,1,0,"[44, 44, 46, 54, 53, 49, 50, 49, 43, 34]",10
3호선,안국역,16,1,1,"[47, 49, 56, 64, 66, 57, 60, 60, 52, 42]",10
3호선,안국역,17,0,0,"[85, 93, 94, 90, 90, 87, 85, 88, 77, 76]",10
3호선,안국역,17,0,1,"[54, 54, 68, 60, 63, 64, 59, 57, 53, 50]",10
3호선,안국역,17,1,0,"[30, 33, 31, 33, 35, 32, 33, 37, 34, 25]",10
3호선,안국역,17,1,1,"[36, 45, 48, 50, 47, 52, 50, 53, 44, 31]",10
3호선,안국역,18,0,0,"[109, 114, 126, 118, 113, 120, 116, 113, 114, 101]",10
3호선,안국역,18,0,1,"[53, 52, 58, 58, 63, 60, 57, 57, 48, 48]",9
3호선,안국역,18,1,0,"[30, 28, 30, 35, 35, 30, 33, 35, 32, 26]",10
3호선,안국역,18,1,1,"[26, 24, 28, 35, 34, 32, 36, 36, 32, 25]",2
3호선,안국역,19,0,0,"[78, 85, 80, 84, 81, 77, 71, 76, 69, 66]",10
3호선,안국역,19,0,1,"[38, 42, 42, 40, 48, 43, 42, 38, 38, 33]",10
3호선,안국역,19,1,0,"[15, 14, 15, 18, 21, 17, 19, 18, 16, 14]",2
3호선,안국역,19,1,1,"[18, 21, 19, 20, 24, 22, 21, 25, 24, 16]",10
3호선,안국역,20,0,0,"[53, 54, 55, 52, 54, 53, 52, 50, 48, 45]",10
3호선,안국역,20,0,1,"[47, 46, 55, 45, 48, 45, 52, 41, 43, 37]",10
3호선,안국역,20,1,0,"[10, 10, 10, 12, 14, 13, 12, 14, 13, 10]",1
3호선,안국역,20,1,1,"[13, 17, 19, 21, 20, 19, 23, 20, 22, 15]",1
3호선,안국역,21,0,0,"[43, 44, 50, 50, 46, 46, 45, 45, 43, 39]",10
3호선,안국역,21,0,1,"[52, 41, 52, 46, 48, 41, 39, 42, 43, 34]",10
3호선,안국역,21,1,0,"[11, 12, 13, 15, 16, 16, 16, 19, 15, 12]",1
3호선,안국역,21,1,1,"[13, 14, 15, 16, 18, 18, 18, 22, 19, 15]",1
3호선,안국역,22,0,0,"[46, 43, 49, 42, 45, 42, 46, 45, 43, 37]",10
3호선,안국역,22,0,1,"[46, 41, 46, 46, 49, 45, 46, 44, 42, 37]",10
3호선,안국역,22,1,0,"[6, 7, 8, 11, 12, 10, 12, 15, 14, 10]",1
3호선,안국역,22,1,1,"[12, 13, 16, 14, 19, 18, 14, 24, 20, 15]",1
3호선,안국역,23,0,0,"[30, 35, 32, 30, 26, 28, 25, 27, 25, 25]",7
3호선,안국역,23,0,1,"[36, 38, 38, 32, 35, 40, 29, 28, 28, 19]",10
3호선,안국역,23,1,0,"[7, 7, 7, 11, 8, 10, 8, 9, 10, 6]",10
3호선,안국역,23,1,1,"[8, 11, 15, 11, 13, 13, 11, 10, 11, 7]",10
3호선,안국역,0,0,0,"[16, 18, 16, 15, 17, 14, 15, 14, 15, 12]",10
3호선,안국역,0,0,1,"[9, 11, 9, 11, 8, 10, 9, 9, 9, 5]",10
3호선,안국역,0,1,0,"[56, 58, 54, 66, 69, 69, 63, 56, 54, 45]",10
3호선,안국역,0,1,1,"[19, 23, 23, 27, 28, 24, 23, 24, 26, 14]",10
3호선,압구정역,5,0,0,"[15, 13, 15, 23, 22, 17, 15, 14, 14, 13]",2
3호선,압구정역,5,0,1,"[5, 7, 7, 13, 12, 9, 7, 7, 7, 5]",1
3호선,압구정역,5,1,0,"[43, 51, 57, 50, 49, 57, 52, 52, 44, 35]",10
3호선,압구정역,5,1,1,"[17, 25, 30, 29, 23, 27, 23, 27, 24, 14]",10
3호선,압구정역,6,0,0,"[15, 13, 15, 23, 22, 17, 15, 14, 14, 13]",2
3호선,압구정역,6,0,1,"[5, 7, 7, 13, 12, 9, 7, 7, 7, 5]",1
3호선,압구정역,6,1,0,"[43, 51, 57, 50, 49, 57, 52, 52, 44, 35]",10
3호선,압구정역,6,1,1,"[17, 25, 30, 29, 23, 27, 23, 27, 24, 14]",10
3호선,압구정역,7,0,0,"[47, 41, 39, 54, 57, 52, 44, 43, 43, 41]",3
3호선,압구정역,7,0,1,"[11, 13, 12, 17, 18, 17, 13, 11, 14, 11]",1
3호선,압구정역,7,1,0,"[76, 83, 88, 86, 82, 100, 98, 88, 74, 60]",10
3호선,압구정역,7,1,1,"[13, 21, 20, 21, 23, 27, 25, 25, 20, 14]",1
3호선,압구정역,8,0,0,"[61, 64, 62, 87, 82, 78, 67, 60, 59, 60]",9
3호선,압구정역,8,0,1,"[21, 22, 26, 37, 39, 35, 32, 32, 29, 23]",1
3호선,압구정역,8,1,0,"[97, 94, 107, 114, 112, 115, 128, 117, 92, 78]",10
3호선,압구정역,8,1,1,"[41, 36, 41, 39, 36, 43, 43, 42, 33, 26]",10
3호선,압구정역,9,0,0,"[44, 47, 52, 65, 65, 64, 60, 61, 52, 47]",1
3호선,압구정역,9,0,1,"[30, 36, 44, 52, 60, 60, 51, 50, 47, 35]",1
