호선,역명,시간,상하행,평일주말,혼잡도리스트,추천칸
6호선,디지털미디어시티역,22,0,1,"[32, 30, 37, 49, 46, 38, 34, 23]",8
6호선,디지털미디어시티역,22,1,0,"[5, 6, 5, 10, 9, 13, 6, 4]",8
6호선,디지털미디어시티역,22,1,1,"[4, 6, 9, 11, 10, 16, 9, 9]",1
6호선,디지털미디어시티역,23,0,0,"[14, 17, 22, 30, 25, 23, 16, 11]",8
6호선,디지털미디어시티역,23,0,1,"[13, 27, 35, 35, 35, 31, 21, 23]",1
6호선,디지털미디어시티역,23,1,0,"[2, 2, 3, 4, 4, 5, 4, 3]",1
6호선,디지털미디어시티역,23,1,1,"[3, 5, 5, 8, 8, 10, 7, 5]",1
6호선,디지털미디어시티역,0,0,0,"[6, 5, 11, 11, 8, 8, 7, 6]",2
6호선,디지털미디어시티역,0,0,1,"[5, 8, 10, 9, 8, 10, 6, 4]",8
6호선,디지털미디어시티역,0,1,0,"[23, 31, 34, 38, 36, 38, 30, 27]",1
6호선,디지털미디어시티역,0,1,1,"[8, 10, 11, 10, 12, 19, 11, 10]",1
6호선,마포구청역,5,0,0,"[8, 9, 11, 12, 9, 8, 9, 8]",1
6호선,마포구청역,5,0,1,"[7, 10, 11, 11, 9, 10, 8, 7]",1
6호선,마포구청역,5,1,0,"[23, 31, 36, 43, 39, 47, 35, 32]",1
6호선,마포구청역,5,1,1,"[8, 9, 11, 10, 13, 21, 12, 9]",1
6호선,마포구청역,6,0,0,"[8, 9, 11, 12, 9, 8, 9, 8]",1
6호선,마포구청역,6,0,1,"[7, 10, 11, 11, 9, 10, 8, 7]",1
6호선,마포구청역,6,1,0,"[23, 31, 36, 43, 39, 47, 35, 32]",1
6호선,마포구청역,6,1,1,"[8, 9, 11, 10, 13, 21, 12, 9]",1
6호선,마포구청역,7,0,0,"[9, 15, 14, 19, 16, 17, 18, 15]",1
6호선,마포구청역,7,0,1,"[10, 17, 20, 20, 18, 18, 11, 11]",1
6호선,마포구청역,7,1,0,"[46, 61, 80, 81, 90, 113, 74, 68]",1
6호선,마포구청역,7,1,1,"[13, 15, 21, 20, 23, 32, 18, 16]",1
6호선,마포구청역,8,0,0,"[16, 25, 21, 28, 23, 24, 26, 27]",1
6호선,마포구청역,8,0,1,"[10, 17, 19, 24, 18, 15, 14, 11]",1
6호선,마포구청역,8,1,0,"[46, 71, 88, 91, 92, 111, 86, 76]",1
6호선,마포구청역,8,1,1,"[19, 27, 36, 35, 40, 57, 39, 29]",1
6호선,마포구청역,9,0,0,"[10, 15, 17, 23, 16, 16, 17, 15]",1
6호선,마포구청역,9,0,1,"[14, 21, 22, 28, 24, 21, 20, 13]",8
6호선,마포구청역,9,1,0,"[21, 34, 45, 49, 52, 65, 42, 33]",1
6호선,마포구청역,9,1,1,"[19, 31, 44, 46, 44, 68, 45, 35]",1
6호선,마포구청역,10,0,0,"[9, 17, 16, 22, 16, 13, 13, 10]",1
6호선,마포구청역,10,0,1,"[14, 25, 26, 28, 27, 22, 18, 15]",1
6호선,마포구청역,10,1,0,"[13, 20, 30, 31, 36, 40, 26, 22]",1
6호선,마포구청역,10,1,1,"[19, 33, 42, 46, 50, 60, 38, 32]",1
6호선,마포구청역,11,0,0,"[13, 18, 19, 24, 18, 14, 13, 10]",8
6호선,마포구청역,11,0,1,"[17, 26, 25, 35, 28, 26, 22, 14]",8
6호선,마포구청역,11,1,0,"[12, 19, 27, 28, 28, 34, 22, 19]",1
6호선,마포구청역,11,1,1,"[22, 35, 41, 53, 50, 65, 43, 33]",1
6호선,마포구청역,12,0,0,"[14, 19, 23, 29, 21, 19, 18, 12]",8
6호선,마포구청역,12,0,1,"[18, 26, 32, 37, 29, 27, 23, 20]",1
6호선,마포구청역,12,1,0,"[12, 20, 24, 29, 31, 32, 21, 16]",1
6호선,마포구청역,12,1,1,"[23, 37, 42, 50, 53, 67, 37, 33]",1
6호선,마포구청역,13,0,0,"[20, 22, 24, 32, 23, 20, 19, 12]",8
6호선,마포구청역,13,0,1,"[22, 33, 33, 42, 31, 26, 27, 23]",1
6호선,마포구청역,13,1,0,"[13, 16, 24, 27, 30, 31, 21, 15]",1
6호선,마포구청역,13,1,1,"[23, 34, 37, 53, 50, 63, 35, 30]",1
6호선,마포구청역,14,0,0,"[17, 24, 25, 31, 27, 23, 19, 16]",8
6호선,마포구청역,14,0,1,"[24, 34, 35, 39, 35, 33, 28, 27]",1
6호선,마포구청역,14,1,0,"[12, 15, 17, 21, 23, 28, 18, 12]",1
6호선,마포구청역,14,1,1,"[23, 31, 38, 44, 45, 57, 30, 26]",1
6호선,마포구청역,15,0,0,"[25, 36, 36, 43, 33, 34, 27, 22]",8
6호선,마포구청역,15,0,1,"[28, 40, 45, 54, 48, 37, 34, 29]",1
6호선,마포구청역,15,1,0,"[11, 15, 20, 23, 25, 29, 18, 14]",1
6호선,마포구청역,15,1,1,"[20, 30, 33, 46, 51, 55, 30, 27]",1
6호선,마포구청역,16,0,0,"[34, 44, 47, 53, 45, 42, 37, 31]",8
6호선,마포구청역,16,0,1,"[38, 46, 52, 54, 52, 42, 47, 32]",8
6호선,마포구청역,16,1,0,"[13, 21, 25, 28, 30, 34, 22, 17]",1
6호선,마포구청역,16,1,1,"[25, 29, 39, 47, 54, 59, 36, 28]",1
6호선,마포구청역,17,0,0,"[47, 61, 63, 70, 60, 59, 53, 39]",8
6호선,마포구청역,17,0,1,"[42, 53, 55, 70, 57, 57, 48, 37]",8
6호선,마포구청역,17,1,0,"[20, 24, 31, 36, 32, 44, 27, 21]",1
6호선,마포구청역,17,1,1,"[21, 25, 37, 42, 44, 52, 36, 23]",1
6호선,마포구청역,18,0,0,"[94, 108, 114, 129, 111, 112, 102, 78]",8
6호선,마포구청역,18,0,1,"[35, 50, 56, 59, 51, 56, 45, 38]",1
6호선,마포구청역,18,1,0,"[28, 32, 35, 39, 44, 45, 28, 21]",8
6호선,마포구청역,18,1,1,"[17, 23, 27, 37, 34, 42, 22, 18]",1
6호선,마포구청역,19,0,0,"[55, 66, 72, 78, 72, 69, 58, 48]",8
6호선,마포구청역,19,0,1,"[28, 35, 44, 47, 43, 39, 31, 28]",1
6호선,마포구청역,19,1,0,"[14, 12, 15, 17, 17, 23, 15, 11]",8
6호선,마포구청역,19,1,1,"[13, 14, 22, 20, 22, 31, 19, 16]",1
6호선,마포구청역,20,0,0,"[37, 48, 54, 59, 46, 43, 43, 37]",1
6호선,마포구청역,20,0,1,"[30, 39, 41, 42, 44, 36, 35, 27]",8
6호선,마포구청역,20,1,0,"[6, 8, 9, 12, 12, 15, 8, 7]",1
6호선,마포구청역,20,1,1,"[10, 15, 16, 21, 25, 26, 11, 12]",1
6호선,마포구청역,21,0,0,"[36, 46, 48, 52, 45, 47, 37, 27]",8
6호선,마포구청역,21,0,1,"[32, 44, 55, 54, 45, 44, 37, 28]",8
6호선,마포구청역,21,1,0,"[6, 8, 9, 12, 12, 13, 7, 8]",1
6호선,마포구청역,21,1,1,"[18, 21, 27, 26, 28, 26, 22, 16]",8
6호선,마포구청역,22,0,0,"[37, 41, 45, 46, 41, 34, 33, 29]",8
6호선,마포구청역,22,0,1,"[38, 38, 44, 55, 50, 39, 35, 29]",8
6호선,마포구청역,22,1,0,"[8, 7, 8, 10, 10, 14, 8, 6]",8
6호선,마포구청역,22,1,1,"[7, 8, 11, 13, 12, 20, 13, 10]",1
6호선,마포구청역,23,0,0,"[17, 24, 25, 32, 28, 24, 19, 14]",8
6호선,마포구청역,23,0,1,"[20, 32, 42, 38, 40, 36, 27, 32]",1
6호선,마포구청역,23,1,0,"[3, 4, 5, 5, 6, 9, 7, 5]",1
6호선,마포구청역,23,1,1,"[5, 6, 7, 8, 10, 13, 10, 7]",1
6호선,마포구청역,0,0,0,"[8, 9, 11, 12, 9, 8, 9, 8]",1
6호선,마포구청역,0,0,1,"[7, 10, 11, 11, 9, 10, 8, 7]",1
6호선,마포구청역,0,1,0,"[23, 31, 36, 43, 39, 47, 35, 32]",1
6호선,마포구청역,0,1,1,"[8, 9, 11, 10, 13, 21, 12, 9]",1
6호선,망원역,5,0,0,"[8, 8, 11, 12, 10, 8, 9, 9]",1
6호선,망원역,5,0,1,"[8, 10, 12, 12, 10, 11, 9, 8]",1
6호선,망원역,5,1,0,"[25, 31, 39, 45, 43, 47, 35, 33]",1
6호선,망원역,5,1,1,"[8, 10, 11, 12, 16, 22, 12, 10]",1
6호선,망원역,6,0,0,"[8, 8, 11, 12, 10, 8, 9, 9]",1
6호선,망원역,6,0,1,"[8, 10, 12, 12, 10, 11, 9, 8]",1
6호선,망원역,6,1,0,"[25, 31, 39, 45, 43, 47, 35, 33]",1
6호선,망원역,6,1,1,"[8, 10, 11, 12, 16, 22, 12, 10]",1
6호선,망원역,7,0,0,"[9, 15, 14, 19, 19, 18, 18, 16]",1
6호선,망원역,7,0,1,"[10, 17, 20, 20, 21, 18, 12, 11]",1
6호선,망원역,7,1,0,"[55, 69, 89, 85, 94, 115, 77, 73]",1
6호선,망원역,7,1,1,"[16, 17, 24, 23, 25, 34, 20, 17]",1
6호선,망원역,8,0,0,"[15, 25, 21, 31, 28, 24, 26, 26]",1
6호선,망원역,8,0,1,"[10, 17, 18, 24, 21, 15, 15, 11]",1
6호선,망원역,8,1,0,"[54, 75, 94, 97, 97, 115, 92, 81]",1
6호선,망원역,8,1,1,"[25, 31, 40, 37, 42, 59, 40, 30]",1
6호선,망원역,9,0,0,"[11, 16, 18, 26, 22, 18, 17, 15]",1
6호선,망원역,9,0,1,"[14, 23, 23, 30, 29, 22, 21, 13]",8
6호선,망원역,9,1,0,"[25, 36, 49, 54, 57, 71, 48, 37]",1
6호선,망원역,9,1,1,"[24, 36, 48, 51, 49, 71, 50, 40]",1
6호선,망원역,10,0,0,"[10, 18, 17, 24, 21, 15, 15, 10]",1
6호선,망원역,10,0,1,"[16, 26, 27, 31, 33, 24, 20, 16]",1
6호선,망원역,10,1,0,"[15, 22, 33, 34, 39, 44, 29, 24]",1
6호선,망원역,10,1,1,"[23, 39, 47, 50, 56, 66, 44, 33]",1
6호선,망원역,11,0,0,"[13, 19, 20, 25, 24, 17, 14, 10]",8
6호선,망원역,11,0,1,"[19, 28, 27, 40, 37, 31, 26, 15]",8
6호선,망원역,11,1,0,"[14, 21, 29, 31, 30, 37, 24, 21]",1
6호선,망원역,11,1,1,"[25, 40, 46, 57, 54, 71, 48, 36]",1
6호선,망원역,12,0,0,"[15, 20, 25, 31, 29, 21, 20, 12]",8
6호선,망원역,12,0,1,"[21, 30, 34, 45, 41, 31, 27, 24]",1
6호선,망원역,12,1,0,"[14, 24, 26, 32, 33, 36, 24, 18]",1
6호선,망원역,12,1,1,"[27, 43, 46, 52, 59, 69, 41, 36]",1
6호선,망원역,13,0,0,"[21, 22, 25, 36, 28, 22, 20, 13]",8
6호선,망원역,13,0,1,"[26, 37, 36, 48, 42, 31, 30, 26]",1
6호선,망원역,13,1,0,"[13, 17, 27, 28, 32, 33, 22, 18]",1
6호선,망원역,13,1,1,"[27, 37, 43, 59, 53, 68, 39, 34]",1
6호선,망원역,14,0,0,"[18, 24, 26, 34, 32, 23, 20, 17]",8
6호선,망원역,14,0,1,"[29, 39, 42, 48, 49, 39, 33, 30]",1
6호선,망원역,14,1,0,"[13, 17, 19, 24, 25, 30, 20, 14]",1
6호선,망원역,14,1,1,"[26, 34, 43, 46, 47, 61, 33, 28]",1
6호선,망원역,15,0,0,"[27, 36, 38, 44, 42, 36, 29, 22]",8
6호선,망원역,15,0,1,"[30, 43, 47, 60, 60, 40, 37, 32]",1
6호선,망원역,15,1,0,"[13, 18, 22, 25, 28, 31, 21, 16]",1
6호선,망원역,15,1,1,"[20, 33, 38, 49, 56, 58, 33, 29]",1
6호선,망원역,16,0,0,"[34, 45, 48, 58, 54, 44, 38, 32]",8
6호선,망원역,16,0,1,"[42, 51, 55, 62, 63, 48, 52, 37]",8
6호선,망원역,16,1,0,"[15, 24, 28, 31, 33, 36, 23, 20]",1
6호선,망원역,16,1,1,"[29, 31, 45, 50, 55, 64, 40, 30]",1
6호선,망원역,17,0,0,"[52, 63, 66, 74, 70, 61, 55, 40]",8
6호선,망원역,17,0,1,"[43, 58, 57, 79, 69, 61, 50, 39]",8
6호선,망원역,17,1,0,"[22, 26, 34, 38, 34, 47, 31, 21]",8
6호선,망원역,17,1,1,"[24, 28, 39, 45, 47, 57, 37, 24]",1
6호선,망원역,18,0,0,"[95, 111, 113, 134, 119, 114, 107, 81]",8
6호선,망원역,18,0,1,"[36, 50, 57, 60, 56, 57, 47, 38]",1
6호선,망원역,18,1,0,"[29, 36, 41, 42, 46, 50, 31, 23]",8
6호선,망원역,18,1,1,"[19, 25, 29, 43, 37, 47, 23, 19]",1
6호선,망원역,19,0,0,"[58, 67, 74, 83, 80, 72, 61, 50]",8
6호선,망원역,19,0,1,"[29, 35, 43, 47, 50, 38, 31, 27]",8
6호선,망원역,19,1,0,"[14, 14, 17, 19, 18, 25, 16, 12]",8
6호선,망원역,19,1,1,"[16, 18, 23, 22, 27, 34, 22, 17]",1
6호선,망원역,20,0,0,"[37, 47, 53, 60, 52, 43, 42, 36]",8
6호선,망원역,20,0,1,"[30, 35, 42, 45, 48, 36, 34, 26]",8
6호선,망원역,20,1,0,"[8, 10, 11, 12, 14, 17, 9, 8]",1
6호선,망원역,20,1,1,"[12, 16, 19, 21, 27, 27, 12, 11]",8
6호선,망원역,21,0,0,"[38, 45, 48, 53, 49, 46, 35, 29]",8
6호선,망원역,21,0,1,"[33, 43, 51, 52, 49, 43, 37, 28]",8
6호선,망원역,21,1,0,"[9, 10, 10, 13, 13, 13, 7, 8]",7
6호선,망원역,21,1,1,"[22, 23, 28, 28, 31, 27, 24, 18]",8
6호선,망원역,22,0,0,"[38, 41, 43, 49, 44, 37, 33, 29]",8
6호선,망원역,22,0,1,"[36, 37, 41, 55, 53, 39, 35, 29]",8
6호선,망원역,22,1,0,"[10, 8, 9, 11, 11, 16, 8, 6]",8
6호선,망원역,22,1,1,"[8, 8, 15, 15, 13, 24, 13, 11]",1
6호선,망원역,23,0,0,"[15, 23, 24, 34, 31, 23, 17, 13]",8
6호선,망원역,23,0,1,"[21, 31, 40, 39, 42, 36, 26, 27]",1
6호선,망원역,23,1,0,"[4, 5, 6, 5, 7, 8, 6, 4]",1
6호선,망원역,23,1,1,"[6, 9, 9, 9, 11, 14, 10, 7]",1
6호선,망원역,0,0,0,"[8, 8, 11, 12, 10, 8, 9, 9]",1
6호선,망원역,0,0,1,"[8, 10, 12, 12, 10, 11, 9, 8]",1
6호선,망원역,0,1,0,"[25, 31, 39, 45, 43, 47, 35, 33]",1
6호선,망원역,0,1,1,"[8, 10, 11, 12, 16, 22, 12, 10]",1
6호선,버티고개역,5,0,0,"[21, 25, 31, 24, 17, 21, 15, 11]",8
6호선,버티고개역,5,0,1,"[11, 10, 18, 12, 10, 11, 8, 7]",8
6호선,버티고개역,5,1,0,"[22, 19, 14, 14, 14, 12, 10, 13]",7
6호선,버티고개역,5,1,1,"[15, 15, 13, 12, 11, 9, 8, 7]",8
6호선,버티고개역,6,0,0,"[21, 25, 31, 24, 17, 21, 15, 11]",8
6호선,버티고개역,6,0,1,"[11, 10, 18, 12, 10, 11, 8, 7]",8
6호선,버티고개역,6,1,0,"[22, 19, 14, 14, 14, 12, 10, 13]",7
6호선,버티고개역,6,1,1,"[15, 15, 13, 12, 11, 9, 8, 7]",8
6호선,버티고개역,7,0,0,"[40, 52, 56, 51, 46, 42, 31, 26]",8
6호선,버티고개역,7,0,1,"[12, 17, 19, 14, 17, 17, 10, 9]",8
6호선,버티고개역,7,1,0,"[46, 38, 34, 28, 29, 27, 26, 20]",8
6호선,버티고개역,7,1,1,"[17, 15, 12, 9, 11, 9, 10, 6]",8
6호선,버티고개역,8,0,0,"[47, 59, 76, 65, 58, 58, 48, 34]",8
6호선,버티고개역,8,0,1,"[18, 25, 31, 26, 20, 18, 20, 15]",8
6호선,버티고개역,8,1,0,"[46, 47, 36, 28, 30, 34, 33, 28]",4
6호선,버티고개역,8,1,1,"[28, 32, 22, 20, 20, 18, 15, 13]",8
6호선,버티고개역,9,0,0,"[31, 46, 54, 48, 37, 39, 30, 21]",8
6호선,버티고개역,9,0,1,"[21, 32, 42, 32, 25, 26, 22, 14]",8
6호선,버티고개역,9,1,0,"[29, 32, 25, 20, 19, 17, 19, 15]",8
6호선,버티고개역,9,1,1,"[33, 37, 27, 22, 23, 20, 19, 13]",8
6호선,버티고개역,10,0,0,"[19, 27, 30, 25, 26, 25, 21, 14]",8
6호선,버티고개역,10,0,1,"[26, 32, 45, 33, 39, 34, 27, 15]",8
6호선,버티고개역,10,1,0,"[24, 25, 23, 20, 23, 17, 18, 14]",8
6호선,버티고개역,10,1,1,"[29, 34, 25, 25, 22, 20, 21, 16]",8
6호선,버티고개역,11,0,0,"[14, 23, 25, 22, 24, 24, 19, 13]",8
6호선,버티고개역,11,0,1,"[27, 38, 47, 40, 45, 39, 35, 22]",8
6호선,버티고개역,11,1,0,"[29, 31, 24, 21, 24, 19, 16, 14]",8
6호선,버티고개역,11,1,1,"[31, 39, 28, 26, 27, 22, 22, 18]",8
6호선,버티고개역,12,0,0,"[18, 21, 28, 27, 26, 25, 21, 14]",8
6호선,버티고개역,12,0,1,"[30, 45, 47, 48, 50, 41, 35, 29]",8
6호선,버티고개역,12,1,0,"[27, 32, 24, 22, 22, 20, 16, 13]",8
6호선,버티고개역,12,1,1,"[31, 44, 35, 32, 27, 27, 25, 17]",8
6호선,버티고개역,13,0,0,"[18, 23, 27, 25, 27, 24, 22, 16]",8
6호선,버티고개역,13,0,1,"[31, 48, 54, 45, 50, 47, 42, 33]",1
6호선,버티고개역,13,1,0,"[23, 30, 24, 22, 20, 17, 17, 13]",8
6호선,버티고개역,13,1,1,"[36, 45, 36, 31, 27, 25, 26, 20]",8
6호선,버티고개역,14,0,0,"[15, 23, 24, 24, 28, 23, 22, 15]",1
6호선,버티고개역,14,0,1,"[26, 44, 54, 47, 50, 45, 38, 33]",1
6호선,버티고개역,14,1,0,"[22, 27, 23, 22, 21, 19, 18, 12]",8
6호선,버티고개역,14,1,1,"[38, 41, 38, 35, 29, 25, 24, 21]",8
6호선,버티고개역,15,0,0,"[20, 25, 27, 27, 32, 29, 26, 22]",1
6호선,버티고개역,15,0,1,"[32, 46, 52, 49, 54, 45, 44, 29]",8
6호선,버티고개역,15,1,0,"[25, 28, 25, 24, 23, 21, 16, 14]",8
6호선,버티고개역,15,1,1,"[38, 47, 41, 37, 33, 29, 26, 21]",8
6호선,버티고개역,16,0,0,"[25, 31, 32, 31, 34, 34, 28, 23]",8
6호선,버티고개역,16,0,1,"[38, 48, 63, 53, 57, 56, 50, 37]",8
6호선,버티고개역,16,1,0,"[36, 40, 33, 30, 30, 30, 24, 19]",8
6호선,버티고개역,16,1,1,"[45, 53, 51, 42, 45, 37, 35, 25]",8
6호선,버티고개역,17,0,0,"[31, 34, 38, 35, 37, 35, 37, 27]",8
6호선,버티고개역,17,0,1,"[39, 52, 57, 55, 59, 53, 48, 35]",8
6호선,버티고개역,17,1,0,"[58, 67, 54, 47, 47, 42, 41, 38]",8
6호선,버티고개역,17,1,1,"[50, 51, 48, 40, 42, 38, 29, 26]",8
6호선,버티고개역,18,0,0,"[39, 51, 49, 47, 50, 49, 43, 39]",1
6호선,버티고개역,18,0,1,"[30, 41, 44, 42, 44, 44, 35, 34]",1
6호선,버티고개역,18,1,0,"[82, 88, 73, 72, 77, 58, 60, 50]",8
6호선,버티고개역,18,1,1,"[41, 50, 39, 41, 40, 33, 26, 18]",8
6호선,버티고개역,19,0,0,"[25, 32, 31, 32, 30, 26, 32, 30]",1
6호선,버티고개역,19,0,1,"[17, 30, 30, 27, 35, 27, 26, 22]",1
6호선,버티고개역,19,1,0,"[46, 43, 42, 36, 39, 31, 30, 27]",8
6호선,버티고개역,19,1,1,"[34, 40, 34, 30, 30, 29, 24, 23]",8
6호선,버티고개역,20,0,0,"[18, 26, 26, 22, 24, 19, 20, 22]",1
6호선,버티고개역,20,0,1,"[22, 28, 32, 31, 23, 25, 24, 19]",8
6호선,버티고개역,20,1,0,"[29, 31, 31, 23, 27, 25, 20, 16]",8
6호선,버티고개역,20,1,1,"[40, 35, 36, 34, 37, 32, 24, 17]",8
6호선,버티고개역,21,0,0,"[19, 25, 23, 22, 22, 23, 18, 17]",8
6호선,버티고개역,21,0,1,"[31, 28, 30, 29, 27, 23, 25, 18]",8
6호선,버티고개역,21,1,0,"[33, 30, 31, 26, 25, 25, 19, 16]",8
6호선,버티고개역,21,1,1,"[42, 41, 42, 36, 42, 42, 30, 25]",8
6호선,버티고개역,22,0,0,"[17, 22, 25, 18, 22, 16, 15, 11]",8
6호선,버티고개역,22,0,1,"[21, 35, 31, 29, 24, 27, 22, 22]",1
6호선,버티고개역,22,1,0,"[32, 30, 28, 25, 29, 24, 22, 19]",8
6호선,버티고개역,22,1,1,"[43, 39, 52, 33, 36, 32, 39, 32]",6
6호선,버티고개역,23,0,0,"[11, 14, 14, 12, 10, 10, 8, 8]",7
6호선,버티고개역,23,0,1,"[16, 23, 27, 31, 22, 17, 20, 15]",8
6호선,버티고개역,23,1,0,"[17, 20, 22, 17, 16, 13, 9, 13]",7
6호선,버티고개역,23,1,1,"[39, 39, 31, 30, 30, 32, 21, 23]",7
6호선,버티고개역,0,0,0,"[21, 25, 31, 24, 17, 21, 15, 11]",8
6호선,버티고개역,0,0,1,"[11, 10, 18, 12, 10, 11, 8, 7]",8
6호선,버티고개역,0,1,0,"[22, 19, 14, 14, 14, 12, 10, 13]",7
6호선,버티고개역,0,1,1,"[15, 15, 13, 12, 11, 9, 8, 7]",8
6호선,보문역,5,0,0,"[34, 31, 35, 28, 29, 38, 36, 31]",4
6호선,보문역,5,0,1,"[14, 13, 14, 13, 14, 19, 19, 17]",2
6호선,보문역,5,1,0,"[9, 8, 18, 11, 10, 11, 7, 10]",7
6호선,보문역,5,1,1,"[9, 8, 12, 10, 9, 7, 5, 6]",7
6호선,보문역,6,0,0,"[34, 31, 35, 28, 29, 38, 36, 31]",4
6호선,보문역,6,0,1,"[14, 13, 14, 13, 14, 19, 19, 17]",2
6호선,보문역,6,1,0,"[9, 8, 18, 11, 10, 11, 7, 10]",7
6호선,보문역,6,1,1,"[9, 8, 12, 10, 9, 7, 5, 6]",7
6호선,보문역,7,0,0,"[73, 78, 72, 67, 73, 93, 81, 68]",4
6호선,보문역,7,0,1,"[22, 23, 19, 16, 20, 30, 27, 29]",4
6호선,보문역,7,1,0,"[27, 17, 23, 23, 25, 22, 16, 13]",8
6호선,보문역,7,1,1,"[9, 8, 11, 11, 10, 7, 5, 4]",8
6호선,보문역,8,0,0,"[98, 89, 84, 87, 101, 122, 112, 93]",3
6호선,보문역,8,0,1,"[34, 37, 32, 33, 34, 45, 51, 49]",3
6호선,보문역,8,1,0,"[28, 30, 37, 30, 35, 34, 28, 21]",8
6호선,보문역,8,1,1,"[18, 19, 25, 21, 20, 16, 12, 11]",8
6호선,보문역,9,0,0,"[53, 59, 54, 47, 56, 71, 73, 69]",4
6호선,보문역,9,0,1,"[40, 47, 40, 36, 39, 49, 51, 52]",4
6호선,보문역,9,1,0,"[22, 23, 29, 23, 24, 22, 16, 14]",8
6호선,보문역,9,1,1,"[25, 27, 27, 27, 26, 20, 14, 12]",8
6호선,보문역,10,0,0,"[26, 35, 28, 30, 35, 40, 42, 36]",1
6호선,보문역,10,0,1,"[34, 39, 41, 39, 49, 54, 50, 45]",1
6호선,보문역,10,1,0,"[25, 26, 32, 29, 31, 27, 23, 17]",8
6호선,보문역,10,1,1,"[23, 24, 28, 26, 21, 20, 18, 15]",8
6호선,보문역,11,0,0,"[22, 29, 24, 24, 30, 33, 36, 27]",1
6호선,보문역,11,0,1,"[36, 43, 40, 41, 51, 51, 60, 42]",1
6호선,보문역,11,1,0,"[31, 34, 38, 34, 37, 30, 23, 20]",8
6호선,보문역,11,1,1,"[25, 24, 29, 28, 26, 20, 20, 17]",8
6호선,보문역,12,0,0,"[24, 24, 28, 28, 30, 37, 35, 29]",1
6호선,보문역,12,0,1,"[37, 51, 40, 49, 50, 54, 57, 44]",1
6호선,보문역,12,1,0,"[31, 30, 34, 31, 30, 24, 20, 18]",8
6호선,보문역,12,1,1,"[32, 35, 35, 36, 30, 26, 20, 17]",8
6호선,보문역,13,0,0,"[23, 27, 26, 25, 29, 31, 37, 29]",1
6호선,보문역,13,0,1,"[30, 41, 39, 41, 49, 55, 55, 46]",1
6호선,보문역,13,1,0,"[30, 30, 39, 34, 32, 25, 23, 19]",8
6호선,보문역,13,1,1,"[35, 36, 43, 41, 27, 32, 26, 21]",8
6호선,보문역,14,0,0,"[21, 24, 24, 27, 30, 30, 29, 26]",1
6호선,보문역,14,0,1,"[29, 39, 38, 40, 44, 45, 45, 36]",1
6호선,보문역,14,1,0,"[31, 31, 35, 35, 32, 24, 21, 17]",8
6호선,보문역,14,1,1,"[41, 38, 48, 44, 35, 28, 23, 25]",7
6호선,보문역,15,0,0,"[25, 28, 28, 31, 37, 32, 35, 31]",1
6호선,보문역,15,0,1,"[31, 36, 37, 39, 44, 44, 45, 38]",1
6호선,보문역,15,1,0,"[39, 35, 44, 37, 32, 28, 25, 22]",8
6호선,보문역,15,1,1,"[44, 50, 55, 46, 38, 31, 27, 27]",7
6호선,보문역,16,0,0,"[33, 36, 32, 37, 41, 39, 36, 33]",3
6호선,보문역,16,0,1,"[33, 41, 45, 40, 48, 46, 49, 39]",1
6호선,보문역,16,1,0,"[50, 53, 58, 52, 45, 37, 33, 33]",7
6호선,보문역,16,1,1,"[47, 52, 58, 49, 43, 41, 39, 29]",8
6호선,보문역,17,0,0,"[36, 37, 36, 35, 41, 39, 34, 33]",8
6호선,보문역,17,0,1,"[35, 41, 38, 38, 46, 46, 37, 34]",8
6호선,보문역,17,1,0,"[89, 94, 103, 78, 72, 68, 61, 61]",7
6호선,보문역,17,1,1,"[61, 56, 67, 51, 43, 43, 35, 31]",8
6호선,보문역,18,0,0,"[33, 35, 31, 30, 37, 38, 31, 32]",4
6호선,보문역,18,0,1,"[19, 28, 26, 28, 30, 33, 24, 26]",1
6호선,보문역,18,1,0,"[127, 148, 145, 139, 130, 121, 116, 102]",8
6호선,보문역,18,1,1,"[54, 57, 54, 54, 45, 39, 35, 24]",8
6호선,보문역,19,0,0,"[18, 24, 21, 22, 19, 24, 23, 21]",1
6호선,보문역,19,0,1,"[11, 19, 16, 15, 24, 19, 20, 12]",1
6호선,보문역,19,1,0,"[87, 87, 92, 83, 82, 69, 66, 53]",8
6호선,보문역,19,1,1,"[43, 54, 49, 41, 41, 33, 31, 31]",7
6호선,보문역,20,0,0,"[17, 20, 20, 17, 21, 17, 17, 14]",8
6호선,보문역,20,0,1,"[14, 22, 24, 20, 23, 21, 17, 16]",1
6호선,보문역,20,1,0,"[48, 47, 56, 45, 49, 38, 31, 29]",8
6호선,보문역,20,1,1,"[45, 48, 54, 41, 41, 36, 31, 28]",8
6호선,보문역,21,0,0,"[15, 21, 20, 20, 21, 18, 18, 18]",1
6호선,보문역,21,0,1,"[14, 15, 20, 20, 19, 16, 18, 16]",1
6호선,보문역,21,1,0,"[51, 49, 54, 48, 44, 39, 34, 29]",8
6호선,보문역,21,1,1,"[49, 49, 63, 52, 48, 42, 34, 28]",8
6호선,보문역,22,0,0,"[16, 20, 23, 19, 22, 17, 16, 18]",1
6호선,보문역,22,0,1,"[15, 18, 19, 24, 19, 18, 13, 15]",7
6호선,보문역,22,1,0,"[49, 45, 50, 47, 42, 34, 34, 28]",8
6호선,보문역,22,1,1,"[56, 50, 65, 44, 48, 46, 35, 36]",7
