호선,역명,시간,상하행,평일주말,혼잡도리스트,추천칸
4호선,미아사거리역,6,0,1,"[6, 12, 13, 14, 11, 10, 15, 14, 7, 7]",1
4호선,미아사거리역,6,1,0,"[40, 42, 45, 44, 51, 51, 54, 46, 44, 54]",1
4호선,미아사거리역,6,1,1,"[18, 20, 20, 21, 24, 28, 30, 24, 24, 25]",1
4호선,미아사거리역,7,0,0,"[11, 15, 14, 16, 12, 12, 15, 16, 12, 10]",10
4호선,미아사거리역,7,0,1,"[5, 10, 12, 10, 9, 9, 9, 10, 7, 6]",1
4호선,미아사거리역,7,1,0,"[81, 83, 91, 87, 97, 98, 100, 93, 84, 88]",1
4호선,미아사거리역,7,1,1,"[23, 28, 23, 29, 33, 32, 38, 28, 27, 30]",1
4호선,미아사거리역,8,0,0,"[13, 17, 21, 19, 17, 17, 21, 18, 17, 14]",1
4호선,미아사거리역,8,0,1,"[13, 16, 19, 18, 13, 14, 20, 14, 13, 12]",10
4호선,미아사거리역,8,1,0,"[78, 87, 95, 97, 100, 99, 107, 92, 84, 83]",1
4호선,미아사거리역,8,1,1,"[36, 43, 41, 47, 57, 62, 57, 52, 47, 57]",1
4호선,미아사거리역,9,0,0,"[8, 12, 13, 13, 10, 11, 14, 13, 9, 7]",10
4호선,미아사거리역,9,0,1,"[13, 20, 22, 20, 18, 17, 18, 19, 14, 12]",10
4호선,미아사거리역,9,1,0,"[52, 55, 57, 59, 66, 69, 68, 57, 53, 50]",10
4호선,미아사거리역,9,1,1,"[42, 44, 51, 56, 61, 67, 62, 54, 48, 57]",1
4호선,미아사거리역,10,0,0,"[9, 14, 18, 15, 13, 14, 17, 15, 14, 9]",1
4호선,미아사거리역,10,0,1,"[15, 22, 25, 22, 19, 21, 20, 18, 18, 14]",10
4호선,미아사거리역,10,1,0,"[30, 30, 33, 36, 40, 41, 39, 37, 30, 32]",1
4호선,미아사거리역,10,1,1,"[41, 47, 51, 56, 58, 69, 60, 55, 45, 46]",1
4호선,미아사거리역,11,0,0,"[13, 17, 21, 18, 16, 18, 21, 19, 16, 12]",10
4호선,미아사거리역,11,0,1,"[18, 28, 33, 26, 28, 22, 25, 24, 18, 15]",10
4호선,미아사거리역,11,1,0,"[28, 32, 35, 35, 43, 42, 37, 36, 28, 29]",1
4호선,미아사거리역,11,1,1,"[33, 38, 43, 47, 53, 54, 49, 48, 38, 37]",1
4호선,미아사거리역,12,0,0,"[14, 20, 23, 23, 20, 19, 22, 21, 16, 14]",1
4호선,미아사거리역,12,0,1,"[14, 25, 30, 22, 22, 25, 26, 24, 21, 16]",1
4호선,미아사거리역,12,1,0,"[27, 31, 36, 34, 40, 41, 35, 32, 32, 30]",1
4호선,미아사거리역,12,1,1,"[32, 32, 37, 42, 42, 46, 50, 40, 33, 31]",10
4호선,미아사거리역,13,0,0,"[17, 24, 27, 28, 25, 25, 26, 23, 21, 15]",10
4호선,미아사거리역,13,0,1,"[18, 26, 29, 26, 24, 29, 24, 28, 22, 17]",10
4호선,미아사거리역,13,1,0,"[23, 26, 29, 31, 30, 32, 34, 27, 21, 23]",9
4호선,미아사거리역,13,1,1,"[28, 30, 34, 37, 43, 43, 41, 40, 28, 33]",1
4호선,미아사거리역,14,0,0,"[21, 34, 36, 37, 31, 31, 38, 36, 27, 20]",10
4호선,미아사거리역,14,0,1,"[21, 29, 30, 30, 27, 26, 30, 30, 19, 19]",9
4호선,미아사거리역,14,1,0,"[18, 19, 23, 24, 29, 29, 28, 21, 21, 19]",1
4호선,미아사거리역,14,1,1,"[26, 25, 31, 32, 36, 34, 36, 31, 28, 25]",2
4호선,미아사거리역,15,0,0,"[28, 44, 48, 46, 40, 40, 47, 49, 38, 29]",1
4호선,미아사거리역,15,0,1,"[26, 34, 36, 38, 31, 35, 34, 36, 28, 26]",1
4호선,미아사거리역,15,1,0,"[20, 23, 24, 26, 29, 30, 29, 24, 22, 20]",1
4호선,미아사거리역,15,1,1,"[25, 27, 29, 34, 37, 36, 32, 29, 27, 24]",10
4호선,미아사거리역,16,0,0,"[38, 55, 53, 55, 42, 45, 53, 56, 44, 36]",10
4호선,미아사거리역,16,0,1,"[33, 43, 50, 49, 43, 45, 49, 46, 32, 27]",10
4호선,미아사거리역,16,1,0,"[21, 21, 24, 27, 29, 29, 30, 26, 23, 21]",1
4호선,미아사거리역,16,1,1,"[25, 26, 26, 29, 38, 34, 33, 32, 23, 27]",9
4호선,미아사거리역,17,0,0,"[64, 83, 94, 95, 80, 78, 101, 99, 76, 65]",1
4호선,미아사거리역,17,0,1,"[37, 45, 51, 61, 45, 43, 51, 52, 47, 33]",10
4호선,미아사거리역,17,1,0,"[15, 16, 15, 20, 21, 20, 21, 19, 17, 17]",1
4호선,미아사거리역,17,1,1,"[19, 20, 24, 27, 29, 35, 35, 26, 24, 24]",1
4호선,미아사거리역,18,0,0,"[91, 115, 123, 136, 117, 125, 145, 136, 110, 90]",10
4호선,미아사거리역,18,0,1,"[33, 52, 53, 53, 45, 47, 51, 47, 39, 36]",1
4호선,미아사거리역,18,1,0,"[14, 16, 15, 17, 17, 20, 20, 15, 17, 16]",1
4호선,미아사거리역,18,1,1,"[17, 18, 20, 22, 26, 25, 26, 20, 21, 19]",1
4호선,미아사거리역,19,0,0,"[58, 74, 86, 83, 70, 77, 88, 80, 67, 55]",10
4호선,미아사거리역,19,0,1,"[36, 47, 56, 56, 46, 41, 47, 48, 36, 30]",10
4호선,미아사거리역,19,1,0,"[9, 10, 10, 10, 13, 12, 13, 11, 9, 10]",1
4호선,미아사거리역,19,1,1,"[10, 12, 15, 11, 18, 16, 15, 16, 13, 11]",1
4호선,미아사거리역,20,0,0,"[39, 50, 52, 60, 45, 48, 59, 54, 43, 34]",10
4호선,미아사거리역,20,0,1,"[31, 50, 55, 56, 44, 53, 51, 49, 39, 31]",1
4호선,미아사거리역,20,1,0,"[6, 7, 7, 8, 9, 9, 11, 10, 10, 8]",1
4호선,미아사거리역,20,1,1,"[9, 10, 11, 11, 13, 14, 15, 12, 11, 9]",1
4호선,미아사거리역,21,0,0,"[31, 41, 44, 48, 40, 45, 47, 46, 37, 26]",10
4호선,미아사거리역,21,0,1,"[47, 60, 64, 55, 55, 53, 51, 59, 47, 33]",10
4호선,미아사거리역,21,1,0,"[7, 8, 8, 8, 9, 11, 11, 9, 9, 8]",1
4호선,미아사거리역,21,1,1,"[10, 9, 10, 10, 14, 10, 14, 10, 10, 11]",2
4호선,미아사거리역,22,0,0,"[33, 43, 44, 46, 38, 43, 52, 48, 34, 29]",10
4호선,미아사거리역,22,0,1,"[44, 56, 58, 54, 45, 49, 56, 51, 50, 32]",10
4호선,미아사거리역,22,1,0,"[8, 9, 7, 8, 9, 12, 9, 10, 9, 11]",3
4호선,미아사거리역,22,1,1,"[8, 10, 10, 12, 14, 15, 13, 11, 12, 10]",1
4호선,미아사거리역,23,0,0,"[26, 35, 37, 38, 33, 36, 44, 38, 36, 23]",10
4호선,미아사거리역,23,0,1,"[32, 50, 47, 51, 43, 47, 51, 48, 40, 33]",1
4호선,미아사거리역,23,1,0,"[6, 6, 6, 7, 9, 7, 8, 7, 7, 7]",1
4호선,미아사거리역,23,1,1,"[8, 9, 10, 11, 13, 12, 12, 11, 10, 10]",1
4호선,미아사거리역,0,0,0,"[6, 11, 16, 17, 11, 15, 22, 14, 12, 10]",1
4호선,미아사거리역,0,0,1,"[6, 12, 13, 14, 11, 10, 15, 14, 7, 7]",1
4호선,미아사거리역,0,1,0,"[40, 42, 45, 44, 51, 51, 54, 46, 44, 54]",1
4호선,미아사거리역,0,1,1,"[18, 20, 20, 21, 24, 28, 30, 24, 24, 25]",1
4호선,미아역,5,0,0,"[7, 11, 16, 17, 11, 14, 21, 15, 13, 12]",1
4호선,미아역,5,0,1,"[6, 11, 15, 15, 13, 14, 18, 16, 9, 10]",1
4호선,미아역,5,1,0,"[40, 41, 44, 43, 48, 49, 51, 44, 40, 52]",1
4호선,미아역,5,1,1,"[16, 16, 18, 19, 21, 25, 26, 23, 21, 23]",1
4호선,미아역,6,0,0,"[7, 11, 16, 17, 11, 14, 21, 15, 13, 12]",1
4호선,미아역,6,0,1,"[6, 11, 15, 15, 13, 14, 18, 16, 9, 10]",1
4호선,미아역,6,1,0,"[40, 41, 44, 43, 48, 49, 51, 44, 40, 52]",1
4호선,미아역,6,1,1,"[16, 16, 18, 19, 21, 25, 26, 23, 21, 23]",1
4호선,미아역,7,0,0,"[10, 12, 14, 16, 12, 12, 16, 15, 13, 11]",1
4호선,미아역,7,0,1,"[4, 8, 10, 9, 9, 8, 10, 9, 8, 7]",1
4호선,미아역,7,1,0,"[72, 75, 82, 80, 88, 89, 93, 84, 75, 79]",1
4호선,미아역,7,1,1,"[22, 26, 22, 29, 33, 30, 35, 25, 24, 27]",1
4호선,미아역,8,0,0,"[13, 17, 21, 20, 17, 18, 22, 20, 20, 16]",1
4호선,미아역,8,0,1,"[10, 14, 18, 18, 13, 14, 18, 14, 13, 12]",1
4호선,미아역,8,1,0,"[67, 79, 86, 89, 89, 88, 98, 83, 76, 74]",1
4호선,미아역,8,1,1,"[34, 38, 40, 44, 50, 58, 54, 49, 43, 52]",1
4호선,미아역,9,0,0,"[6, 10, 12, 12, 10, 11, 15, 13, 10, 8]",1
4호선,미아역,9,0,1,"[10, 18, 21, 19, 18, 17, 19, 18, 15, 12]",1
4호선,미아역,9,1,0,"[46, 48, 50, 53, 59, 62, 60, 51, 48, 45]",10
4호선,미아역,9,1,1,"[37, 43, 50, 55, 56, 63, 60, 53, 49, 56]",1
4호선,미아역,10,0,0,"[7, 11, 15, 13, 12, 13, 15, 13, 12, 9]",1
4호선,미아역,10,0,1,"[12, 18, 23, 21, 19, 19, 20, 18, 19, 14]",1
4호선,미아역,10,1,0,"[27, 27, 31, 34, 37, 38, 36, 34, 28, 29]",1
4호선,미아역,10,1,1,"[37, 42, 47, 52, 54, 62, 58, 51, 42, 41]",1
4호선,미아역,11,0,0,"[10, 15, 19, 16, 15, 16, 21, 17, 15, 12]",1
4호선,미아역,11,0,1,"[15, 23, 29, 25, 24, 21, 24, 23, 17, 14]",10
4호선,미아역,11,1,0,"[25, 29, 32, 33, 41, 41, 36, 34, 27, 27]",1
4호선,미아역,11,1,1,"[31, 39, 40, 42, 52, 49, 47, 43, 34, 36]",1
4호선,미아역,12,0,0,"[11, 16, 19, 20, 17, 18, 21, 19, 15, 13]",1
4호선,미아역,12,0,1,"[12, 22, 28, 21, 19, 24, 24, 23, 20, 14]",1
4호선,미아역,12,1,0,"[25, 28, 32, 31, 35, 35, 31, 27, 28, 26]",1
4호선,미아역,12,1,1,"[31, 28, 35, 41, 40, 44, 47, 38, 32, 31]",2
4호선,미아역,13,0,0,"[15, 21, 25, 25, 22, 21, 25, 21, 19, 14]",10
4호선,미아역,13,0,1,"[15, 23, 26, 25, 22, 28, 23, 26, 21, 17]",1
4호선,미아역,13,1,0,"[23, 24, 25, 28, 26, 29, 31, 26, 19, 20]",9
4호선,미아역,13,1,1,"[23, 27, 30, 32, 38, 38, 36, 35, 25, 27]",1
4호선,미아역,14,0,0,"[15, 27, 31, 32, 28, 29, 36, 33, 25, 18]",1
4호선,미아역,14,0,1,"[18, 24, 29, 27, 24, 26, 29, 30, 20, 19]",1
4호선,미아역,14,1,0,"[16, 17, 22, 22, 27, 26, 26, 21, 19, 17]",1
4호선,미아역,14,1,1,"[25, 24, 31, 30, 34, 32, 35, 28, 25, 24]",2
4호선,미아역,15,0,0,"[21, 35, 42, 41, 37, 38, 47, 46, 37, 28]",1
4호선,미아역,15,0,1,"[20, 27, 32, 33, 29, 30, 32, 33, 26, 23]",1
4호선,미아역,15,1,0,"[18, 22, 22, 25, 26, 27, 26, 22, 20, 18]",1
4호선,미아역,15,1,1,"[22, 24, 26, 31, 35, 32, 29, 26, 24, 22]",1
4호선,미아역,16,0,0,"[30, 45, 46, 49, 38, 41, 53, 51, 44, 35]",1
4호선,미아역,16,0,1,"[28, 36, 42, 41, 38, 41, 45, 39, 28, 24]",10
4호선,미아역,16,1,0,"[19, 19, 21, 24, 27, 26, 27, 24, 21, 19]",1
4호선,미아역,16,1,1,"[24, 24, 25, 31, 37, 34, 33, 33, 21, 26]",9
4호선,미아역,17,0,0,"[50, 65, 80, 80, 73, 68, 92, 84, 70, 59]",1
4호선,미아역,17,0,1,"[28, 39, 46, 52, 40, 39, 47, 47, 42, 31]",1
4호선,미아역,17,1,0,"[13, 14, 14, 17, 19, 17, 19, 17, 15, 14]",1
4호선,미아역,17,1,1,"[18, 19, 23, 23, 27, 31, 32, 24, 20, 20]",1
4호선,미아역,18,0,0,"[75, 97, 111, 120, 103, 110, 138, 119, 103, 85]",1
4호선,미아역,18,0,1,"[27, 40, 44, 44, 38, 43, 48, 40, 36, 33]",1
4호선,미아역,18,1,0,"[13, 15, 14, 16, 15, 19, 19, 14, 15, 14]",1
4호선,미아역,18,1,1,"[16, 17, 20, 20, 23, 22, 24, 19, 20, 16]",1
4호선,미아역,19,0,0,"[48, 60, 76, 72, 64, 67, 82, 73, 61, 51]",1
4호선,미아역,19,0,1,"[28, 38, 46, 47, 40, 37, 44, 45, 33, 28]",1
4호선,미아역,19,1,0,"[8, 9, 10, 10, 11, 11, 12, 10, 9, 9]",1
4호선,미아역,19,1,1,"[8, 11, 12, 11, 16, 14, 13, 13, 11, 9]",1
4호선,미아역,20,0,0,"[32, 41, 45, 52, 41, 42, 56, 47, 40, 31]",10
4호선,미아역,20,0,1,"[26, 41, 50, 49, 42, 47, 50, 44, 40, 30]",1
4호선,미아역,20,1,0,"[6, 6, 6, 8, 8, 8, 10, 9, 9, 7]",1
4호선,미아역,20,1,1,"[8, 9, 11, 10, 11, 12, 13, 11, 10, 8]",1
4호선,미아역,21,0,0,"[23, 32, 36, 41, 35, 39, 44, 41, 33, 25]",1
4호선,미아역,21,0,1,"[37, 45, 55, 44, 48, 50, 52, 58, 40, 28]",10
4호선,미아역,21,1,0,"[7, 8, 7, 8, 8, 9, 9, 8, 8, 8]",1
4호선,미아역,21,1,1,"[9, 9, 9, 9, 16, 9, 12, 9, 9, 9]",1
4호선,미아역,22,0,0,"[27, 33, 36, 38, 33, 38, 46, 41, 30, 27]",1
4호선,미아역,22,0,1,"[36, 45, 46, 48, 44, 43, 48, 52, 41, 28]",10
4호선,미아역,22,1,0,"[6, 8, 6, 7, 9, 10, 8, 9, 9, 9]",1
4호선,미아역,22,1,1,"[8, 12, 11, 11, 13, 15, 13, 12, 12, 10]",1
4호선,미아역,23,0,0,"[21, 27, 32, 33, 29, 31, 40, 33, 30, 22]",1
4호선,미아역,23,0,1,"[26, 39, 40, 42, 42, 43, 47, 39, 38, 32]",1
4호선,미아역,23,1,0,"[6, 7, 6, 7, 9, 8, 8, 7, 7, 6]",1
4호선,미아역,23,1,1,"[8, 10, 9, 12, 12, 12, 12, 12, 10, 10]",1
4호선,미아역,0,0,0,"[7, 11, 16, 17, 11, 14, 21, 15, 13, 12]",1
4호선,미아역,0,0,1,"[6, 11, 15, 15, 13, 14, 18, 16, 9, 10]",1
4호선,미아역,0,1,0,"[40, 41, 44, 43, 48, 49, 51, 44, 40, 52]",1
4호선,미아역,0,1,1,"[16, 16, 18, 19, 21, 25, 26, 23, 21, 23]",1
4호선,사당역,5,0,0,"[62, 45, 39, 55, 43, 39, 56, 55, 58, 73]",3
4호선,사당역,5,0,1,"[24, 25, 24, 20, 22, 23, 23, 26, 28, 35]",4
4호선,사당역,5,1,0,"[24, 24, 27, 22, 25, 23, 21, 20, 17, 12]",10
4호선,사당역,5,1,1,"[12, 17, 14, 16, 21, 17, 13, 13, 9, 6]",10
4호선,사당역,6,0,0,"[62, 45, 39, 55, 43, 39, 56, 55, 58, 73]",3
4호선,사당역,6,0,1,"[24, 25, 24, 20, 22, 23, 23, 26, 28, 35]",4
4호선,사당역,6,1,0,"[24, 24, 27, 22, 25, 23, 21, 20, 17, 12]",10
4호선,사당역,6,1,1,"[12, 17, 14, 16, 21, 17, 13, 13, 9, 6]",10
4호선,사당역,7,0,0,"[90, 93, 91, 117, 108, 119, 119, 125, 123, 123]",1
4호선,사당역,7,0,1,"[24, 23, 26, 36, 26, 28, 28, 37, 30, 35]",2
4호선,사당역,7,1,0,"[42, 36, 34, 36, 40, 33, 33, 27, 25, 19]",10
4호선,사당역,7,1,1,"[10, 10, 10, 12, 12, 13, 11, 7, 7, 4]",10
4호선,사당역,8,0,0,"[112, 119, 132, 133, 121, 120, 128, 133, 131, 127]",1
4호선,사당역,8,0,1,"[41, 45, 45, 44, 47, 42, 46, 43, 52, 68]",1
4호선,사당역,8,1,0,"[46, 39, 38, 35, 36, 39, 39, 30, 30, 22]",10
4호선,사당역,8,1,1,"[14, 11, 16, 16, 20, 16, 17, 13, 12, 9]",10
4호선,사당역,9,0,0,"[75, 75, 86, 78, 85, 81, 92, 92, 90, 100]",1
4호선,사당역,9,0,1,"[54, 63, 63, 64, 75, 70, 63, 60, 71, 71]",1
4호선,사당역,9,1,0,"[28, 27, 26, 24, 22, 22, 24, 18, 14, 10]",10
4호선,사당역,9,1,1,"[27, 31, 29, 29, 29, 26, 29, 23, 21, 18]",10
4호선,사당역,10,0,0,"[60, 62, 68, 66, 66, 76, 69, 72, 77, 84]",1
4호선,사당역,10,0,1,"[72, 58, 74, 79, 76, 84, 76, 80, 77, 74]",2
4호선,사당역,10,1,0,"[17, 17, 18, 18, 19, 17, 16, 11, 11, 8]",10
4호선,사당역,10,1,1,"[25, 28, 37, 35, 32, 35, 29, 23, 22, 15]",10
4호선,사당역,11,0,0,"[50, 51, 54, 63, 61, 60, 56, 57, 68, 70]",1
4호선,사당역,11,0,1,"[66, 65, 75, 102, 81, 85, 81, 77, 88, 71]",2
4호선,사당역,11,1,0,"[18, 17, 20, 21, 23, 19, 19, 15, 11, 10]",10
4호선,사당역,11,1,1,"[23, 27, 30, 28, 29, 32, 25, 23, 19, 13]",10
4호선,사당역,12,0,0,"[35, 39, 39, 48, 38, 35, 44, 50, 53, 41]",1
4호선,사당역,12,0,1,"[59, 66, 59, 67, 59, 59, 60, 64, 58, 65]",9
4호선,사당역,12,1,0,"[22, 22, 26, 23, 26, 22, 20, 17, 14, 10]",10
4호선,사당역,12,1,1,"[23, 26, 29, 27, 27, 26, 24, 22, 17, 15]",10
4호선,사당역,13,0,0,"[35, 41, 41, 44, 46, 55, 43, 61, 55, 59]",1
4호선,사당역,13,0,1,"[56, 58, 63, 68, 68, 71, 74, 67, 68, 66]",1
4호선,사당역,13,1,0,"[24, 26, 24, 28, 28, 25, 23, 20, 17, 12]",10
4호선,사당역,13,1,1,"[30, 28, 27, 24, 32, 27, 30, 19, 20, 16]",10
4호선,사당역,14,0,0,"[25, 27, 30, 37, 33, 38, 38, 39, 37, 35]",1
4호선,사당역,14,0,1,"[49, 56, 59, 62, 71, 63, 63, 67, 57, 58]",1
4호선,사당역,14,1,0,"[22, 25, 25, 24, 22, 25, 20, 19, 15, 11]",10
4호선,사당역,14,1,1,"[20, 25, 23, 26, 26, 21, 23, 19, 16, 14]",10
4호선,사당역,15,0,0,"[27, 31, 33, 35, 34, 32, 33, 36, 36, 31]",1
4호선,사당역,15,0,1,"[54, 54, 61, 73, 51, 70, 65, 58, 61, 48]",10
4호선,사당역,15,1,0,"[26, 28, 24, 26, 29, 25, 25, 21, 16, 13]",10
4호선,사당역,15,1,1,"[34, 32, 33, 35, 35, 36, 35, 28, 25, 20]",10
4호선,사당역,16,0,0,"[35, 34, 42, 44, 41, 49, 40, 44, 41, 41]",2
4호선,사당역,16,0,1,"[50, 62, 66, 92, 71, 85, 83, 65, 73, 67]",1
4호선,사당역,16,1,0,"[41, 39, 42, 43, 47, 42, 40, 34, 28, 23]",10
4호선,사당역,16,1,1,"[34, 35, 34, 35, 35, 37, 29, 31, 25, 18]",10
4호선,사당역,17,0,0,"[53, 56, 54, 70, 55, 67, 54, 66, 63, 68]",1
4호선,사당역,17,0,1,"[57, 64, 62, 64, 79, 65, 62, 60, 53, 55]",9
4호선,사당역,17,1,0,"[51, 51, 53, 52, 54, 54, 50, 47, 42, 32]",10
4호선,사당역,17,1,1,"[32, 32, 37, 33, 34, 36, 40, 27, 27, 23]",10
4호선,사당역,18,0,0,"[68, 66, 64, 83, 68, 66, 71, 71, 83, 101]",3
4호선,사당역,18,0,1,"[65, 70, 67, 73, 68, 68, 61, 69, 65, 67]",7
4호선,사당역,18,1,0,"[57, 60, 56, 56, 59, 58, 63, 56, 39, 34]",10
4호선,사당역,18,1,1,"[33, 29, 31, 29, 38, 31, 37, 29, 23, 20]",10
4호선,사당역,19,0,0,"[35, 38, 40, 36, 29, 37, 35, 37, 44, 47]",5
4호선,사당역,19,0,1,"[35, 31, 40, 42, 39, 43, 33, 27, 35, 33]",8
4호선,사당역,19,1,0,"[43, 47, 44, 46, 50, 46, 52, 37, 39, 30]",10
4호선,사당역,19,1,1,"[27, 33, 34, 27, 34, 28, 29, 21, 19, 20]",9
4호선,사당역,20,0,0,"[27, 24, 20, 24, 21, 23, 24, 23, 34, 27]",3
4호선,사당역,20,0,1,"[15, 28, 22, 31, 23, 36, 29, 27, 13, 29]",9
4호선,사당역,20,1,0,"[24, 25, 26, 28, 25, 27, 27, 26, 19, 17]",10
4호선,사당역,20,1,1,"[22, 24, 27, 25, 24, 25, 22, 23, 20, 17]",10
4호선,사당역,21,0,0,"[19, 15, 19, 19, 20, 21, 20, 23, 22, 20]",2
4호선,사당역,21,0,1,"[18, 28, 19, 23, 23, 34, 27, 34, 33, 28]",1
4호선,사당역,21,1,0,"[22, 28, 27, 28, 27, 27, 26, 20, 18, 15]",10
4호선,사당역,21,1,1,"[30, 26, 32, 37, 36, 37, 33, 27, 28, 20]",10
4호선,사당역,22,0,0,"[17, 17, 20, 18, 22, 25, 22, 20, 22, 28]",1
4호선,사당역,22,0,1,"[31, 36, 24, 35, 38, 34, 32, 39, 30, 33]",3
4호선,사당역,22,1,0,"[30, 29, 30, 34, 33, 26, 33, 23, 17, 16]",10
4호선,사당역,22,1,1,"[27, 26, 26, 33, 31, 32, 34, 23, 21, 18]",10
4호선,사당역,23,0,0,"[10, 11, 13, 11, 12, 15, 12, 12, 14, 13]",1
4호선,사당역,23,0,1,"[21, 28, 28, 25, 26, 25, 26, 20, 23, 24]",8
4호선,사당역,23,1,0,"[17, 20, 24, 20, 26, 21, 22, 15, 14, 13]",10
4호선,사당역,23,1,1,"[34, 34, 43, 34, 31, 44, 33, 30, 26, 15]",10
4호선,사당역,0,0,0,"[62, 45, 39, 55, 43, 39, 56, 55, 58, 73]",3
4호선,사당역,0,0,1,"[24, 25, 24, 20, 22, 23, 23, 26, 28, 35]",4
4호선,사당역,0,1,0,"[24, 24, 27, 22, 25, 23, 21, 20, 17, 12]",10
4호선,사당역,0,1,1,"[12, 17, 14, 16, 21, 17, 13, 13, 9, 6]",10
4호선,삼각지역,5,0,0,"[38, 27, 21, 25, 22, 19, 20, 21, 20, 22]",6
4호선,삼각지역,5,0,1,"[16, 13, 13, 11, 15, 13, 10, 13, 10, 8]",10
4호선,삼각지역,5,1,0,"[19, 20, 20, 20, 21, 20, 18, 17, 16, 11]",10
4호선,삼각지역,5,1,1,"[10, 12, 12, 14, 15, 14, 11, 12, 8, 8]",9
4호선,삼각지역,6,0,0,"[38, 27, 21, 25, 22, 19, 20, 21, 20, 22]",6
4호선,삼각지역,6,0,1,"[16, 13, 13, 11, 15, 13, 10, 13, 10, 8]",10
4호선,삼각지역,6,1,0,"[19, 20, 20, 20, 21, 20, 18, 17, 16, 11]",10
4호선,삼각지역,6,1,1,"[10, 12, 12, 14, 15, 14, 11, 12, 8, 8]",9
4호선,삼각지역,7,0,0,"[56, 51, 45, 50, 43, 43, 40, 37, 36, 36]",9
4호선,삼각지역,7,0,1,"[11, 11, 14, 10, 12, 12, 10, 12, 8, 11]",9
4호선,삼각지역,7,1,0,"[30, 32, 34, 31, 37, 33, 28, 27, 29, 23]",10
4호선,삼각지역,7,1,1,"[9, 11, 11, 11, 14, 11, 11, 10, 9, 9]",1
4호선,삼각지역,8,0,0,"[87, 72, 75, 65, 68, 59, 51, 52, 47, 46]",10
4호선,삼각지역,8,0,1,"[23, 24, 22, 22, 23, 19, 18, 14, 17, 13]",10
4호선,삼각지역,8,1,0,"[34, 34, 38, 35, 35, 35, 37, 34, 32, 23]",10
4호선,삼각지역,8,1,1,"[12, 16, 17, 22, 19, 19, 18, 14, 15, 16]",1
4호선,삼각지역,9,0,0,"[50, 44, 42, 36, 37, 33, 34, 30, 26, 24]",10
4호선,삼각지역,9,0,1,"[34, 31, 31, 29, 34, 30, 27, 23, 22, 21]",10
4호선,삼각지역,9,1,0,"[24, 25, 23, 22, 23, 22, 26, 23, 20, 16]",10
4호선,삼각지역,9,1,1,"[23, 23, 27, 29, 30, 26, 24, 26, 25, 20]",10
4호선,삼각지역,10,0,0,"[33, 28, 27, 28, 27, 27, 26, 23, 22, 21]",10
4호선,삼각지역,10,0,1,"[37, 35, 35, 38, 41, 34, 33, 32, 33, 30]",10
4호선,삼각지역,10,1,0,"[18, 18, 21, 20, 19, 18, 19, 17, 17, 15]",10
4호선,삼각지역,10,1,1,"[23, 25, 33, 33, 33, 33, 30, 30, 28, 19]",10
4호선,삼각지역,11,0,0,"[26, 25, 23, 25, 26, 23, 24, 21, 21, 17]",10
4호선,삼각지역,11,0,1,"[37, 34, 36, 42, 41, 40, 41, 37, 37, 35]",2
4호선,삼각지역,11,1,0,"[19, 18, 21, 22, 22, 19, 19, 21, 18, 14]",10
4호선,삼각지역,11,1,1,"[23, 26, 29, 33, 33, 33, 34, 30, 28, 19]",10
4호선,삼각지역,12,0,0,"[30, 25, 29, 33, 30, 29, 30, 28, 27, 28]",2
4호선,삼각지역,12,0,1,"[36, 31, 31, 38, 41, 43, 36, 34, 37, 34]",2
4호선,삼각지역,12,1,0,"[23, 24, 26, 23, 24, 22, 20, 22, 22, 18]",10
4호선,삼각지역,12,1,1,"[24, 22, 27, 27, 28, 28, 27, 28, 25, 23]",2
4호선,삼각지역,13,0,0,"[25, 24, 24, 27, 28, 27, 28, 28, 26, 23]",10
4호선,삼각지역,13,0,1,"[32, 39, 35, 40, 39, 38, 40, 37, 34, 31]",10
4호선,삼각지역,13,1,0,"[26, 27, 26, 26, 27, 27, 24, 26, 24, 20]",10
4호선,삼각지역,13,1,1,"[26, 25, 27, 26, 29, 26, 28, 26, 26, 21]",10
4호선,삼각지역,14,0,0,"[22, 22, 22, 27, 25, 25, 26, 25, 19, 16]",10
4호선,삼각지역,14,0,1,"[29, 34, 33, 35, 38, 39, 36, 34, 29, 29]",1
4호선,삼각지역,14,1,0,"[23, 24, 25, 25, 25, 23, 24, 21, 21, 21]",8
4호선,삼각지역,14,1,1,"[26, 27, 28, 32, 31, 30, 28, 28, 28, 27]",1
4호선,삼각지역,15,0,0,"[20, 24, 22, 23, 25, 23, 21, 23, 20, 17]",10
4호선,삼각지역,15,0,1,"[33, 32, 31, 40, 40, 40, 38, 36, 31, 29]",10
4호선,삼각지역,15,1,0,"[32, 30, 32, 32, 33, 31, 30, 29, 26, 25]",10
4호선,삼각지역,15,1,1,"[34, 32, 34, 34, 35, 35, 35, 34, 33, 27]",10
4호선,삼각지역,16,0,0,"[26, 27, 27, 29, 32, 31, 33, 29, 23, 22]",10
4호선,삼각지역,16,0,1,"[31, 32, 29, 38, 41, 38, 41, 39, 33, 33]",3
4호선,삼각지역,16,1,0,"[43, 34, 38, 35, 40, 36, 37, 36, 34, 31]",10
4호선,삼각지역,16,1,1,"[37, 37, 43, 35, 42, 41, 37, 38, 38, 29]",10
4호선,삼각지역,17,0,0,"[41, 44, 36, 38, 39, 38, 37, 40, 35, 30]",10
