호선,역명,시간,상하행,평일주말,혼잡도리스트,추천칸
5호선,신금호역,9,0,1,"[34, 41, 48, 43, 48, 49, 55, 64]",1
5호선,신금호역,9,1,0,"[18, 21, 26, 25, 23, 20, 17, 13]",8
5호선,신금호역,9,1,1,"[24, 27, 39, 34, 30, 23, 21, 17]",8
5호선,신금호역,10,0,0,"[30, 36, 41, 41, 43, 44, 52, 54]",1
5호선,신금호역,10,0,1,"[42, 46, 53, 54, 54, 54, 61, 69]",1
5호선,신금호역,10,1,0,"[15, 20, 26, 24, 23, 19, 15, 12]",8
5호선,신금호역,10,1,1,"[26, 32, 44, 38, 32, 24, 22, 18]",8
5호선,신금호역,11,0,0,"[34, 33, 39, 39, 43, 41, 51, 50]",2
5호선,신금호역,11,0,1,"[47, 51, 58, 55, 61, 57, 64, 70]",1
5호선,신금호역,11,1,0,"[22, 30, 36, 33, 27, 22, 19, 16]",8
5호선,신금호역,11,1,1,"[28, 44, 46, 43, 32, 32, 24, 19]",8
5호선,신금호역,12,0,0,"[30, 31, 37, 36, 39, 37, 41, 43]",1
5호선,신금호역,12,0,1,"[50, 50, 57, 56, 56, 59, 60, 68]",1
5호선,신금호역,12,1,0,"[25, 32, 41, 36, 31, 28, 22, 19]",8
5호선,신금호역,12,1,1,"[32, 41, 53, 42, 37, 31, 28, 22]",8
5호선,신금호역,13,0,0,"[30, 32, 36, 37, 37, 36, 36, 40]",1
5호선,신금호역,13,0,1,"[49, 54, 64, 56, 57, 61, 58, 65]",1
5호선,신금호역,13,1,0,"[28, 40, 46, 40, 36, 30, 26, 20]",8
5호선,신금호역,13,1,1,"[34, 48, 55, 44, 40, 35, 30, 24]",8
5호선,신금호역,14,0,0,"[25, 27, 31, 28, 33, 31, 31, 32]",1
5호선,신금호역,14,0,1,"[44, 47, 57, 56, 60, 58, 63, 55]",1
5호선,신금호역,14,1,0,"[31, 40, 49, 42, 37, 36, 28, 25]",8
5호선,신금호역,14,1,1,"[40, 52, 61, 49, 42, 42, 34, 27]",8
5호선,신금호역,15,0,0,"[26, 29, 34, 33, 35, 34, 33, 33]",1
5호선,신금호역,15,0,1,"[37, 40, 47, 48, 52, 50, 48, 46]",1
5호선,신금호역,15,1,0,"[41, 51, 59, 50, 47, 45, 35, 29]",8
5호선,신금호역,15,1,1,"[47, 63, 66, 60, 49, 49, 39, 32]",8
5호선,신금호역,16,0,0,"[32, 34, 42, 39, 39, 43, 40, 41]",1
5호선,신금호역,16,0,1,"[42, 50, 61, 55, 66, 59, 59, 55]",1
5호선,신금호역,16,1,0,"[55, 75, 86, 72, 67, 67, 55, 44]",8
5호선,신금호역,16,1,1,"[58, 86, 95, 73, 66, 65, 53, 40]",8
5호선,신금호역,17,0,0,"[36, 42, 47, 42, 44, 47, 48, 49]",1
5호선,신금호역,17,0,1,"[40, 46, 54, 53, 55, 51, 53, 52]",1
5호선,신금호역,17,1,0,"[86, 109, 121, 108, 101, 107, 88, 68]",8
5호선,신금호역,17,1,1,"[58, 69, 86, 69, 61, 57, 47, 42]",8
5호선,신금호역,18,0,0,"[36, 39, 41, 39, 41, 45, 43, 46]",1
5호선,신금호역,18,0,1,"[30, 34, 39, 40, 41, 36, 34, 37]",1
5호선,신금호역,18,1,0,"[105, 111, 130, 115, 107, 113, 95, 89]",8
5호선,신금호역,18,1,1,"[48, 60, 69, 59, 52, 51, 45, 39]",8
5호선,신금호역,19,0,0,"[34, 35, 32, 32, 38, 35, 39, 42]",3
5호선,신금호역,19,0,1,"[19, 23, 23, 25, 27, 26, 25, 24]",1
5호선,신금호역,19,1,0,"[69, 78, 93, 86, 79, 85, 74, 62]",8
5호선,신금호역,19,1,1,"[37, 51, 59, 45, 39, 37, 35, 30]",8
5호선,신금호역,20,0,0,"[21, 23, 25, 25, 28, 26, 26, 27]",1
5호선,신금호역,20,0,1,"[20, 22, 23, 26, 30, 25, 26, 24]",1
5호선,신금호역,20,1,0,"[55, 66, 79, 70, 64, 66, 52, 44]",8
5호선,신금호역,20,1,1,"[42, 52, 62, 50, 43, 39, 33, 29]",8
5호선,신금호역,21,0,0,"[19, 19, 21, 20, 20, 22, 21, 22]",1
5호선,신금호역,21,0,1,"[21, 24, 26, 27, 28, 28, 27, 23]",1
5호선,신금호역,21,1,0,"[48, 62, 77, 63, 62, 56, 50, 43]",8
5호선,신금호역,21,1,1,"[48, 59, 70, 50, 47, 44, 38, 34]",8
5호선,신금호역,22,0,0,"[13, 17, 20, 19, 19, 18, 21, 19]",1
5호선,신금호역,22,0,1,"[24, 26, 27, 27, 26, 27, 32, 24]",1
5호선,신금호역,22,1,0,"[41, 50, 55, 51, 45, 45, 42, 38]",8
5호선,신금호역,22,1,1,"[44, 48, 62, 48, 44, 38, 39, 28]",8
5호선,신금호역,23,0,0,"[11, 14, 12, 11, 13, 13, 11, 11]",1
5호선,신금호역,23,0,1,"[17, 13, 14, 16, 21, 16, 16, 19]",2
5호선,신금호역,23,1,0,"[27, 29, 37, 32, 28, 30, 28, 24]",8
5호선,신금호역,23,1,1,"[40, 42, 53, 47, 42, 33, 35, 29]",8
5호선,신금호역,0,0,0,"[37, 45, 44, 46, 51, 47, 50, 60]",1
5호선,신금호역,0,0,1,"[14, 17, 14, 17, 19, 17, 19, 26]",1
5호선,신금호역,0,1,0,"[19, 23, 28, 29, 26, 20, 19, 13]",8
5호선,신금호역,0,1,1,"[11, 12, 19, 18, 15, 10, 9, 6]",8
5호선,신길역,5,0,0,"[12, 12, 14, 16, 13, 15, 15, 8]",8
5호선,신길역,5,0,1,"[6, 7, 10, 8, 8, 9, 10, 8]",1
5호선,신길역,5,1,0,"[54, 54, 47, 53, 48, 62, 52, 46]",8
5호선,신길역,5,1,1,"[20, 19, 16, 19, 18, 19, 15, 16]",7
5호선,신길역,6,0,0,"[12, 12, 14, 16, 13, 15, 15, 8]",8
5호선,신길역,6,0,1,"[6, 7, 10, 8, 8, 9, 10, 8]",1
5호선,신길역,6,1,0,"[54, 54, 47, 53, 48, 62, 52, 46]",8
5호선,신길역,6,1,1,"[20, 19, 16, 19, 18, 19, 15, 16]",7
5호선,신길역,7,0,0,"[24, 26, 31, 34, 32, 33, 30, 20]",8
5호선,신길역,7,0,1,"[6, 7, 10, 10, 9, 10, 9, 8]",1
5호선,신길역,7,1,0,"[109, 112, 113, 112, 124, 138, 111, 113]",1
5호선,신길역,7,1,1,"[30, 27, 25, 25, 26, 24, 23, 23]",7
5호선,신길역,8,0,0,"[29, 31, 43, 49, 41, 42, 34, 21]",8
5호선,신길역,8,0,1,"[11, 14, 14, 15, 17, 18, 18, 11]",1
5호선,신길역,8,1,0,"[118, 111, 116, 115, 112, 124, 110, 106]",8
5호선,신길역,8,1,1,"[48, 43, 45, 41, 38, 38, 37, 32]",8
5호선,신길역,9,0,0,"[11, 15, 19, 20, 20, 21, 19, 11]",1
5호선,신길역,9,0,1,"[14, 15, 20, 23, 23, 22, 20, 14]",1
5호선,신길역,9,1,0,"[58, 55, 58, 56, 53, 60, 50, 47]",8
5호선,신길역,9,1,1,"[53, 56, 50, 46, 46, 46, 40, 33]",8
5호선,신길역,10,0,0,"[10, 13, 16, 20, 19, 20, 16, 11]",1
5호선,신길역,10,0,1,"[14, 19, 23, 26, 28, 29, 24, 16]",1
5호선,신길역,10,1,0,"[45, 46, 42, 44, 39, 39, 36, 33]",8
5호선,신길역,10,1,1,"[55, 50, 54, 52, 47, 42, 40, 37]",8
5호선,신길역,11,0,0,"[16, 19, 22, 25, 27, 27, 24, 17]",1
5호선,신길역,11,0,1,"[18, 24, 25, 30, 32, 34, 28, 20]",1
5호선,신길역,11,1,0,"[39, 39, 41, 37, 36, 34, 31, 28]",8
5호선,신길역,11,1,1,"[55, 56, 60, 55, 48, 50, 43, 38]",8
5호선,신길역,12,0,0,"[16, 19, 25, 28, 28, 30, 27, 19]",1
5호선,신길역,12,0,1,"[21, 24, 30, 32, 32, 37, 30, 21]",1
5호선,신길역,12,1,0,"[37, 38, 41, 41, 35, 34, 32, 30]",8
5호선,신길역,12,1,1,"[57, 51, 61, 53, 56, 52, 43, 41]",8
5호선,신길역,13,0,0,"[21, 24, 29, 32, 35, 34, 31, 22]",1
5호선,신길역,13,0,1,"[26, 33, 39, 39, 38, 35, 37, 24]",8
5호선,신길역,13,1,0,"[32, 31, 36, 36, 32, 32, 25, 25]",7
5호선,신길역,13,1,1,"[55, 48, 59, 51, 55, 48, 39, 35]",8
5호선,신길역,14,0,0,"[25, 28, 31, 32, 34, 36, 34, 25]",1
5호선,신길역,14,0,1,"[26, 33, 38, 36, 40, 43, 38, 29]",1
5호선,신길역,14,1,0,"[28, 29, 30, 31, 26, 27, 21, 21]",7
5호선,신길역,14,1,1,"[48, 45, 52, 51, 45, 44, 37, 32]",8
5호선,신길역,15,0,0,"[32, 44, 44, 40, 43, 46, 46, 35]",1
5호선,신길역,15,0,1,"[31, 36, 43, 38, 42, 44, 43, 30]",8
5호선,신길역,15,1,0,"[29, 28, 30, 30, 27, 27, 24, 20]",8
5호선,신길역,15,1,1,"[48, 44, 55, 51, 49, 41, 34, 31]",8
5호선,신길역,16,0,0,"[52, 55, 61, 57, 57, 69, 65, 45]",8
5호선,신길역,16,0,1,"[40, 50, 54, 53, 54, 62, 56, 43]",1
5호선,신길역,16,1,0,"[31, 33, 36, 35, 31, 31, 27, 23]",8
5호선,신길역,16,1,1,"[48, 47, 57, 52, 49, 45, 38, 31]",8
5호선,신길역,17,0,0,"[96, 107, 127, 103, 95, 128, 100, 81]",8
5호선,신길역,17,0,1,"[45, 53, 58, 53, 56, 66, 58, 51]",1
5호선,신길역,17,1,0,"[35, 38, 39, 41, 33, 35, 30, 30]",7
5호선,신길역,17,1,1,"[38, 36, 47, 45, 47, 42, 34, 29]",8
5호선,신길역,18,0,0,"[110, 131, 136, 124, 112, 135, 112, 97]",8
5호선,신길역,18,0,1,"[40, 46, 51, 49, 51, 54, 55, 38]",8
5호선,신길역,18,1,0,"[38, 35, 40, 41, 38, 40, 32, 31]",8
5호선,신길역,18,1,1,"[28, 26, 33, 33, 31, 25, 24, 23]",8
5호선,신길역,19,0,0,"[66, 76, 80, 78, 76, 83, 75, 63]",8
5호선,신길역,19,0,1,"[33, 37, 40, 38, 40, 42, 41, 34]",1
5호선,신길역,19,1,0,"[30, 26, 30, 32, 29, 31, 24, 24]",7
5호선,신길역,19,1,1,"[22, 20, 24, 24, 22, 19, 15, 13]",8
5호선,신길역,20,0,0,"[53, 61, 68, 64, 61, 69, 64, 47]",8
5호선,신길역,20,0,1,"[33, 41, 42, 38, 40, 48, 42, 37]",1
5호선,신길역,20,1,0,"[25, 20, 26, 26, 22, 22, 19, 15]",8
5호선,신길역,20,1,1,"[20, 21, 25, 20, 20, 16, 14, 12]",8
5호선,신길역,21,0,0,"[49, 57, 62, 54, 56, 64, 58, 44]",8
5호선,신길역,21,0,1,"[37, 40, 45, 41, 43, 56, 56, 38]",1
5호선,신길역,21,1,0,"[21, 20, 20, 20, 19, 17, 14, 14]",7
5호선,신길역,21,1,1,"[18, 15, 19, 16, 16, 14, 12, 12]",7
5호선,신길역,22,0,0,"[42, 47, 48, 42, 40, 52, 47, 37]",8
5호선,신길역,22,0,1,"[40, 47, 38, 38, 34, 45, 48, 34]",5
5호선,신길역,22,1,0,"[19, 15, 21, 18, 19, 18, 17, 14]",8
5호선,신길역,22,1,1,"[19, 14, 22, 19, 16, 12, 12, 14]",6
5호선,신길역,23,0,0,"[28, 40, 34, 31, 28, 35, 35, 25]",8
5호선,신길역,23,0,1,"[34, 39, 44, 36, 43, 43, 38, 34]",1
5호선,신길역,23,1,0,"[10, 8, 11, 11, 10, 10, 8, 9]",2
5호선,신길역,23,1,1,"[8, 8, 12, 9, 10, 8, 7, 6]",8
5호선,신길역,0,0,0,"[12, 12, 14, 16, 13, 15, 15, 8]",8
5호선,신길역,0,0,1,"[6, 7, 10, 8, 8, 9, 10, 8]",1
5호선,신길역,0,1,0,"[54, 54, 47, 53, 48, 62, 52, 46]",8
5호선,신길역,0,1,1,"[20, 19, 16, 19, 18, 19, 15, 16]",7
5호선,신정역,5,0,0,"[13, 12, 15, 15, 13, 17, 14, 8]",8
5호선,신정역,5,0,1,"[7, 8, 10, 9, 10, 10, 9, 6]",8
5호선,신정역,5,1,0,"[41, 52, 44, 41, 39, 46, 38, 33]",8
5호선,신정역,5,1,1,"[17, 18, 14, 14, 15, 13, 10, 12]",7
5호선,신정역,6,0,0,"[13, 12, 15, 15, 13, 17, 14, 8]",8
5호선,신정역,6,0,1,"[7, 8, 10, 9, 10, 10, 9, 6]",8
5호선,신정역,6,1,0,"[41, 52, 44, 41, 39, 46, 38, 33]",8
5호선,신정역,6,1,1,"[17, 18, 14, 14, 15, 13, 10, 12]",7
5호선,신정역,7,0,0,"[21, 26, 29, 27, 27, 29, 25, 18]",8
5호선,신정역,7,0,1,"[7, 6, 8, 9, 8, 10, 9, 6]",2
5호선,신정역,7,1,0,"[75, 99, 96, 89, 103, 101, 85, 78]",1
5호선,신정역,7,1,1,"[24, 28, 26, 24, 26, 22, 18, 18]",7
5호선,신정역,8,0,0,"[29, 31, 37, 31, 34, 38, 29, 20]",8
5호선,신정역,8,0,1,"[11, 12, 12, 14, 16, 15, 13, 10]",8
5호선,신정역,8,1,0,"[80, 97, 101, 84, 84, 82, 77, 66]",8
5호선,신정역,8,1,1,"[45, 46, 47, 38, 40, 33, 31, 25]",8
5호선,신정역,9,0,0,"[9, 9, 13, 13, 14, 15, 11, 8]",8
5호선,신정역,9,0,1,"[12, 12, 15, 17, 19, 20, 15, 10]",8
5호선,신정역,9,1,0,"[42, 54, 53, 49, 48, 45, 36, 31]",8
5호선,신정역,9,1,1,"[45, 59, 53, 47, 50, 39, 32, 27]",8
5호선,신정역,10,0,0,"[8, 9, 11, 15, 15, 15, 11, 9]",1
5호선,신정역,10,0,1,"[11, 15, 19, 23, 24, 24, 19, 14]",1
5호선,신정역,10,1,0,"[36, 44, 42, 38, 37, 32, 27, 24]",8
5호선,신정역,10,1,1,"[44, 51, 47, 48, 43, 34, 30, 27]",8
5호선,신정역,11,0,0,"[13, 15, 19, 23, 24, 22, 18, 13]",1
5호선,신정역,11,0,1,"[15, 19, 23, 22, 27, 30, 23, 19]",1
5호선,신정역,11,1,0,"[29, 36, 36, 31, 33, 27, 22, 21]",8
5호선,신정역,11,1,1,"[40, 50, 49, 48, 45, 41, 32, 28]",8
5호선,신정역,12,0,0,"[14, 16, 23, 25, 26, 26, 23, 15]",1
5호선,신정역,12,0,1,"[19, 23, 24, 29, 30, 30, 26, 19]",1
5호선,신정역,12,1,0,"[27, 34, 37, 36, 34, 27, 24, 22]",8
5호선,신정역,12,1,1,"[43, 51, 54, 54, 54, 47, 31, 29]",8
5호선,신정역,13,0,0,"[18, 21, 26, 29, 32, 27, 23, 19]",1
5호선,신정역,13,0,1,"[21, 25, 30, 31, 33, 30, 31, 21]",1
5호선,신정역,13,1,0,"[25, 30, 33, 32, 30, 25, 19, 19]",7
5호선,신정역,13,1,1,"[41, 42, 47, 47, 49, 37, 30, 28]",8
5호선,신정역,14,0,0,"[24, 25, 28, 29, 30, 30, 28, 21]",8
5호선,신정역,14,0,1,"[23, 27, 34, 34, 37, 37, 29, 26]",1
5호선,신정역,14,1,0,"[23, 27, 27, 28, 25, 24, 17, 17]",7
5호선,신정역,14,1,1,"[35, 41, 45, 42, 42, 33, 28, 25]",8
5호선,신정역,15,0,0,"[29, 36, 36, 36, 40, 38, 38, 30]",1
5호선,신정역,15,0,1,"[29, 31, 36, 38, 42, 38, 38, 25]",8
5호선,신정역,15,1,0,"[24, 29, 30, 26, 26, 23, 19, 18]",8
5호선,신정역,15,1,1,"[37, 43, 48, 40, 44, 33, 26, 25]",8
5호선,신정역,16,0,0,"[46, 46, 52, 48, 50, 51, 48, 35]",8
5호선,신정역,16,0,1,"[35, 40, 44, 45, 49, 48, 43, 33]",8
5호선,신정역,16,1,0,"[27, 34, 38, 31, 30, 28, 22, 20]",8
5호선,신정역,16,1,1,"[36, 44, 46, 43, 40, 32, 26, 22]",8
5호선,신정역,17,0,0,"[76, 84, 90, 82, 79, 86, 77, 63]",8
5호선,신정역,17,0,1,"[40, 47, 55, 51, 51, 55, 48, 43]",1
5호선,신정역,17,1,0,"[28, 33, 36, 31, 26, 26, 19, 19]",7
5호선,신정역,17,1,1,"[29, 33, 36, 35, 30, 28, 24, 19]",8
5호선,신정역,18,0,0,"[107, 120, 115, 108, 107, 112, 98, 84]",8
5호선,신정역,18,0,1,"[38, 47, 47, 50, 50, 51, 47, 38]",1
5호선,신정역,18,1,0,"[33, 36, 41, 33, 30, 33, 23, 25]",7
5호선,신정역,18,1,1,"[24, 26, 29, 27, 21, 19, 19, 17]",8
5호선,신정역,19,0,0,"[62, 66, 64, 68, 69, 68, 59, 52]",8
5호선,신정역,19,0,1,"[33, 34, 37, 39, 40, 40, 36, 28]",8
5호선,신정역,19,1,0,"[24, 28, 29, 26, 28, 26, 20, 21]",7
5호선,신정역,19,1,1,"[16, 17, 21, 17, 15, 14, 12, 11]",8
5호선,신정역,20,0,0,"[53, 56, 59, 60, 61, 64, 58, 45]",8
5호선,신정역,20,0,1,"[32, 37, 40, 37, 40, 46, 34, 32]",1
5호선,신정역,20,1,0,"[19, 19, 21, 21, 19, 17, 14, 12]",8
5호선,신정역,20,1,1,"[14, 17, 17, 16, 14, 12, 11, 10]",8
5호선,신정역,21,0,0,"[47, 50, 46, 43, 49, 51, 45, 36]",8
5호선,신정역,21,0,1,"[38, 36, 37, 39, 39, 47, 46, 34]",8
5호선,신정역,21,1,0,"[15, 19, 18, 14, 13, 13, 11, 12]",7
5호선,신정역,21,1,1,"[13, 14, 17, 11, 11, 11, 9, 10]",7
5호선,신정역,22,0,0,"[49, 47, 46, 42, 42, 49, 39, 36]",8
5호선,신정역,22,0,1,"[37, 37, 36, 35, 36, 39, 39, 33]",8
5호선,신정역,22,1,0,"[14, 15, 18, 14, 15, 14, 14, 11]",8
5호선,신정역,22,1,1,"[16, 14, 15, 16, 14, 10, 11, 10]",6
5호선,신정역,23,0,0,"[28, 34, 26, 24, 26, 25, 27, 22]",8
5호선,신정역,23,0,1,"[33, 33, 35, 35, 30, 37, 29, 26]",8
5호선,신정역,23,1,0,"[8, 8, 12, 10, 9, 10, 7, 7]",7
5호선,신정역,23,1,1,"[7, 8, 10, 7, 9, 5, 5, 6]",6
5호선,신정역,0,0,0,"[13, 12, 15, 15, 13, 17, 14, 8]",8
5호선,신정역,0,0,1,"[7, 8, 10, 9, 10, 10, 9, 6]",8
5호선,신정역,0,1,0,"[41, 52, 44, 41, 39, 46, 38, 33]",8
5호선,신정역,0,1,1,"[17, 18, 14, 14, 15, 13, 10, 12]",7
5호선,아차산역,5,0,0,"[58, 56, 59, 61, 55, 56, 49, 54]",7
5호선,아차산역,5,0,1,"[16, 19, 21, 18, 20, 16, 16, 23]",1
5호선,아차산역,5,1,0,"[24, 31, 40, 34, 32, 32, 29, 28]",1
5호선,아차산역,5,1,1,"[14, 18, 28, 22, 21, 18, 16, 14]",1
5호선,아차산역,6,0,0,"[58, 56, 59, 61, 55, 56, 49, 54]",7
5호선,아차산역,6,0,1,"[16, 19, 21, 18, 20, 16, 16, 23]",1
5호선,아차산역,6,1,0,"[24, 31, 40, 34, 32, 32, 29, 28]",1
5호선,아차산역,6,1,1,"[14, 18, 28, 22, 21, 18, 16, 14]",1
5호선,아차산역,7,0,0,"[106, 102, 114, 111, 118, 112, 97, 110]",7
5호선,아차산역,7,0,1,"[23, 27, 24, 28, 28, 22, 24, 31]",6
5호선,아차산역,7,1,0,"[47, 58, 66, 63, 58, 67, 69, 70]",1
5호선,아차산역,7,1,1,"[13, 18, 26, 22, 19, 18, 15, 17]",1
5호선,아차산역,8,0,0,"[91, 99, 113, 101, 107, 102, 95, 84]",8
5호선,아차산역,8,0,1,"[35, 41, 43, 41, 41, 44, 43, 54]",1
5호선,아차산역,8,1,0,"[49, 59, 72, 72, 83, 80, 72, 69]",1
5호선,아차산역,8,1,1,"[20, 31, 38, 42, 35, 31, 29, 24]",1
5호선,아차산역,9,0,0,"[56, 65, 72, 63, 64, 65, 65, 66]",1
5호선,아차산역,9,0,1,"[44, 51, 52, 52, 49, 47, 50, 59]",1
5호선,아차산역,9,1,0,"[19, 23, 29, 28, 27, 26, 23, 21]",1
5호선,아차산역,9,1,1,"[28, 33, 50, 45, 40, 39, 32, 31]",1
5호선,아차산역,10,0,0,"[41, 50, 51, 51, 50, 49, 54, 51]",1
5호선,아차산역,10,0,1,"[52, 55, 65, 60, 58, 56, 58, 58]",1
5호선,아차산역,10,1,0,"[14, 21, 26, 25, 22, 20, 18, 16]",1
5호선,아차산역,10,1,1,"[27, 38, 55, 51, 41, 40, 33, 28]",1
5호선,아차산역,11,0,0,"[38, 40, 43, 45, 43, 39, 42, 42]",1
5호선,아차산역,11,0,1,"[51, 60, 66, 62, 57, 60, 57, 59]",1
5호선,아차산역,11,1,0,"[22, 29, 37, 34, 29, 28, 24, 20]",8
5호선,아차산역,11,1,1,"[29, 44, 54, 45, 42, 44, 36, 32]",1
5호선,아차산역,12,0,0,"[35, 38, 42, 41, 42, 38, 38, 40]",1
5호선,아차산역,12,0,1,"[52, 58, 70, 64, 60, 60, 58, 60]",1
5호선,아차산역,12,1,0,"[27, 34, 44, 40, 36, 34, 31, 25]",8
5호선,아차산역,12,1,1,"[34, 47, 60, 50, 46, 47, 41, 37]",1
5호선,아차산역,13,0,0,"[32, 35, 37, 38, 37, 32, 33, 34]",1
5호선,아차산역,13,0,1,"[52, 55, 66, 64, 63, 61, 54, 58]",1
5호선,아차산역,13,1,0,"[28, 40, 46, 44, 37, 36, 31, 28]",1
5호선,아차산역,13,1,1,"[36, 54, 64, 56, 46, 49, 46, 37]",1
5호선,아차산역,14,0,0,"[26, 29, 34, 33, 35, 31, 29, 30]",1
5호선,아차산역,14,0,1,"[48, 54, 60, 62, 62, 54, 56, 49]",1
5호선,아차산역,14,1,0,"[30, 39, 52, 44, 40, 42, 35, 29]",8
5호선,아차산역,14,1,1,"[38, 51, 65, 53, 50, 52, 43, 38]",1
5호선,아차산역,15,0,0,"[29, 31, 35, 38, 38, 35, 33, 32]",1
5호선,아차산역,15,0,1,"[41, 50, 53, 55, 55, 48, 46, 48]",1
5호선,아차산역,15,1,0,"[38, 50, 61, 54, 48, 52, 44, 36]",8
5호선,아차산역,15,1,1,"[44, 60, 72, 62, 53, 62, 49, 44]",1
5호선,아차산역,16,0,0,"[36, 40, 48, 46, 45, 46, 44, 47]",1
5호선,아차산역,16,0,1,"[48, 54, 68, 60, 62, 59, 52, 56]",1
5호선,아차산역,16,1,0,"[51, 75, 89, 72, 66, 75, 67, 52]",1
5호선,아차산역,16,1,1,"[56, 79, 96, 76, 70, 76, 64, 49]",8
5호선,아차산역,17,0,0,"[40, 44, 48, 46, 46, 46, 47, 56]",1
5호선,아차산역,17,0,1,"[39, 50, 58, 59, 58, 53, 50, 48]",1
5호선,아차산역,17,1,0,"[78, 107, 123, 105, 105, 117, 107, 81]",1
5호선,아차산역,17,1,1,"[53, 70, 88, 77, 68, 69, 61, 53]",1
5호선,아차산역,18,0,0,"[42, 46, 52, 55, 52, 55, 53, 66]",1
5호선,아차산역,18,0,1,"[32, 35, 40, 41, 44, 37, 33, 33]",1
5호선,아차산역,18,1,0,"[98, 111, 140, 126, 122, 137, 115, 97]",8
5호선,아차산역,18,1,1,"[43, 63, 77, 67, 58, 60, 58, 48]",1
5호선,아차산역,19,0,0,"[29, 38, 40, 44, 48, 44, 45, 53]",1
5호선,아차산역,19,0,1,"[20, 25, 25, 31, 31, 29, 26, 27]",1
5호선,아차산역,19,1,0,"[66, 79, 96, 84, 84, 93, 84, 71]",1
5호선,아차산역,19,1,1,"[36, 51, 62, 49, 43, 48, 43, 41]",1
5호선,아차산역,20,0,0,"[25, 25, 30, 31, 32, 28, 29, 33]",1
5호선,아차산역,20,0,1,"[24, 24, 27, 33, 32, 35, 29, 36]",1
5호선,아차산역,20,1,0,"[51, 69, 86, 74, 68, 79, 67, 59]",1
5호선,아차산역,20,1,1,"[35, 48, 57, 48, 47, 47, 43, 36]",1
5호선,아차산역,21,0,0,"[19, 21, 23, 24, 26, 23, 25, 27]",1
5호선,아차산역,21,0,1,"[27, 30, 33, 37, 39, 30, 29, 30]",1
5호선,아차산역,21,1,0,"[46, 58, 78, 68, 63, 64, 60, 50]",1
5호선,아차산역,21,1,1,"[37, 51, 70, 50, 47, 52, 45, 41]",1
5호선,아차산역,22,0,0,"[17, 20, 22, 24, 25, 21, 24, 24]",1
5호선,아차산역,22,0,1,"[28, 25, 29, 35, 37, 38, 40, 32]",2
5호선,아차산역,22,1,0,"[40, 56, 66, 50, 52, 54, 55, 45]",1
5호선,아차산역,22,1,1,"[44, 52, 64, 42, 37, 51, 48, 36]",8
5호선,아차산역,23,0,0,"[11, 14, 14, 13, 13, 11, 13, 14]",1
5호선,아차산역,23,0,1,"[14, 12, 20, 13, 21, 17, 20, 15]",2
5호선,아차산역,23,1,0,"[29, 31, 45, 37, 36, 41, 38, 34]",1
5호선,아차산역,23,1,1,"[35, 40, 65, 48, 46, 47, 46, 41]",1
5호선,아차산역,0,0,0,"[58, 56, 59, 61, 55, 56, 49, 54]",7
5호선,아차산역,0,0,1,"[16, 19, 21, 18, 20, 16, 16, 23]",1
5호선,아차산역,0,1,0,"[24, 31, 40, 34, 32, 32, 29, 28]",1
5호선,아차산역,0,1,1,"[14, 18, 28, 22, 21, 18, 16, 14]",1
5호선,애오개역,5,0,0,"[23, 25, 22, 23, 25, 26, 21, 13]",8
5호선,애오개역,5,0,1,"[9, 9, 9, 10, 12, 14, 10, 9]",1
5호선,애오개역,5,1,0,"[54, 41, 37, 42, 38, 35, 34, 32]",8
5호선,애오개역,5,1,1,"[21, 14, 13, 15, 14, 12, 12, 12]",6
5호선,애오개역,6,0,0,"[23, 25, 22, 23, 25, 26, 21, 13]",8
5호선,애오개역,6,0,1,"[9, 9, 9, 10, 12, 14, 10, 9]",1
5호선,애오개역,6,1,0,"[54, 41, 37, 42, 38, 35, 34, 32]",8
5호선,애오개역,6,1,1,"[21, 14, 13, 15, 14, 12, 12, 12]",6
5호선,애오개역,7,0,0,"[56, 58, 67, 64, 76, 71, 60, 46]",8
5호선,애오개역,7,0,1,"[10, 9, 11, 12, 13, 15, 11, 9]",2
5호선,애오개역,7,1,0,"[105, 95, 98, 81, 97, 89, 73, 75]",7
5호선,애오개역,7,1,1,"[24, 15, 19, 18, 17, 16, 14, 14]",7
5호선,애오개역,8,0,0,"[42, 52, 71, 69, 73, 69, 53, 43]",1
5호선,애오개역,8,0,1,"[13, 15, 16, 18, 19, 22, 18, 12]",8
5호선,애오개역,8,1,0,"[131, 109, 118, 109, 108, 107, 95, 93]",8
5호선,애오개역,8,1,1,"[41, 31, 37, 32, 29, 26, 24, 23]",8
5호선,애오개역,9,0,0,"[20, 23, 30, 31, 34, 32, 30, 20]",1
5호선,애오개역,9,0,1,"[17, 20, 22, 24, 27, 27, 23, 14]",8
5호선,애오개역,9,1,0,"[64, 51, 51, 51, 46, 48, 44, 40]",8
5호선,애오개역,9,1,1,"[52, 45, 43, 40, 37, 35, 32, 29]",8
5호선,애오개역,10,0,0,"[15, 18, 23, 26, 26, 26, 24, 16]",1
5호선,애오개역,10,0,1,"[19, 23, 26, 27, 30, 30, 26, 19]",1
5호선,애오개역,10,1,0,"[46, 39, 40, 36, 35, 34, 31, 29]",8
5호선,애오개역,10,1,1,"[54, 42, 47, 41, 39, 33, 35, 33]",6
5호선,애오개역,11,0,0,"[22, 24, 28, 28, 30, 31, 30, 21]",8
