호선,역명,시간,상하행,평일주말,혼잡도리스트,추천칸
1호선,종로3가역,7,1,0,"[92, 73, 78, 85, 83, 75, 62, 53, 52, 48]",10
1호선,종로3가역,7,1,1,"[21, 23, 23, 20, 23, 21, 12, 14, 10, 9]",10
1호선,종로3가역,8,0,0,"[23, 27, 34, 40, 41, 39, 38, 33, 42, 38]",1
1호선,종로3가역,8,0,1,"[13, 16, 16, 21, 26, 19, 23, 17, 21, 21]",1
1호선,종로3가역,8,1,0,"[114, 93, 103, 103, 98, 92, 78, 75, 66, 64]",10
1호선,종로3가역,8,1,1,"[35, 31, 36, 31, 35, 30, 19, 17, 15, 12]",10
1호선,종로3가역,9,0,0,"[19, 23, 27, 36, 37, 32, 33, 32, 40, 32]",1
1호선,종로3가역,9,0,1,"[17, 21, 22, 34, 32, 34, 28, 28, 33, 28]",1
1호선,종로3가역,9,1,0,"[63, 58, 56, 61, 53, 47, 44, 35, 36, 36]",8
1호선,종로3가역,9,1,1,"[43, 42, 38, 47, 37, 38, 27, 21, 20, 21]",9
1호선,종로3가역,10,0,0,"[20, 24, 27, 37, 38, 33, 34, 33, 38, 35]",1
1호선,종로3가역,10,0,1,"[22, 27, 31, 39, 43, 38, 36, 29, 42, 33]",1
1호선,종로3가역,10,1,0,"[32, 37, 39, 40, 38, 34, 27, 21, 24, 19]",10
1호선,종로3가역,10,1,1,"[40, 52, 52, 50, 53, 47, 37, 28, 26, 20]",10
1호선,종로3가역,11,0,0,"[19, 24, 29, 34, 39, 35, 33, 32, 37, 33]",1
1호선,종로3가역,11,0,1,"[26, 31, 37, 45, 48, 43, 45, 39, 38, 43]",1
1호선,종로3가역,11,1,0,"[36, 38, 40, 40, 37, 35, 28, 21, 17, 19]",9
1호선,종로3가역,11,1,1,"[50, 53, 50, 51, 46, 42, 37, 24, 24, 23]",10
1호선,종로3가역,12,0,0,"[20, 24, 26, 36, 37, 35, 32, 33, 37, 33]",1
1호선,종로3가역,12,0,1,"[27, 30, 35, 47, 50, 43, 42, 37, 42, 40]",1
1호선,종로3가역,12,1,0,"[38, 36, 39, 39, 40, 38, 27, 23, 17, 17]",9
1호선,종로3가역,12,1,1,"[52, 57, 52, 51, 53, 49, 42, 27, 26, 23]",10
1호선,종로3가역,13,0,0,"[22, 24, 26, 33, 37, 35, 32, 30, 37, 31]",1
1호선,종로3가역,13,0,1,"[30, 28, 37, 49, 49, 46, 40, 38, 45, 40]",2
1호선,종로3가역,13,1,0,"[38, 40, 38, 39, 38, 40, 26, 22, 18, 17]",10
1호선,종로3가역,13,1,1,"[56, 58, 58, 55, 50, 57, 39, 33, 27, 21]",10
1호선,종로3가역,14,0,0,"[20, 21, 24, 27, 31, 31, 27, 28, 32, 32]",1
1호선,종로3가역,14,0,1,"[27, 28, 38, 51, 52, 46, 43, 39, 43, 44]",1
1호선,종로3가역,14,1,0,"[37, 40, 39, 41, 38, 36, 28, 21, 18, 15]",10
1호선,종로3가역,14,1,1,"[62, 65, 68, 59, 61, 53, 49, 35, 28, 22]",10
1호선,종로3가역,15,0,0,"[25, 22, 25, 30, 31, 33, 31, 27, 35, 38]",2
1호선,종로3가역,15,0,1,"[30, 29, 39, 40, 48, 44, 41, 40, 47, 46]",2
1호선,종로3가역,15,1,0,"[50, 51, 49, 51, 49, 46, 37, 28, 20, 22]",9
1호선,종로3가역,15,1,1,"[55, 64, 57, 55, 61, 52, 46, 35, 31, 23]",10
1호선,종로3가역,16,0,0,"[27, 24, 27, 32, 33, 31, 33, 31, 37, 38]",2
1호선,종로3가역,16,0,1,"[29, 32, 37, 39, 42, 38, 41, 43, 45, 49]",1
1호선,종로3가역,16,1,0,"[44, 47, 42, 42, 44, 44, 34, 23, 19, 19]",9
1호선,종로3가역,16,1,1,"[56, 58, 56, 49, 53, 56, 40, 32, 27, 20]",10
1호선,종로3가역,17,0,0,"[37, 39, 39, 44, 43, 47, 42, 44, 51, 54]",1
1호선,종로3가역,17,0,1,"[25, 27, 32, 35, 38, 38, 38, 38, 44, 45]",1
1호선,종로3가역,17,1,0,"[52, 52, 45, 51, 44, 49, 39, 30, 24, 22]",10
1호선,종로3가역,17,1,1,"[49, 50, 45, 49, 47, 53, 37, 27, 22, 19]",10
1호선,종로3가역,18,0,0,"[72, 72, 72, 68, 75, 80, 77, 86, 87, 94]",4
1호선,종로3가역,18,0,1,"[24, 23, 24, 31, 33, 35, 30, 33, 38, 43]",2
1호선,종로3가역,18,1,0,"[52, 57, 48, 45, 54, 51, 41, 31, 23, 24]",9
1호선,종로3가역,18,1,1,"[40, 37, 40, 31, 37, 39, 29, 24, 19, 17]",10
1호선,종로3가역,19,0,0,"[33, 32, 33, 36, 39, 40, 34, 39, 46, 49]",2
1호선,종로3가역,19,0,1,"[20, 17, 20, 23, 24, 23, 27, 26, 32, 34]",2
1호선,종로3가역,19,1,0,"[28, 23, 22, 25, 25, 25, 18, 13, 11, 12]",9
1호선,종로3가역,19,1,1,"[29, 29, 26, 26, 30, 28, 19, 13, 14, 12]",10
1호선,종로3가역,20,0,0,"[26, 26, 24, 29, 33, 31, 31, 29, 37, 43]",3
1호선,종로3가역,20,0,1,"[15, 16, 19, 25, 25, 30, 24, 24, 33, 34]",1
1호선,종로3가역,20,1,0,"[20, 18, 17, 18, 18, 18, 16, 11, 9, 10]",9
1호선,종로3가역,20,1,1,"[24, 22, 22, 23, 21, 22, 15, 13, 12, 13]",9
1호선,종로3가역,21,0,0,"[29, 23, 25, 30, 29, 30, 28, 34, 40, 45]",2
1호선,종로3가역,21,0,1,"[19, 17, 19, 20, 23, 27, 28, 27, 28, 36]",2
1호선,종로3가역,21,1,0,"[20, 20, 19, 17, 17, 18, 12, 10, 8, 8]",9
1호선,종로3가역,21,1,1,"[22, 21, 22, 19, 24, 19, 16, 12, 9, 10]",9
1호선,종로3가역,22,0,0,"[17, 16, 17, 21, 23, 22, 19, 25, 28, 35]",2
1호선,종로3가역,22,0,1,"[20, 16, 18, 24, 27, 27, 25, 21, 35, 38]",2
1호선,종로3가역,22,1,0,"[16, 13, 14, 13, 14, 15, 8, 7, 5, 7]",9
1호선,종로3가역,22,1,1,"[15, 14, 14, 14, 13, 14, 10, 7, 7, 6]",10
1호선,종로3가역,23,0,0,"[13, 13, 13, 14, 13, 12, 14, 17, 16, 19]",6
1호선,종로3가역,23,0,1,"[20, 14, 18, 18, 26, 26, 21, 16, 28, 29]",2
1호선,종로3가역,23,1,0,"[11, 7, 10, 9, 10, 10, 7, 4, 6, 6]",8
1호선,종로3가역,23,1,1,"[9, 10, 10, 10, 9, 11, 8, 5, 5, 6]",8
1호선,종로3가역,0,0,0,"[9, 10, 12, 16, 15, 15, 12, 11, 15, 15]",1
1호선,종로3가역,0,0,1,"[14, 9, 10, 15, 14, 14, 14, 11, 16, 16]",2
1호선,종로3가역,0,1,0,"[37, 29, 31, 33, 37, 32, 22, 22, 20, 21]",9
1호선,종로3가역,0,1,1,"[18, 20, 19, 16, 20, 16, 12, 10, 8, 10]",9
1호선,종로5가역,5,0,0,"[11, 10, 12, 16, 15, 11, 11, 12, 18, 18]",2
1호선,종로5가역,5,0,1,"[14, 10, 11, 15, 15, 12, 13, 11, 18, 18]",2
1호선,종로5가역,5,1,0,"[40, 35, 36, 38, 40, 34, 27, 24, 23, 21]",10
1호선,종로5가역,5,1,1,"[19, 22, 19, 16, 20, 16, 12, 10, 9, 11]",9
1호선,종로5가역,6,0,0,"[11, 10, 12, 16, 15, 11, 11, 12, 18, 18]",2
1호선,종로5가역,6,0,1,"[14, 10, 11, 15, 15, 12, 13, 11, 18, 18]",2
1호선,종로5가역,6,1,0,"[40, 35, 36, 38, 40, 34, 27, 24, 23, 21]",10
1호선,종로5가역,6,1,1,"[19, 22, 19, 16, 20, 16, 12, 10, 9, 11]",9
1호선,종로5가역,7,0,0,"[19, 20, 26, 30, 28, 24, 23, 25, 31, 30]",1
1호선,종로5가역,7,0,1,"[11, 9, 8, 16, 17, 15, 11, 10, 17, 17]",3
1호선,종로5가역,7,1,0,"[98, 81, 84, 93, 86, 79, 68, 59, 57, 51]",10
1호선,종로5가역,7,1,1,"[23, 24, 26, 23, 25, 22, 14, 15, 13, 10]",10
1호선,종로5가역,8,0,0,"[24, 27, 36, 42, 44, 41, 38, 35, 46, 45]",1
1호선,종로5가역,8,0,1,"[14, 14, 17, 22, 25, 18, 21, 17, 21, 22]",1
1호선,종로5가역,8,1,0,"[119, 108, 108, 114, 106, 98, 85, 84, 73, 67]",10
1호선,종로5가역,8,1,1,"[36, 33, 36, 34, 37, 31, 20, 18, 18, 13]",10
1호선,종로5가역,9,0,0,"[19, 20, 25, 34, 37, 28, 28, 32, 42, 35]",1
1호선,종로5가역,9,0,1,"[16, 20, 21, 34, 30, 29, 23, 24, 32, 29]",1
1호선,종로5가역,9,1,0,"[64, 70, 62, 68, 54, 51, 48, 37, 40, 38]",8
1호선,종로5가역,9,1,1,"[46, 45, 42, 50, 38, 39, 29, 23, 21, 21]",9
1호선,종로5가역,10,0,0,"[20, 23, 27, 37, 40, 32, 29, 33, 39, 38]",1
1호선,종로5가역,10,0,1,"[19, 24, 29, 40, 42, 37, 31, 27, 39, 32]",1
1호선,종로5가역,10,1,0,"[33, 42, 43, 45, 41, 36, 31, 23, 27, 19]",10
1호선,종로5가역,10,1,1,"[41, 55, 54, 50, 52, 47, 39, 28, 26, 21]",10
1호선,종로5가역,11,0,0,"[18, 21, 27, 34, 39, 32, 31, 29, 35, 32]",1
1호선,종로5가역,11,0,1,"[23, 29, 34, 44, 48, 38, 37, 35, 33, 39]",1
1호선,종로5가역,11,1,0,"[34, 41, 40, 40, 38, 34, 29, 22, 18, 19]",9
1호선,종로5가역,11,1,1,"[51, 57, 55, 56, 50, 43, 41, 27, 25, 26]",9
1호선,종로5가역,12,0,0,"[21, 23, 27, 37, 40, 35, 33, 33, 37, 33]",1
1호선,종로5가역,12,0,1,"[28, 28, 36, 49, 53, 46, 43, 34, 39, 39]",1
1호선,종로5가역,12,1,0,"[38, 39, 38, 40, 37, 39, 28, 24, 18, 17]",10
1호선,종로5가역,12,1,1,"[53, 59, 52, 54, 55, 50, 45, 29, 28, 24]",10
1호선,종로5가역,13,0,0,"[23, 25, 28, 40, 43, 38, 34, 31, 40, 35]",1
1호선,종로5가역,13,0,1,"[29, 27, 36, 49, 54, 48, 38, 34, 44, 39]",2
1호선,종로5가역,13,1,0,"[34, 38, 34, 35, 36, 37, 26, 21, 18, 16]",10
1호선,종로5가역,13,1,1,"[50, 55, 53, 49, 47, 53, 37, 32, 26, 19]",10
1호선,종로5가역,14,0,0,"[22, 23, 27, 33, 36, 34, 30, 31, 34, 37]",1
1호선,종로5가역,14,0,1,"[26, 28, 37, 52, 54, 46, 44, 36, 42, 43]",1
1호선,종로5가역,14,1,0,"[33, 36, 35, 38, 34, 34, 27, 21, 18, 14]",10
1호선,종로5가역,14,1,1,"[55, 56, 60, 54, 55, 54, 49, 31, 27, 22]",10
1호선,종로5가역,15,0,0,"[29, 24, 29, 36, 36, 35, 35, 32, 41, 44]",2
1호선,종로5가역,15,0,1,"[31, 28, 39, 42, 48, 43, 42, 41, 47, 43]",2
1호선,종로5가역,15,1,0,"[43, 46, 43, 48, 44, 41, 35, 25, 19, 19]",9
1호선,종로5가역,15,1,1,"[53, 59, 55, 52, 57, 51, 45, 35, 32, 23]",10
1호선,종로5가역,16,0,0,"[32, 28, 30, 41, 39, 36, 39, 37, 46, 47]",2
1호선,종로5가역,16,0,1,"[31, 34, 41, 46, 45, 43, 48, 45, 48, 51]",1
1호선,종로5가역,16,1,0,"[37, 42, 36, 37, 38, 40, 30, 21, 17, 17]",9
1호선,종로5가역,16,1,1,"[45, 48, 46, 43, 46, 50, 37, 29, 25, 19]",10
1호선,종로5가역,17,0,0,"[42, 41, 44, 51, 47, 52, 48, 50, 60, 63]",2
1호선,종로5가역,17,0,1,"[29, 28, 36, 40, 44, 41, 43, 40, 44, 47]",2
1호선,종로5가역,17,1,0,"[43, 43, 39, 43, 37, 42, 34, 25, 19, 18]",10
1호선,종로5가역,17,1,1,"[41, 41, 39, 43, 43, 47, 33, 25, 21, 17]",10
1호선,종로5가역,18,0,0,"[78, 77, 78, 76, 75, 81, 85, 92, 98, 104]",5
1호선,종로5가역,18,0,1,"[25, 26, 25, 36, 35, 37, 35, 36, 43, 45]",1
1호선,종로5가역,18,1,0,"[39, 41, 37, 35, 41, 40, 33, 24, 18, 20]",9
1호선,종로5가역,18,1,1,"[35, 33, 37, 28, 33, 36, 26, 23, 18, 16]",10
1호선,종로5가역,19,0,0,"[36, 33, 38, 41, 40, 42, 41, 46, 53, 55]",2
1호선,종로5가역,19,0,1,"[23, 18, 23, 27, 28, 25, 31, 31, 35, 37]",2
1호선,종로5가역,19,1,0,"[23, 20, 19, 19, 20, 20, 14, 11, 9, 11]",9
1호선,종로5가역,19,1,1,"[24, 23, 21, 22, 27, 24, 17, 12, 12, 12]",8
1호선,종로5가역,20,0,0,"[28, 29, 27, 33, 35, 32, 35, 34, 44, 50]",3
1호선,종로5가역,20,0,1,"[18, 20, 23, 27, 29, 34, 32, 29, 38, 41]",1
1호선,종로5가역,20,1,0,"[18, 17, 15, 16, 17, 16, 14, 10, 8, 9]",9
1호선,종로5가역,20,1,1,"[20, 18, 19, 19, 18, 20, 13, 11, 11, 11]",8
1호선,종로5가역,21,0,0,"[34, 25, 30, 32, 32, 32, 33, 40, 48, 49]",2
1호선,종로5가역,21,0,1,"[21, 19, 22, 23, 25, 32, 30, 31, 33, 40]",2
1호선,종로5가역,21,1,0,"[16, 16, 16, 15, 14, 16, 10, 9, 7, 7]",9
1호선,종로5가역,21,1,1,"[19, 18, 18, 15, 21, 17, 15, 10, 8, 9]",9
1호선,종로5가역,22,0,0,"[20, 19, 21, 23, 23, 24, 25, 30, 35, 39]",2
1호선,종로5가역,22,0,1,"[25, 17, 19, 26, 29, 28, 28, 26, 37, 40]",2
1호선,종로5가역,22,1,0,"[14, 11, 13, 11, 12, 14, 7, 7, 5, 7]",9
1호선,종로5가역,22,1,1,"[13, 14, 12, 14, 12, 13, 9, 7, 6, 7]",9
1호선,종로5가역,23,0,0,"[19, 18, 18, 19, 16, 16, 21, 23, 23, 29]",5
1호선,종로5가역,23,0,1,"[28, 22, 26, 23, 32, 37, 31, 24, 38, 37]",2
1호선,종로5가역,23,1,0,"[11, 8, 11, 10, 11, 10, 8, 4, 7, 7]",8
1호선,종로5가역,23,1,1,"[9, 10, 11, 10, 9, 11, 9, 5, 6, 6]",8
1호선,종로5가역,0,0,0,"[11, 10, 12, 16, 15, 11, 11, 12, 18, 18]",2
1호선,종로5가역,0,0,1,"[14, 10, 11, 15, 15, 12, 13, 11, 18, 18]",2
1호선,종로5가역,0,1,0,"[40, 35, 36, 38, 40, 34, 27, 24, 23, 21]",10
1호선,종로5가역,0,1,1,"[19, 22, 19, 16, 20, 16, 12, 10, 9, 11]",9
1호선,청량리역,5,0,0,"[9, 6, 7, 7, 8, 7, 7, 6, 8, 10]",2
1호선,청량리역,5,0,1,"[13, 8, 6, 10, 11, 8, 9, 7, 11, 15]",3
1호선,청량리역,5,1,0,"[54, 40, 39, 33, 40, 37, 34, 28, 24, 26]",9
1호선,청량리역,5,1,1,"[22, 23, 17, 15, 21, 13, 10, 9, 8, 10]",9
1호선,청량리역,6,0,0,"[9, 6, 7, 7, 8, 7, 7, 6, 8, 10]",2
1호선,청량리역,6,0,1,"[13, 8, 6, 10, 11, 8, 9, 7, 11, 15]",3
1호선,청량리역,6,1,0,"[54, 40, 39, 33, 40, 37, 34, 28, 24, 26]",9
1호선,청량리역,6,1,1,"[22, 23, 17, 15, 21, 13, 10, 9, 8, 10]",9
1호선,청량리역,7,0,0,"[12, 10, 10, 11, 11, 11, 12, 10, 9, 13]",9
1호선,청량리역,7,0,1,"[13, 8, 7, 10, 11, 10, 11, 8, 10, 13]",3
1호선,청량리역,7,1,0,"[99, 91, 80, 83, 81, 76, 66, 57, 53, 43]",10
1호선,청량리역,7,1,1,"[31, 28, 24, 20, 23, 22, 13, 13, 12, 10]",10
1호선,청량리역,8,0,0,"[21, 14, 16, 18, 15, 20, 21, 18, 18, 25]",2
1호선,청량리역,8,0,1,"[12, 11, 12, 11, 16, 13, 15, 11, 12, 16]",2
1호선,청량리역,8,1,0,"[101, 101, 80, 82, 81, 72, 65, 64, 54, 48]",10
1호선,청량리역,8,1,1,"[51, 44, 38, 43, 41, 34, 28, 24, 20, 15]",10
1호선,청량리역,9,0,0,"[17, 13, 15, 15, 16, 19, 16, 15, 17, 22]",2
1호선,청량리역,9,0,1,"[15, 16, 12, 18, 17, 21, 18, 16, 18, 20]",3
1호선,청량리역,9,1,0,"[66, 67, 54, 54, 48, 46, 44, 33, 33, 28]",10
1호선,청량리역,9,1,1,"[53, 56, 44, 47, 44, 37, 30, 27, 23, 20]",10
1호선,청량리역,10,0,0,"[21, 14, 15, 16, 20, 19, 20, 20, 20, 26]",2
1호선,청량리역,10,0,1,"[17, 15, 17, 18, 20, 22, 20, 18, 23, 22]",2
1호선,청량리역,10,1,0,"[42, 46, 38, 42, 37, 33, 28, 20, 23, 17]",10
1호선,청량리역,10,1,1,"[49, 59, 50, 47, 47, 47, 37, 27, 24, 19]",10
1호선,청량리역,11,0,0,"[19, 16, 15, 16, 20, 20, 20, 19, 22, 27]",3
1호선,청량리역,11,0,1,"[18, 17, 17, 19, 19, 22, 22, 19, 21, 28]",2
1호선,청량리역,11,1,0,"[35, 40, 33, 32, 31, 30, 23, 21, 15, 15]",9
1호선,청량리역,11,1,1,"[55, 51, 45, 47, 41, 34, 34, 23, 19, 16]",10
1호선,청량리역,12,0,0,"[21, 17, 17, 21, 23, 23, 24, 21, 25, 30]",2
1호선,청량리역,12,0,1,"[21, 19, 20, 23, 24, 25, 25, 21, 22, 31]",2
1호선,청량리역,12,1,0,"[31, 33, 30, 31, 28, 27, 19, 18, 15, 12]",10
1호선,청량리역,12,1,1,"[45, 48, 41, 43, 44, 36, 35, 20, 20, 18]",10
1호선,청량리역,13,0,0,"[26, 21, 19, 21, 25, 29, 28, 25, 26, 33]",3
1호선,청량리역,13,0,1,"[27, 18, 21, 21, 27, 26, 27, 24, 27, 32]",2
1호선,청량리역,13,1,0,"[26, 31, 23, 24, 23, 23, 18, 12, 11, 10]",10
1호선,청량리역,13,1,1,"[45, 44, 35, 38, 42, 36, 24, 22, 16, 10]",10
1호선,청량리역,14,0,0,"[24, 21, 20, 21, 23, 27, 26, 24, 24, 36]",3
1호선,청량리역,14,0,1,"[27, 24, 25, 29, 30, 32, 30, 28, 35, 37]",2
1호선,청량리역,14,1,0,"[26, 28, 26, 29, 25, 22, 19, 15, 13, 10]",10
1호선,청량리역,14,1,1,"[41, 47, 41, 36, 35, 34, 34, 22, 22, 13]",10
1호선,청량리역,15,0,0,"[34, 25, 23, 27, 28, 30, 33, 26, 29, 39]",3
1호선,청량리역,15,0,1,"[35, 28, 32, 32, 36, 39, 35, 37, 42, 42]",2
1호선,청량리역,15,1,0,"[33, 38, 29, 33, 31, 26, 23, 16, 14, 12]",10
1호선,청량리역,15,1,1,"[37, 35, 30, 34, 31, 27, 22, 16, 16, 11]",10
1호선,청량리역,16,0,0,"[41, 32, 31, 35, 32, 37, 43, 36, 38, 46]",3
1호선,청량리역,16,0,1,"[32, 30, 33, 32, 38, 39, 39, 40, 41, 48]",2
1호선,청량리역,16,1,0,"[29, 34, 27, 26, 25, 28, 21, 14, 13, 12]",10
1호선,청량리역,16,1,1,"[31, 33, 28, 30, 32, 29, 21, 17, 12, 13]",9
1호선,청량리역,17,0,0,"[57, 46, 49, 51, 49, 60, 55, 55, 55, 66]",2
1호선,청량리역,17,0,1,"[39, 30, 36, 33, 36, 36, 45, 39, 41, 48]",2
1호선,청량리역,17,1,0,"[28, 30, 26, 26, 23, 24, 18, 16, 13, 11]",10
1호선,청량리역,17,1,1,"[29, 34, 28, 31, 29, 29, 22, 16, 16, 10]",10
1호선,청량리역,18,0,0,"[80, 69, 70, 68, 64, 75, 81, 74, 72, 89]",5
1호선,청량리역,18,0,1,"[30, 26, 23, 33, 34, 39, 32, 34, 35, 45]",3
1호선,청량리역,18,1,0,"[23, 25, 20, 21, 20, 20, 15, 11, 9, 11]",9
1호선,청량리역,18,1,1,"[15, 18, 20, 16, 17, 16, 10, 10, 10, 9]",10
1호선,청량리역,19,0,0,"[47, 41, 46, 45, 42, 45, 50, 46, 45, 55]",2
1호선,청량리역,19,0,1,"[31, 21, 24, 27, 27, 28, 30, 28, 31, 31]",2
1호선,청량리역,19,1,0,"[16, 14, 13, 11, 11, 10, 8, 7, 5, 5]",9
1호선,청량리역,19,1,1,"[14, 16, 12, 14, 15, 14, 12, 9, 5, 5]",9
1호선,청량리역,20,0,0,"[33, 31, 29, 31, 33, 34, 35, 30, 31, 41]",3
1호선,청량리역,20,0,1,"[24, 22, 22, 24, 29, 34, 32, 28, 31, 36]",2
1호선,청량리역,20,1,0,"[12, 12, 9, 11, 9, 8, 8, 5, 5, 5]",8
1호선,청량리역,20,1,1,"[13, 11, 10, 10, 12, 9, 7, 5, 5, 5]",8
1호선,청량리역,21,0,0,"[40, 27, 30, 29, 27, 33, 29, 31, 33, 37]",2
1호선,청량리역,21,0,1,"[23, 21, 21, 21, 23, 30, 29, 25, 24, 32]",2
1호선,청량리역,21,1,0,"[13, 12, 10, 11, 9, 8, 7, 5, 4, 5]",9
1호선,청량리역,21,1,1,"[17, 16, 12, 12, 15, 11, 10, 6, 7, 7]",8
1호선,청량리역,22,0,0,"[24, 22, 21, 21, 22, 27, 27, 29, 28, 33]",3
1호선,청량리역,22,0,1,"[28, 21, 24, 23, 27, 35, 31, 30, 32, 38]",2
1호선,청량리역,22,1,0,"[12, 11, 12, 9, 9, 9, 6, 6, 6, 7]",7
1호선,청량리역,22,1,1,"[9, 9, 10, 8, 8, 7, 6, 5, 4, 5]",9
1호선,청량리역,23,0,0,"[19, 18, 16, 15, 17, 18, 22, 18, 19, 23]",4
1호선,청량리역,23,0,1,"[28, 27, 22, 27, 30, 32, 34, 23, 33, 37]",3
1호선,청량리역,23,1,0,"[9, 8, 10, 6, 6, 8, 4, 3, 4, 5]",8
1호선,청량리역,23,1,1,"[8, 7, 8, 7, 6, 8, 4, 4, 4, 3]",10
1호선,청량리역,0,0,0,"[9, 6, 7, 7, 8, 7, 7, 6, 8, 10]",2
1호선,청량리역,0,0,1,"[13, 8, 6, 10, 11, 8, 9, 7, 11, 15]",3
1호선,청량리역,0,1,0,"[54, 40, 39, 33, 40, 37, 34, 28, 24, 26]",9
1호선,청량리역,0,1,1,"[22, 23, 17, 15, 21, 13, 10, 9, 8, 10]",9
