호선,역명,요일,시간,분,상하행,congestionCar,요일(한글)
1호선,상월곡(한국과학기술연구원),SAT,22,00,1,"[22, 22, 30, 24, 44, 28, 23, 22]",토요일
1호선,상월곡(한국과학기술연구원),SAT,23,00,1,"[20, 19, 23, 19, 38, 25, 21, 20]",토요일
1호선,상월곡(한국과학기술연구원),MON,06,00,1,"[13, 22, 39, 31, 27, 18, 13, 13]",토요일
1호선,상월곡(한국과학기술연구원),MON,07,00,1,"[15, 26, 63, 45, 36, 23, 16, 17]",토요일
1호선,상월곡(한국과학기술연구원),MON,08,00,1,"[19, 36, 85, 61, 50, 29, 18, 18]",토요일
1호선,상월곡(한국과학기술연구원),MON,09,00,1,"[16, 29, 62, 49, 41, 22, 11, 11]",토요일
1호선,상월곡(한국과학기술연구원),MON,10,00,1,"[13, 18, 39, 30, 29, 18, 13, 12]",토요일
1호선,상월곡(한국과학기술연구원),MON,11,00,1,"[14, 18, 38, 30, 32, 20, 15, 15]",토요일
1호선,상월곡(한국과학기술연구원),MON,12,00,1,"[20, 23, 40, 32, 38, 25, 19, 19]",토요일
1호선,상월곡(한국과학기술연구원),MON,13,00,1,"[21, 24, 40, 32, 39, 25, 20, 19]",토요일
1호선,상월곡(한국과학기술연구원),MON,14,00,1,"[23, 26, 40, 33, 41, 26, 21, 21]",토요일
1호선,상월곡(한국과학기술연구원),MON,15,00,1,"[28, 30, 42, 35, 53, 34, 27, 27]",토요일
1호선,상월곡(한국과학기술연구원),MON,16,00,1,"[36, 37, 52, 43, 67, 45, 37, 38]",토요일
1호선,상월곡(한국과학기술연구원),MON,17,00,1,"[57, 56, 64, 53, 97, 65, 55, 55]",토요일
1호선,상월곡(한국과학기술연구원),MON,18,00,1,"[75, 73, 79, 68, 126, 90, 78, 78]",토요일
1호선,상월곡(한국과학기술연구원),MON,19,00,1,"[53, 50, 49, 44, 90, 58, 50, 49]",토요일
1호선,상월곡(한국과학기술연구원),MON,20,00,1,"[31, 30, 32, 28, 57, 37, 31, 31]",토요일
1호선,상월곡(한국과학기술연구원),MON,21,00,1,"[30, 29, 33, 28, 56, 38, 32, 31]",토요일
1호선,상월곡(한국과학기술연구원),MON,22,00,1,"[32, 31, 33, 29, 58, 40, 34, 33]",토요일
1호선,상월곡(한국과학기술연구원),MON,23,00,1,"[25, 23, 23, 20, 45, 29, 23, 23]",토요일
1호선,새절(신사),SAT,06,00,0,"[18, 19, 19, 18, 16, 15, 14, 16]",토요일
1호선,새절(신사),SAT,07,00,0,"[25, 26, 25, 24, 25, 24, 23, 28]",토요일
1호선,새절(신사),SAT,08,00,0,"[38, 41, 35, 35, 36, 34, 33, 38]",토요일
1호선,새절(신사),SAT,09,00,0,"[40, 44, 42, 43, 46, 41, 34, 39]",토요일
1호선,새절(신사),SAT,10,00,0,"[39, 43, 42, 43, 49, 43, 31, 36]",토요일
1호선,새절(신사),SAT,11,00,0,"[38, 43, 41, 42, 46, 42, 31, 35]",토요일
1호선,새절(신사),SAT,12,00,0,"[41, 45, 43, 45, 49, 46, 33, 37]",토요일
1호선,새절(신사),SAT,13,00,0,"[43, 48, 47, 49, 55, 51, 36, 41]",토요일
1호선,새절(신사),SAT,14,00,0,"[40, 46, 48, 50, 56, 52, 35, 38]",토요일
1호선,새절(신사),SAT,15,00,0,"[38, 46, 49, 52, 57, 53, 36, 36]",토요일
1호선,새절(신사),SAT,16,00,0,"[38, 49, 54, 58, 67, 61, 39, 37]",토요일
1호선,새절(신사),SAT,17,00,0,"[39, 50, 58, 61, 72, 64, 41, 37]",토요일
1호선,새절(신사),SAT,18,00,0,"[42, 54, 66, 74, 88, 77, 46, 43]",토요일
1호선,새절(신사),SAT,19,00,0,"[29, 40, 49, 54, 64, 54, 37, 32]",토요일
1호선,새절(신사),SAT,20,00,0,"[19, 26, 36, 39, 56, 45, 24, 20]",토요일
1호선,새절(신사),SAT,21,00,0,"[19, 26, 36, 39, 56, 46, 24, 21]",토요일
1호선,새절(신사),SAT,22,00,0,"[17, 25, 37, 41, 57, 48, 23, 19]",토요일
1호선,새절(신사),SAT,23,00,0,"[14, 20, 30, 33, 49, 40, 20, 17]",토요일
1호선,새절(신사),MON,06,00,0,"[30, 31, 28, 26, 22, 22, 24, 28]",토요일
1호선,새절(신사),MON,07,00,0,"[56, 51, 40, 39, 32, 34, 40, 48]",토요일
1호선,새절(신사),MON,08,00,0,"[80, 73, 61, 59, 52, 51, 58, 69]",토요일
1호선,새절(신사),MON,09,00,0,"[58, 57, 52, 51, 47, 45, 43, 52]",토요일
1호선,새절(신사),MON,10,00,0,"[38, 41, 39, 40, 42, 39, 30, 34]",토요일
1호선,새절(신사),MON,11,00,0,"[34, 38, 37, 38, 41, 38, 28, 31]",토요일
1호선,새절(신사),MON,12,00,0,"[33, 36, 36, 38, 42, 40, 28, 31]",토요일
1호선,새절(신사),MON,13,00,0,"[32, 38, 40, 42, 47, 44, 29, 31]",토요일
1호선,새절(신사),MON,14,00,0,"[31, 37, 41, 45, 51, 46, 29, 30]",토요일
1호선,새절(신사),MON,15,00,0,"[31, 39, 45, 49, 58, 52, 31, 31]",토요일
1호선,새절(신사),MON,16,00,0,"[33, 45, 56, 62, 76, 66, 37, 34]",토요일
1호선,새절(신사),MON,17,00,0,"[37, 50, 62, 69, 86, 74, 42, 38]",토요일
1호선,새절(신사),MON,18,00,0,"[48, 66, 92, 112, 135, 113, 59, 52]",토요일
1호선,새절(신사),MON,19,00,0,"[39, 57, 81, 94, 120, 98, 48, 44]",토요일
1호선,새절(신사),MON,20,00,0,"[24, 34, 52, 57, 83, 65, 31, 27]",토요일
1호선,새절(신사),MON,21,00,0,"[23, 32, 48, 53, 79, 63, 30, 26]",토요일
1호선,새절(신사),MON,22,00,0,"[21, 30, 45, 50, 73, 60, 28, 24]",토요일
1호선,새절(신사),MON,23,00,0,"[19, 25, 37, 41, 61, 50, 24, 21]",토요일
1호선,새절(신사),SAT,06,00,1,"[22, 25, 44, 35, 29, 20, 17, 17]",토요일
1호선,새절(신사),SAT,07,00,1,"[28, 32, 56, 45, 35, 25, 20, 20]",토요일
1호선,새절(신사),SAT,08,00,1,"[39, 44, 71, 58, 50, 36, 30, 29]",토요일
1호선,새절(신사),SAT,09,00,1,"[39, 44, 73, 60, 53, 40, 33, 33]",토요일
1호선,새절(신사),SAT,10,00,1,"[38, 43, 74, 61, 52, 40, 33, 33]",토요일
1호선,새절(신사),SAT,11,00,1,"[39, 45, 75, 61, 54, 41, 34, 33]",토요일
1호선,새절(신사),SAT,12,00,1,"[43, 48, 76, 63, 59, 46, 38, 37]",토요일
1호선,새절(신사),SAT,13,00,1,"[45, 51, 79, 65, 63, 48, 41, 40]",토요일
1호선,새절(신사),SAT,14,00,1,"[45, 50, 77, 64, 64, 48, 41, 40]",토요일
1호선,새절(신사),SAT,15,00,1,"[44, 48, 73, 61, 66, 47, 40, 40]",토요일
1호선,새절(신사),SAT,16,00,1,"[47, 51, 76, 63, 70, 50, 42, 42]",토요일
1호선,새절(신사),SAT,17,00,1,"[48, 51, 74, 61, 75, 52, 45, 44]",토요일
1호선,새절(신사),SAT,18,00,1,"[53, 56, 76, 64, 81, 58, 49, 49]",토요일
1호선,새절(신사),SAT,19,00,1,"[41, 43, 51, 43, 63, 44, 38, 38]",토요일
1호선,새절(신사),SAT,20,00,1,"[27, 26, 30, 27, 46, 32, 28, 28]",토요일
1호선,새절(신사),SAT,21,00,1,"[25, 24, 27, 24, 46, 31, 26, 26]",토요일
1호선,새절(신사),SAT,22,00,1,"[24, 23, 27, 23, 47, 31, 26, 26]",토요일
1호선,새절(신사),SAT,23,00,1,"[19, 18, 16, 15, 38, 26, 22, 21]",토요일
1호선,새절(신사),MON,06,00,1,"[40, 52, 101, 74, 57, 42, 32, 32]",토요일
1호선,새절(신사),MON,07,00,1,"[56, 69, 136, 105, 77, 56, 42, 42]",토요일
1호선,새절(신사),MON,08,00,1,"[70, 89, 167, 129, 97, 71, 54, 53]",토요일
1호선,새절(신사),MON,09,00,1,"[52, 65, 119, 90, 73, 53, 36, 36]",토요일
1호선,새절(신사),MON,10,00,1,"[35, 40, 71, 57, 49, 35, 27, 27]",토요일
1호선,새절(신사),MON,11,00,1,"[35, 40, 68, 54, 49, 36, 29, 28]",토요일
1호선,새절(신사),MON,12,00,1,"[37, 41, 66, 52, 53, 39, 32, 31]",토요일
1호선,새절(신사),MON,13,00,1,"[38, 41, 63, 52, 55, 39, 32, 31]",토요일
1호선,새절(신사),MON,14,00,1,"[38, 41, 59, 50, 55, 39, 33, 32]",토요일
1호선,새절(신사),MON,15,00,1,"[39, 42, 60, 51, 65, 45, 37, 37]",토요일
1호선,새절(신사),MON,16,00,1,"[49, 50, 70, 59, 80, 57, 48, 49]",토요일
1호선,새절(신사),MON,17,00,1,"[61, 61, 69, 58, 101, 70, 60, 60]",토요일
1호선,새절(신사),MON,18,00,1,"[81, 79, 81, 72, 132, 96, 85, 85]",토요일
1호선,새절(신사),MON,19,00,1,"[63, 60, 58, 52, 100, 68, 60, 60]",토요일
1호선,새절(신사),MON,20,00,1,"[33, 31, 31, 28, 60, 42, 36, 35]",토요일
1호선,새절(신사),MON,21,00,1,"[31, 29, 29, 27, 58, 40, 34, 34]",토요일
1호선,새절(신사),MON,22,00,1,"[30, 28, 27, 24, 58, 40, 35, 34]",토요일
1호선,새절(신사),MON,23,00,1,"[24, 22, 19, 17, 46, 31, 25, 25]",토요일
1호선,석계,SAT,06,00,0,"[12, 13, 13, 13, 14, 13, 12, 14]",토요일
1호선,석계,SAT,07,00,0,"[15, 16, 16, 16, 18, 18, 19, 23]",토요일
1호선,석계,SAT,08,00,0,"[26, 32, 30, 31, 37, 35, 27, 33]",토요일
1호선,석계,SAT,09,00,0,"[26, 33, 31, 32, 35, 29, 24, 30]",토요일
1호선,석계,SAT,10,00,0,"[27, 32, 29, 30, 33, 27, 25, 29]",토요일
1호선,석계,SAT,11,00,0,"[28, 32, 29, 29, 33, 26, 25, 30]",토요일
1호선,석계,SAT,12,00,0,"[30, 35, 32, 32, 35, 29, 28, 32]",토요일
1호선,석계,SAT,13,00,0,"[29, 35, 32, 33, 36, 28, 29, 33]",토요일
1호선,석계,SAT,14,00,0,"[28, 34, 32, 33, 35, 26, 27, 30]",토요일
1호선,석계,SAT,15,00,0,"[25, 32, 30, 31, 32, 25, 27, 28]",토요일
1호선,석계,SAT,16,00,0,"[25, 34, 32, 33, 34, 25, 27, 26]",토요일
1호선,석계,SAT,17,00,0,"[25, 32, 32, 33, 34, 25, 29, 26]",토요일
1호선,석계,SAT,18,00,0,"[20, 27, 32, 37, 41, 29, 27, 24]",토요일
1호선,석계,SAT,19,00,0,"[13, 20, 22, 25, 28, 17, 19, 15]",토요일
1호선,석계,SAT,20,00,0,"[10, 12, 14, 15, 22, 10, 14, 10]",토요일
1호선,석계,SAT,21,00,0,"[10, 12, 14, 15, 22, 10, 14, 10]",토요일
1호선,석계,SAT,22,00,0,"[9, 11, 14, 15, 21, 10, 13, 9]",토요일
1호선,석계,SAT,23,00,0,"[6, 7, 10, 10, 16, 6, 10, 7]",토요일
1호선,석계,MON,06,00,0,"[23, 26, 27, 27, 28, 27, 24, 28]",토요일
1호선,석계,MON,07,00,0,"[45, 45, 41, 41, 42, 42, 42, 49]",토요일
1호선,석계,MON,08,00,0,"[67, 71, 70, 70, 76, 70, 61, 72]",토요일
1호선,석계,MON,09,00,0,"[49, 54, 51, 51, 55, 49, 45, 52]",토요일
1호선,석계,MON,10,00,0,"[30, 32, 29, 31, 32, 29, 27, 31]",토요일
1호선,석계,MON,11,00,0,"[27, 29, 25, 27, 29, 24, 24, 27]",토요일
1호선,석계,MON,12,00,0,"[26, 28, 26, 27, 29, 24, 24, 27]",토요일
1호선,석계,MON,13,00,0,"[23, 26, 25, 27, 29, 23, 23, 25]",토요일
1호선,석계,MON,14,00,0,"[21, 24, 24, 26, 27, 20, 21, 22]",토요일
1호선,석계,MON,15,00,0,"[21, 24, 24, 26, 28, 20, 22, 22]",토요일
1호선,석계,MON,16,00,0,"[21, 25, 26, 28, 31, 20, 24, 22]",토요일
1호선,석계,MON,17,00,0,"[23, 27, 28, 31, 34, 21, 26, 24]",토요일
1호선,석계,MON,18,00,0,"[23, 28, 34, 46, 47, 28, 31, 25]",토요일
1호선,석계,MON,19,00,0,"[16, 19, 22, 29, 35, 16, 21, 17]",토요일
1호선,석계,MON,20,00,0,"[11, 13, 17, 18, 29, 11, 15, 11]",토요일
1호선,석계,MON,21,00,0,"[11, 12, 16, 17, 27, 11, 15, 11]",토요일
1호선,석계,MON,22,00,0,"[12, 13, 16, 17, 26, 11, 14, 11]",토요일
1호선,석계,MON,23,00,0,"[9, 10, 13, 14, 22, 8, 12, 9]",토요일
1호선,석계,SAT,06,00,1,"[10, 12, 11, 12, 17, 12, 10, 10]",토요일
1호선,석계,SAT,07,00,1,"[10, 12, 10, 12, 16, 11, 8, 8]",토요일
1호선,석계,SAT,08,00,1,"[14, 18, 13, 15, 25, 16, 13, 12]",토요일
1호선,석계,SAT,09,00,1,"[17, 20, 16, 18, 26, 19, 16, 15]",토요일
1호선,석계,SAT,10,00,1,"[17, 20, 16, 18, 27, 20, 16, 16]",토요일
1호선,석계,SAT,11,00,1,"[18, 21, 17, 19, 30, 23, 19, 18]",토요일
1호선,석계,SAT,12,00,1,"[22, 25, 21, 23, 38, 28, 22, 21]",토요일
1호선,석계,SAT,13,00,1,"[23, 26, 22, 24, 39, 28, 24, 22]",토요일
1호선,석계,SAT,14,00,1,"[24, 26, 22, 24, 41, 29, 23, 22]",토요일
1호선,석계,SAT,15,00,1,"[25, 28, 26, 27, 48, 31, 24, 24]",토요일
1호선,석계,SAT,16,00,1,"[29, 31, 29, 31, 52, 34, 27, 26]",토요일
1호선,석계,SAT,17,00,1,"[30, 31, 29, 32, 60, 37, 29, 29]",토요일
1호선,석계,SAT,18,00,1,"[28, 28, 27, 30, 60, 38, 29, 28]",토요일
1호선,석계,SAT,19,00,1,"[22, 23, 21, 25, 49, 28, 21, 20]",토요일
1호선,석계,SAT,20,00,1,"[20, 19, 19, 21, 42, 25, 19, 18]",토요일
1호선,석계,SAT,21,00,1,"[21, 20, 19, 22, 45, 26, 19, 19]",토요일
1호선,석계,SAT,22,00,1,"[20, 19, 19, 22, 46, 26, 19, 19]",토요일
1호선,석계,SAT,23,00,1,"[19, 17, 17, 20, 41, 24, 18, 18]",토요일
1호선,석계,MON,06,00,1,"[16, 21, 17, 17, 22, 17, 15, 15]",토요일
1호선,석계,MON,07,00,1,"[21, 27, 20, 20, 26, 20, 18, 20]",토요일
1호선,석계,MON,08,00,1,"[24, 34, 22, 23, 37, 26, 22, 22]",토요일
1호선,석계,MON,09,00,1,"[18, 26, 13, 14, 30, 18, 13, 13]",토요일
1호선,석계,MON,10,00,1,"[15, 18, 14, 15, 26, 18, 14, 14]",토요일
1호선,석계,MON,11,00,1,"[16, 19, 15, 17, 30, 21, 16, 16]",토요일
1호선,석계,MON,12,00,1,"[20, 22, 20, 21, 37, 25, 19, 19]",토요일
1호선,석계,MON,13,00,1,"[21, 23, 21, 22, 38, 25, 20, 19]",토요일
1호선,석계,MON,14,00,1,"[23, 24, 22, 23, 40, 27, 20, 20]",토요일
1호선,석계,MON,15,00,1,"[26, 27, 26, 27, 56, 34, 25, 25]",토요일
1호선,석계,MON,16,00,1,"[33, 33, 33, 34, 68, 41, 32, 32]",토요일
1호선,석계,MON,17,00,1,"[48, 47, 41, 42, 101, 62, 50, 49]",토요일
1호선,석계,MON,18,00,1,"[58, 54, 49, 50, 126, 81, 67, 67]",토요일
1호선,석계,MON,19,00,1,"[42, 39, 34, 37, 93, 54, 44, 43]",토요일
1호선,석계,MON,20,00,1,"[26, 25, 24, 26, 61, 35, 26, 26]",토요일
1호선,석계,MON,21,00,1,"[26, 25, 25, 27, 59, 36, 28, 27]",토요일
1호선,석계,MON,22,00,1,"[27, 26, 25, 27, 60, 38, 30, 28]",토요일
1호선,석계,MON,23,00,1,"[22, 21, 20, 22, 49, 29, 22, 21]",토요일
1호선,신당,SAT,06,00,0,"[14, 14, 14, 14, 14, 13, 10, 10]",토요일
1호선,신당,SAT,07,00,0,"[17, 18, 17, 17, 19, 18, 13, 14]",토요일
1호선,신당,SAT,08,00,0,"[28, 34, 31, 32, 38, 36, 19, 20]",토요일
1호선,신당,SAT,09,00,0,"[33, 39, 35, 35, 38, 31, 21, 22]",토요일
1호선,신당,SAT,10,00,0,"[35, 37, 32, 33, 37, 29, 22, 23]",토요일
1호선,신당,SAT,11,00,0,"[37, 38, 33, 34, 38, 29, 24, 25]",토요일
1호선,신당,SAT,12,00,0,"[42, 44, 36, 37, 41, 33, 28, 29]",토요일
1호선,신당,SAT,13,00,0,"[45, 46, 38, 40, 42, 32, 30, 31]",토요일
1호선,신당,SAT,14,00,0,"[44, 45, 37, 38, 41, 30, 29, 30]",토요일
1호선,신당,SAT,15,00,0,"[44, 46, 37, 37, 39, 29, 29, 29]",토요일
1호선,신당,SAT,16,00,0,"[45, 49, 39, 40, 40, 31, 31, 31]",토요일
1호선,신당,SAT,17,00,0,"[45, 46, 39, 39, 40, 30, 33, 32]",토요일
1호선,신당,SAT,18,00,0,"[37, 39, 36, 39, 42, 33, 30, 28]",토요일
1호선,신당,SAT,19,00,0,"[22, 26, 25, 27, 29, 20, 21, 19]",토요일
1호선,신당,SAT,20,00,0,"[16, 17, 16, 18, 21, 13, 16, 13]",토요일
1호선,신당,SAT,21,00,0,"[16, 17, 17, 19, 22, 13, 16, 14]",토요일
1호선,신당,SAT,22,00,0,"[17, 17, 18, 19, 22, 13, 16, 13]",토요일
1호선,신당,SAT,23,00,0,"[11, 12, 13, 13, 16, 9, 12, 9]",토요일
1호선,신당,MON,06,00,0,"[25, 28, 29, 28, 30, 27, 20, 21]",토요일
1호선,신당,MON,07,00,0,"[50, 49, 44, 44, 45, 43, 33, 35]",토요일
1호선,신당,MON,08,00,0,"[79, 81, 74, 74, 80, 71, 47, 49]",토요일
1호선,신당,MON,09,00,0,"[65, 68, 58, 58, 61, 53, 39, 40]",토요일
1호선,신당,MON,10,00,0,"[36, 36, 31, 33, 35, 29, 23, 23]",토요일
1호선,신당,MON,11,00,0,"[32, 33, 28, 30, 32, 26, 20, 20]",토요일
1호선,신당,MON,12,00,0,"[31, 32, 28, 30, 33, 26, 21, 21]",토요일
1호선,신당,MON,13,00,0,"[31, 32, 28, 31, 33, 25, 21, 21]",토요일
1호선,신당,MON,14,00,0,"[29, 30, 27, 29, 31, 23, 20, 20]",토요일
1호선,신당,MON,15,00,0,"[31, 31, 27, 30, 31, 24, 22, 22]",토요일
1호선,신당,MON,16,00,0,"[32, 33, 29, 32, 33, 24, 26, 24]",토요일
1호선,신당,MON,17,00,0,"[37, 37, 34, 37, 38, 28, 31, 30]",토요일
1호선,신당,MON,18,00,0,"[38, 39, 40, 50, 49, 34, 36, 33]",토요일
1호선,신당,MON,19,00,0,"[25, 27, 26, 33, 36, 21, 25, 23]",토요일
1호선,신당,MON,20,00,0,"[18, 19, 20, 23, 28, 15, 17, 15]",토요일
1호선,신당,MON,21,00,0,"[18, 18, 19, 21, 26, 15, 17, 15]",토요일
1호선,신당,MON,22,00,0,"[20, 20, 20, 22, 27, 15, 17, 15]",토요일
1호선,신당,MON,23,00,0,"[15, 16, 16, 18, 22, 11, 14, 11]",토요일
1호선,신당,SAT,06,00,1,"[11, 12, 9, 11, 16, 11, 9, 9]",토요일
1호선,신당,SAT,07,00,1,"[11, 12, 9, 12, 16, 11, 8, 8]",토요일
1호선,신당,SAT,08,00,1,"[17, 20, 12, 15, 24, 15, 12, 12]",토요일
1호선,신당,SAT,09,00,1,"[19, 21, 16, 17, 26, 18, 15, 15]",토요일
1호선,신당,SAT,10,00,1,"[21, 22, 16, 17, 27, 19, 16, 16]",토요일
1호선,신당,SAT,11,00,1,"[23, 24, 18, 20, 31, 23, 20, 19]",토요일
1호선,신당,SAT,12,00,1,"[29, 30, 24, 26, 39, 29, 25, 23]",토요일
1호선,신당,SAT,13,00,1,"[30, 31, 24, 27, 40, 30, 26, 24]",토요일
1호선,신당,SAT,14,00,1,"[30, 30, 24, 26, 42, 29, 24, 23]",토요일
1호선,신당,SAT,15,00,1,"[31, 32, 26, 27, 49, 32, 25, 25]",토요일
1호선,신당,SAT,16,00,1,"[35, 35, 29, 31, 52, 35, 27, 27]",토요일
1호선,신당,SAT,17,00,1,"[37, 37, 32, 35, 61, 39, 31, 31]",토요일
1호선,신당,SAT,18,00,1,"[36, 36, 31, 34, 62, 41, 31, 31]",토요일
1호선,신당,SAT,19,00,1,"[32, 31, 28, 31, 52, 32, 25, 25]",토요일
1호선,신당,SAT,20,00,1,"[29, 27, 26, 27, 45, 30, 25, 25]",토요일
1호선,신당,SAT,21,00,1,"[30, 28, 28, 30, 49, 33, 27, 28]",토요일
1호선,신당,SAT,22,00,1,"[32, 30, 29, 31, 50, 33, 28, 29]",토요일
1호선,신당,SAT,23,00,1,"[25, 23, 23, 25, 44, 28, 23, 24]",토요일
1호선,신당,MON,06,00,1,"[16, 19, 14, 14, 21, 14, 11, 12]",토요일
1호선,신당,MON,07,00,1,"[19, 23, 16, 17, 24, 17, 15, 16]",토요일
1호선,신당,MON,08,00,1,"[28, 35, 20, 21, 35, 23, 19, 20]",토요일
1호선,신당,MON,09,00,1,"[21, 27, 13, 14, 29, 18, 13, 13]",토요일
1호선,신당,MON,10,00,1,"[19, 20, 14, 16, 26, 17, 14, 14]",토요일
1호선,신당,MON,11,00,1,"[21, 22, 18, 19, 31, 22, 18, 18]",토요일
1호선,신당,MON,12,00,1,"[24, 25, 21, 23, 38, 26, 20, 19]",토요일
1호선,신당,MON,13,00,1,"[25, 26, 22, 24, 39, 27, 21, 20]",토요일
1호선,신당,MON,14,00,1,"[25, 26, 22, 23, 41, 27, 21, 21]",토요일
1호선,신당,MON,15,00,1,"[28, 29, 26, 27, 56, 35, 25, 26]",토요일
1호선,신당,MON,16,00,1,"[37, 36, 34, 36, 69, 42, 32, 32]",토요일
1호선,신당,MON,17,00,1,"[54, 53, 52, 52, 103, 65, 53, 52]",토요일
1호선,신당,MON,18,00,1,"[66, 64, 69, 66, 130, 86, 72, 72]",토요일
1호선,신당,MON,19,00,1,"[47, 46, 48, 48, 95, 56, 45, 45]",토요일
1호선,신당,MON,20,00,1,"[33, 31, 32, 33, 64, 39, 30, 29]",토요일
1호선,신당,MON,21,00,1,"[33, 31, 32, 33, 61, 39, 31, 31]",토요일
1호선,신당,MON,22,00,1,"[36, 34, 35, 36, 64, 42, 35, 33]",토요일
1호선,신당,MON,23,00,1,"[24, 23, 24, 25, 50, 30, 22, 22]",토요일
1호선,안암(고대병원앞),SAT,06,00,0,"[26, 30, 36, 37, 39, 38, 22, 22]",토요일
1호선,안암(고대병원앞),SAT,07,00,0,"[31, 36, 42, 43, 45, 44, 27, 28]",토요일
1호선,안암(고대병원앞),SAT,08,00,0,"[49, 61, 78, 80, 86, 84, 41, 42]",토요일
1호선,안암(고대병원앞),SAT,09,00,0,"[55, 67, 83, 84, 90, 83, 45, 45]",토요일
1호선,안암(고대병원앞),SAT,10,00,0,"[54, 63, 78, 80, 87, 79, 43, 43]",토요일
1호선,안암(고대병원앞),SAT,11,00,0,"[57, 66, 80, 82, 88, 80, 46, 47]",토요일
1호선,안암(고대병원앞),SAT,12,00,0,"[60, 70, 82, 84, 90, 83, 49, 50]",토요일
1호선,안암(고대병원앞),SAT,13,00,0,"[64, 73, 86, 88, 94, 86, 53, 53]",토요일
1호선,안암(고대병원앞),SAT,14,00,0,"[62, 70, 83, 85, 92, 83, 52, 52]",토요일
1호선,안암(고대병원앞),SAT,15,00,0,"[60, 68, 78, 79, 85, 78, 50, 50]",토요일
1호선,안암(고대병원앞),SAT,16,00,0,"[60, 69, 77, 78, 84, 77, 51, 51]",토요일
1호선,안암(고대병원앞),SAT,17,00,0,"[60, 67, 76, 77, 81, 75, 53, 52]",토요일
1호선,안암(고대병원앞),SAT,18,00,0,"[50, 56, 62, 64, 69, 64, 45, 43]",토요일
1호선,안암(고대병원앞),SAT,19,00,0,"[37, 44, 52, 53, 55, 51, 37, 34]",토요일
1호선,안암(고대병원앞),SAT,20,00,0,"[23, 25, 29, 30, 33, 27, 23, 20]",토요일
1호선,안암(고대병원앞),SAT,21,00,0,"[22, 24, 28, 29, 32, 26, 22, 20]",토요일
1호선,안암(고대병원앞),SAT,22,00,0,"[22, 24, 28, 29, 32, 25, 21, 19]",토요일
1호선,안암(고대병원앞),SAT,23,00,0,"[15, 16, 20, 21, 23, 17, 16, 13]",토요일
1호선,안암(고대병원앞),MON,06,00,0,"[39, 44, 58, 58, 61, 59, 33, 34]",토요일
1호선,안암(고대병원앞),MON,07,00,0,"[57, 56, 64, 64, 66, 64, 40, 42]",토요일
1호선,안암(고대병원앞),MON,08,00,0,"[108, 123, 157, 156, 170, 159, 77, 78]",토요일
1호선,안암(고대병원앞),MON,09,00,0,"[95, 106, 124, 125, 135, 127, 72, 72]",토요일
1호선,안암(고대병원앞),MON,10,00,0,"[59, 71, 86, 88, 94, 89, 48, 48]",토요일
1호선,안암(고대병원앞),MON,11,00,0,"[49, 58, 68, 70, 75, 70, 40, 40]",토요일
1호선,안암(고대병원앞),MON,12,00,0,"[48, 57, 67, 70, 75, 69, 40, 40]",토요일
1호선,안암(고대병원앞),MON,13,00,0,"[46, 55, 65, 68, 73, 67, 38, 38]",토요일
1호선,안암(고대병원앞),MON,14,00,0,"[43, 49, 60, 62, 66, 60, 35, 35]",토요일
1호선,안암(고대병원앞),MON,15,00,0,"[45, 51, 62, 64, 68, 63, 38, 38]",토요일
1호선,안암(고대병원앞),MON,16,00,0,"[49, 56, 65, 67, 71, 65, 45, 43]",토요일
1호선,안암(고대병원앞),MON,17,00,0,"[57, 63, 71, 72, 75, 70, 53, 51]",토요일
1호선,안암(고대병원앞),MON,18,00,0,"[66, 71, 79, 85, 84, 78, 64, 61]",토요일
1호선,안암(고대병원앞),MON,19,00,0,"[41, 47, 54, 58, 59, 54, 42, 39]",토요일
1호선,안암(고대병원앞),MON,20,00,0,"[26, 30, 36, 37, 40, 33, 26, 24]",토요일
1호선,안암(고대병원앞),MON,21,00,0,"[25, 28, 34, 35, 39, 32, 25, 23]",토요일
1호선,안암(고대병원앞),MON,22,00,0,"[26, 28, 34, 35, 39, 31, 24, 22]",토요일
1호선,안암(고대병원앞),MON,23,00,0,"[22, 24, 29, 29, 32, 26, 21, 18]",토요일
1호선,안암(고대병원앞),SAT,06,00,1,"[14, 15, 14, 15, 21, 16, 14, 14]",토요일
1호선,안암(고대병원앞),SAT,07,00,1,"[15, 16, 14, 17, 22, 17, 14, 14]",토요일
1호선,안암(고대병원앞),SAT,08,00,1,"[23, 25, 21, 24, 34, 25, 22, 22]",토요일
1호선,안암(고대병원앞),SAT,09,00,1,"[24, 26, 23, 25, 35, 27, 23, 23]",토요일
1호선,안암(고대병원앞),SAT,10,00,1,"[24, 25, 22, 24, 35, 27, 23, 23]",토요일
1호선,안암(고대병원앞),SAT,11,00,1,"[26, 28, 25, 27, 38, 31, 27, 26]",토요일
1호선,안암(고대병원앞),SAT,12,00,1,"[34, 35, 32, 35, 49, 40, 35, 33]",토요일
1호선,안암(고대병원앞),SAT,13,00,1,"[37, 37, 34, 36, 52, 41, 37, 35]",토요일
1호선,안암(고대병원앞),SAT,14,00,1,"[39, 40, 37, 39, 57, 44, 39, 38]",토요일
1호선,안암(고대병원앞),SAT,15,00,1,"[42, 43, 40, 42, 67, 50, 44, 43]",토요일
1호선,안암(고대병원앞),SAT,16,00,1,"[49, 49, 46, 49, 74, 57, 50, 49]",토요일
