연번,평일주말,호선,역번호,역명,구분,5:00,6:00,7:00,8:00,9:00,10:00,11:00,12:00,13:00,14:00,15:00,16:00,17:00,18:00,19:00,20:00,21:00,22:00,23:00,0:00
111616,평일,4,431,동작(현충원),하차,15,93,222,270,116,108,76,101,125,101,97,131,164,259,209,119,119,111,57,33
111617,평일,4,432,총신대입구(이수),승차,280,752,2339,2831,1507,996,968,936,1021,1043,998,1009,1207,1947,1259,946,1044,865,390,79
111618,평일,4,432,총신대입구(이수),하차,35,410,876,2265,1603,921,985,985,1004,1008,1204,1465,1800,3033,2903,1450,1154,1257,652,198
111619,평일,4,433,사당,승차,453,1208,3430,4080,2579,1454,1267,1333,1231,1227,1051,1120,1348,2024,1285,1083,1311,1072,572,72
111620,평일,4,433,사당,하차,68,672,1092,1705,1142,791,954,878,875,796,933,1102,1788,3048,2997,1480,1346,1258,723,335
111621,평일,4,434,남태령,승차,26,68,409,595,243,108,76,64,63,53,66,71,185,254,81,37,21,19,4,2
111622,평일,4,434,남태령,하차,3,40,113,209,72,33,24,42,57,41,53,36,64,61,75,38,47,31,17,12
112117,평일,4,409,당고개,승차,407,753,2317,2198,1299,836,654,624,818,618,602,543,705,694,547,319,245,201,77,13
112118,평일,4,409,당고개,하차,0,271,376,795,572,530,464,454,528,490,663,794,834,1500,1494,1109,995,958,752,304
112119,평일,4,410,상계,승차,613,1832,4547,3901,1859,1422,1004,1059,1013,834,750,794,965,946,651,471,437,458,175,24
112120,평일,4,410,상계,하차,6,261,672,832,670,561,609,712,796,797,831,1118,1286,2449,2985,1825,1676,1412,1169,562
112121,평일,4,411,노원,승차,473,1228,2579,2680,1406,1108,953,1130,1091,1016,1099,1193,1295,1513,1139,1175,1044,1157,652,135
112122,평일,4,411,노원,하차,28,323,689,1435,1382,1040,896,1035,1200,1266,1181,1327,1899,2933,3668,1948,1703,1431,1209,484
112123,평일,4,412,창동,승차,742,1905,5048,4012,2290,1700,1481,1492,1486,1360,1290,1463,1603,1839,1275,889,934,781,371,63
112124,평일,4,412,창동,하차,103,460,789,1685,1395,1091,1127,1246,1405,1454,1562,1870,2268,3556,4649,2730,2282,2321,1453,571
112125,평일,4,413,쌍문,승차,951,2501,6530,6523,3334,2077,1699,1623,1459,1246,1120,1278,1470,1592,1090,740,601,460,242,49
112126,평일,4,413,쌍문,하차,41,333,611,1203,947,800,820,894,990,1028,1370,1733,2358,3528,5191,3140,2561,2407,1690,709
112127,평일,4,414,수유(강북구청),승차,980,2305,6988,7403,3768,2508,2266,2270,2238,2000,1920,1873,2325,3007,1939,1407,1265,928,591,130
112128,평일,4,414,수유(강북구청),하차,149,566,1101,2778,2331,1563,1361,1583,1589,1806,1835,2803,3199,5250,6660,3885,3196,3242,2089,641
112129,평일,4,415,미아(서울사이버대학),승차,477,1074,2919,3146,1623,1041,861,1066,902,830,752,871,927,1369,815,521,445,434,148,27
112130,평일,4,415,미아(서울사이버대학),하차,78,225,655,1627,880,701,570,643,661,695,851,1090,1248,1955,2232,1441,1110,1149,687,222
112131,평일,4,416,미아사거리,승차,566,1733,4947,5191,2691,1685,1596,1575,1546,1377,1556,1583,1905,1925,1693,1523,1133,673,412,76
112132,평일,4,416,미아사거리,하차,106,452,650,1524,1490,1133,1187,1232,1331,1372,1763,1988,2396,4468,4653,2724,1986,2228,1226,392
112133,평일,4,417,길음,승차,428,1570,4664,4542,2306,1352,1085,1202,1143,1203,999,1095,1401,1622,1003,748,589,552,258,48
112134,평일,4,417,길음,하차,82,315,640,1424,1295,730,821,885,1015,893,1261,1417,1823,2972,3568,1934,1717,2076,1270,360
112135,평일,4,418,성신여대입구(돈암),승차,217,980,2661,3067,1805,1237,1149,1350,1286,1162,1238,1446,1683,2124,1470,1177,1218,1150,536,107
112136,평일,4,418,성신여대입구(돈암),하차,67,350,854,1703,1497,973,887,1090,1117,1256,1175,1354,1875,2632,2892,1652,1337,1552,899,318
112137,평일,4,419,한성대입구(삼선교),승차,321,577,1611,2007,1135,802,702,884,942,723,826,880,1161,1299,794,568,527,472,253,46
112138,평일,4,419,한성대입구(삼선교),하차,63,331,588,1365,1058,682,526,632,668,642,692,752,1056,1524,1456,882,823,872,539,343
112139,평일,4,420,혜화,승차,159,352,744,1048,1101,1295,1563,1696,1734,1938,2771,3194,3956,5151,3060,2596,3362,4328,1688,257
112140,평일,4,420,혜화,하차,93,812,2006,5681,4045,2734,2305,2479,3205,2563,2020,2299,2622,3671,3409,1128,787,738,493,230
112141,평일,4,421,동대문,승차,400,153,239,379,573,934,1223,1531,1707,2057,2276,2720,4033,4245,1985,1338,1062,927,665,78
112142,평일,4,421,동대문,하차,106,623,1890,4101,3440,2826,2380,1899,1933,1797,1663,1210,963,788,1111,790,529,309,343,108
112143,평일,4,422,동대문역사문화공원(DDP),승차,412,222,352,488,479,532,700,886,869,1200,1421,1625,2345,3890,2537,1746,1698,1503,982,204
112144,평일,4,422,동대문역사문화공원(DDP),하차,67,559,1353,3875,1913,1322,1199,941,1412,1179,1022,991,1016,1104,1606,941,624,541,364,119
112145,평일,4,423,충무로,승차,141,232,404,705,692,868,1044,1202,1348,1525,1642,2114,3277,7333,4221,2531,2489,2064,1042,221
112146,평일,4,423,충무로,하차,125,814,2661,9833,5059,2264,1735,1482,1849,1450,1366,1359,1437,1800,1327,691,541,580,340,178
112147,평일,4,424,명동,승차,56,99,192,415,771,1042,1199,1206,1483,1655,2036,2366,3063,5868,3751,3189,3465,3030,1378,142
112148,평일,4,424,명동,하차,73,591,2445,6658,3674,2263,2418,2187,2532,2036,2113,2231,2328,2293,2070,1194,768,540,312,164
112149,평일,4,425,회현(남대문시장),승차,81,132,252,386,548,756,1162,1623,2076,2334,2648,3262,4514,5605,3074,2541,1234,878,370,49
112150,평일,4,425,회현(남대문시장),하차,28,1203,2784,7271,4317,3281,3253,2517,2033,2002,1709,1467,1057,979,598,325,311,284,195,97
112151,평일,4,426,서울역,승차,206,255,506,669,495,365,476,569,556,524,570,598,1059,3195,1238,838,737,511,252,39
112152,평일,4,426,서울역,하차,40,492,1603,4516,1596,875,781,865,859,783,969,1121,1210,1374,1074,809,765,718,395,183
112153,평일,4,427,숙대입구(갈월),승차,117,324,779,1195,826,627,577,680,748,696,788,932,1333,2352,1213,930,942,837,350,51
112154,평일,4,427,숙대입구(갈월),하차,34,372,988,2703,1330,794,624,623,719,685,660,721,903,1409,1198,643,653,626,439,115
112155,평일,4,428,삼각지,승차,23,103,220,411,240,168,208,231,247,228,247,260,474,1121,563,342,273,249,127,19
112156,평일,4,428,삼각지,하차,27,225,626,1341,504,302,387,317,270,247,244,299,325,400,361,251,194,199,136,50
112157,평일,4,429,신용산,승차,59,153,407,634,543,357,461,452,566,589,672,867,1342,3122,1736,1061,932,619,352,54
112158,평일,4,429,신용산,하차,45,863,1101,3564,2015,765,716,564,653,634,590,631,696,978,825,354,357,308,189,51
112159,평일,4,430,이촌(국립중앙박물관),승차,49,246,557,807,480,373,361,475,546,609,669,980,960,1247,478,387,314,269,96,16
112160,평일,4,430,이촌(국립중앙박물관),하차,43,321,721,1322,832,690,583,574,617,599,559,490,544,896,755,404,391,327,251,96
112161,평일,4,431,동작(현충원),승차,21,76,213,259,183,119,110,133,106,82,122,115,149,286,138,131,127,70,42,11
112162,평일,4,431,동작(현충원),하차,16,75,201,249,140,93,88,94,117,94,118,154,156,253,224,158,119,119,63,36
112163,평일,4,432,총신대입구(이수),승차,258,775,2357,2894,1589,1119,999,1066,1209,927,1039,1046,1268,2047,1232,1035,1028,947,499,85
112164,평일,4,432,총신대입구(이수),하차,37,414,788,2153,1593,957,946,1024,1052,1081,1263,1514,1918,3114,2967,1570,1378,1344,758,271
112165,평일,4,433,사당,승차,456,1114,3394,4335,2745,1465,1472,1303,1481,1208,1252,1237,1419,2009,1391,1139,1361,1220,661,88
112166,평일,4,433,사당,하차,44,545,1033,1736,1223,817,915,947,866,850,951,1267,1902,3325,2896,1595,1428,1341,874,403
112167,평일,4,434,남태령,승차,23,62,375,503,211,107,68,101,79,75,68,95,181,309,137,49,19,24,2,1
112168,평일,4,434,남태령,하차,1,54,111,207,90,53,34,25,40,56,44,38,61,63,80,37,41,39,23,15
112663,평일,4,409,당고개,승차,390,827,2259,2166,1278,857,617,754,690,627,548,514,686,714,537,341,270,201,95,17
112664,평일,4,409,당고개,하차,1,290,327,599,397,512,474,477,540,542,639,732,845,1407,1598,1062,1006,1026,649,391
112665,평일,4,410,상계,승차,604,1740,4587,3813,1858,1232,1043,1094,987,801,775,810,908,975,745,469,501,505,187,28
112666,평일,4,410,상계,하차,10,252,408,864,699,535,486,737,723,784,830,1157,1589,2220,3042,1844,1558,1533,1204,522
112667,평일,4,411,노원,승차,491,1226,2624,2666,1492,1286,1015,1190,1089,1025,1094,1127,1402,1538,1113,1087,1053,1225,608,132
112668,평일,4,411,노원,하차,16,343,736,1393,1538,1018,914,1071,1136,1203,1243,1706,2014,3350,3500,2148,1627,1500,1253,529
112669,평일,4,412,창동,승차,765,1842,4966,3910,2274,1769,1620,1595,1527,1192,1358,1461,1755,1989,1201,905,896,809,368,78
112670,평일,4,412,창동,하차,114,459,715,1771,1390,1059,1019,1229,1348,1537,1399,1872,2293,4011,4144,2721,2097,2214,1798,609
112671,평일,4,413,쌍문,승차,942,2406,6514,6409,3464,2078,1792,1617,1580,1360,1257,1300,1523,1635,1163,750,634,473,280,65
112672,평일,4,413,쌍문,하차,37,384,651,1144,919,868,768,903,936,1234,1389,1560,2307,4348,4596,3189,2568,2501,1947,716
112673,평일,4,414,수유(강북구청),승차,1008,2290,6794,7253,3827,2511,2255,2243,2221,1905,1939,1965,2432,3075,1900,1347,1230,1004,673,117
112674,평일,4,414,수유(강북구청),하차,145,500,1015,2670,1926,1462,1344,1531,1593,1745,2298,2410,3309,5562,6159,4049,3154,3192,2286,771
112675,평일,4,415,미아(서울사이버대학),승차,496,1080,2822,3079,1655,1054,838,981,848,827,852,831,925,1484,790,555,454,424,159,35
112676,평일,4,415,미아(서울사이버대학),하차,62,208,607,1621,797,560,587,588,667,769,877,945,1353,2056,2112,1361,1048,1218,710,297
112677,평일,4,416,미아사거리,승차,598,1718,5022,5144,2706,1682,1589,1479,1554,1433,1552,1723,1914,2075,1641,1528,862,701,438,93
112678,평일,4,416,미아사거리,하차,119,465,568,1515,1455,1140,1155,1386,1366,1492,1726,1847,2533,4404,4625,2572,2087,2281,1379,359
112679,평일,4,417,길음,승차,420,1603,4585,4446,2275,1405,1128,1201,1140,1021,985,1175,1472,1742,990,696,574,517,270,59
112680,평일,4,417,길음,하차,88,315,659,1228,1134,748,710,1016,1138,986,1240,1419,1655,3139,3691,1825,1774,2059,1229,431
112681,평일,4,418,성신여대입구(돈암),승차,211,941,2666,2963,1890,1229,1212,1260,1205,1266,1291,1513,1828,2199,1434,1076,1300,1276,544,93
112682,평일,4,418,성신여대입구(돈암),하차,62,351,816,1626,1377,1051,765,1220,1205,1029,1378,1359,1759,2893,2939,1651,1322,1489,1040,310
112683,평일,4,419,한성대입구(삼선교),승차,336,579,1615,1894,1228,794,712,819,840,696,680,859,1271,1326,773,614,580,473,261,67
112684,평일,4,419,한성대입구(삼선교),하차,46,308,573,1295,890,646,583,643,686,650,709,798,1033,1463,1408,947,782,956,619,264
112685,평일,4,420,혜화,승차,143,307,759,1030,1023,1360,1509,1579,1770,2071,2784,3198,4123,5403,2983,2886,4177,5298,1902,301
112686,평일,4,420,혜화,하차,91,857,2088,5550,4107,2822,2070,2564,3246,2887,2644,2546,2815,4405,4258,1225,831,879,560,226
112687,평일,4,421,동대문,승차,406,198,250,386,577,901,1203,1554,1704,2019,2413,2723,4053,4234,1901,1227,1145,944,634,70
112688,평일,4,421,동대문,하차,98,665,1900,4056,3460,2723,2413,1884,2013,1793,1585,1290,1002,873,1108,701,432,357,322,86
112689,평일,4,422,동대문역사문화공원(DDP),승차,410,241,305,503,535,507,651,847,940,1250,1483,1803,2486,4317,2581,2043,2001,1747,1142,212
112690,평일,4,422,동대문역사문화공원(DDP),하차,58,573,1419,3631,2049,1413,1315,1182,1400,1255,1075,1033,1243,1556,1877,933,699,522,398,156
112691,평일,4,423,충무로,승차,156,207,427,685,754,829,997,1281,1485,1582,2097,2156,3298,7376,4273,2385,2588,2091,1098,216
112692,평일,4,423,충무로,하차,122,814,2606,9410,5153,2321,1903,1623,1924,1500,1307,1369,1479,1913,1600,713,600,512,458,136
112693,평일,4,424,명동,승차,43,101,191,370,696,917,1137,1293,1353,1725,2161,2324,3067,6343,3716,3193,3383,3234,1504,142
112694,평일,4,424,명동,하차,31,671,2347,6471,3523,2317,2352,2259,2558,2406,2188,2438,2417,2668,1949,1199,751,582,349,115
112695,평일,4,425,회현(남대문시장),승차,108,126,245,415,565,789,1220,1582,2160,2410,2804,3174,4293,5888,2802,2536,1161,846,323,54
112696,평일,4,425,회현(남대문시장),하차,29,1147,2980,6807,4378,3369,3396,2524,2153,2054,1718,1282,1070,947,592,285,281,302,195,61
112697,평일,4,426,서울역,승차,187,278,500,659,502,402,470,534,497,493,571,649,1194,3236,1188,772,705,503,264,36
112698,평일,4,426,서울역,하차,18,516,1698,4304,1652,841,869,952,841,946,936,1007,1222,1418,1087,793,716,783,444,191
112699,평일,4,427,숙대입구(갈월),승차,122,338,759,1212,873,645,610,713,722,770,822,939,1404,2516,1257,944,922,786,391,65
112700,평일,4,427,숙대입구(갈월),하차,18,318,1021,2642,1422,726,679,697,696,723,702,761,894,1530,1148,662,639,665,464,144
112701,평일,4,428,삼각지,승차,28,86,229,411,251,182,214,255,255,211,278,289,471,1117,496,320,284,238,108,10
112702,평일,4,428,삼각지,하차,22,248,686,1333,513,290,342,311,297,204,235,288,346,551,368,239,212,211,124,55
112703,평일,4,429,신용산,승차,67,153,447,577,471,399,462,510,515,576,689,816,1474,3152,1759,1069,863,888,287,80
112704,평일,4,429,신용산,하차,45,844,1088,3536,1852,796,717,583,706,605,650,721,749,1183,794,402,358,308,210,64
112705,평일,4,430,이촌(국립중앙박물관),승차,56,232,546,770,484,382,365,540,644,656,816,1075,1134,1147,639,597,619,277,88,11
112706,평일,4,430,이촌(국립중앙박물관),하차,41,320,685,1287,848,823,660,698,911,646,576,594,708,1006,792,440,419,360,220,94
112707,평일,4,431,동작(현충원),승차,17,84,213,295,161,126,148,144,98,94,143,131,167,306,160,108,112,87,33,9
112708,평일,4,431,동작(현충원),하차,12,95,197,282,161,101,92,91,107,115,115,157,167,235,229,169,111,130,61,54
112709,평일,4,432,총신대입구(이수),승차,253,803,2328,2951,1527,1118,1053,1037,1105,1042,1048,1070,1333,1989,1247,1024,1062,848,502,82
112710,평일,4,432,총신대입구(이수),하차,38,412,794,2075,1515,966,931,969,1055,1131,1334,1475,1845,3340,3196,1495,1372,1375,730,293
112711,평일,4,433,사당,승차,458,1110,3599,4166,2798,1619,1435,1394,1506,1235,1229,1137,1485,2028,1521,1181,1400,1380,805,128
112712,평일,4,433,사당,하차,37,592,1010,1737,1200,843,1001,1011,950,849,952,1221,1960,3766,3112,1502,1434,1360,885,440
112713,평일,4,434,남태령,승차,14,50,337,536,223,106,98,86,69,59,63,83,194,349,116,66,22,23,13,3
112714,평일,4,434,남태령,하차,2,48,98,200,83,48,37,33,43,33,49,42,42,77,75,44,53,35,22,16
113209,평일,4,409,당고개,승차,373,791,2283,2231,1226,785,765,704,664,532,482,783,756,695,534,296,232,198,95,21
113210,평일,4,409,당고개,하차,1,298,342,536,478,500,440,527,501,552,673,746,1010,1231,1586,1188,851,983,636,370
113211,평일,4,410,상계,승차,619,1682,4473,3780,1808,1278,1022,1109,1008,819,824,876,930,973,711,457,435,443,152,36
113212,평일,4,410,상계,하차,8,255,358,816,678,577,618,741,776,792,925,1225,1481,2260,3026,1811,1663,1616,1105,492
113213,평일,4,411,노원,승차,470,1186,2618,2498,1419,1138,1071,1204,1139,1060,1195,1221,1361,1464,1108,1123,1132,1214,620,151
113214,평일,4,411,노원,하차,23,344,681,1331,1462,1116,911,1056,1156,1257,1172,1555,1841,3063,3567,1919,1711,1729,1156,466
113215,평일,4,412,창동,승차,745,1812,4872,3793,2292,1646,1566,1550,1553,1347,1419,1477,1675,1864,1185,894,941,803,362,95
113216,평일,4,412,창동,하차,128,445,723,1540,1382,1121,1147,1193,1507,1357,1601,1967,2243,3853,4408,2517,2205,2184,1645,603
113217,평일,4,413,쌍문,승차,988,2376,6286,6659,3304,2167,1702,1715,1463,1371,1284,1289,1528,1583,1139,767,582,485,205,54
113218,평일,4,413,쌍문,하차,44,378,615,1149,904,751,796,896,1071,1214,1403,1761,2404,3847,4869,2839,2353,2590,1816,741
113219,평일,4,414,수유(강북구청),승차,911,2320,6720,7306,3775,2504,2299,2274,2145,1981,1965,1995,2449,2937,1898,1267,1154,978,593,104
113220,평일,4,414,수유(강북구청),하차,129,582,873,2650,1931,1413,1345,1416,1724,1950,1964,2450,3230,5530,6232,3898,3024,3450,1944,808
113221,평일,4,415,미아(서울사이버대학),승차,524,1098,2808,3033,1641,1027,876,1016,874,811,790,875,942,1191,734,430,409,365,145,40
113222,평일,4,415,미아(서울사이버대학),하차,92,208,557,1391,780,645,540,580,747,700,888,994,1322,2053,2098,1292,1133,1170,767,212
113223,평일,4,416,미아사거리,승차,602,1742,4839,5146,2754,1620,1582,1610,1593,1381,1469,1607,1906,1936,1559,1448,908,687,445,84
113224,평일,4,416,미아사거리,하차,124,424,571,1548,1359,1132,1065,1286,1388,1527,1732,1947,2583,4229,4490,2530,1896,2318,1384,420
113225,평일,4,417,길음,승차,391,1531,4600,4415,2273,1411,1186,1214,1174,1038,1017,1256,1488,1666,1004,678,491,514,240,52
113226,평일,4,417,길음,하차,68,346,639,1353,1090,778,761,1009,1015,1151,1071,1400,1892,3224,3209,1910,1776,2067,1303,403
113227,평일,4,418,성신여대입구(돈암),승차,230,914,2621,2956,1793,1302,1210,1287,1302,1217,1263,1499,1750,2175,1339,1065,1155,1232,551,110
113228,평일,4,418,성신여대입구(돈암),하차,68,323,789,1665,1361,941,856,1163,1169,1152,1183,1309,1855,2875,2513,1587,1305,1399,1040,317
113229,평일,4,419,한성대입구(삼선교),승차,306,599,1537,1970,1157,739,725,835,813,764,696,846,1189,1361,738,513,611,524,232,59
113230,평일,4,419,한성대입구(삼선교),하차,60,273,599,1228,934,642,607,692,622,629,699,946,1015,1537,1398,855,782,932,610,352
113231,평일,4,420,혜화,승차,187,354,715,1015,1044,1315,1555,1677,1739,2004,2685,3151,3749,4899,3224,2578,3779,5333,1716,285
113232,평일,4,420,혜화,하차,92,831,2077,5356,3922,2917,2124,2558,3050,2678,2231,2594,2591,4276,3698,1044,833,930,512,202
113233,평일,4,421,동대문,승차,395,184,243,399,582,860,1279,1577,1795,2034,2480,2984,4222,4074,1954,1238,1145,1049,588,87
113234,평일,4,421,동대문,하차,100,680,1840,3850,3704,2783,2458,2106,1967,1978,1650,1302,947,850,1088,733,517,290,317,87
113235,평일,4,422,동대문역사문화공원(DDP),승차,404,254,293,459,441,569,722,873,970,1251,1443,1801,2450,3912,2494,1802,1785,1782,1112,205
113236,평일,4,422,동대문역사문화공원(DDP),하차,68,552,1349,3496,2200,1419,1322,1200,1397,1244,1098,1006,1053,1255,1604,939,621,561,368,144
113237,평일,4,423,충무로,승차,138,190,382,670,756,747,1011,1182,1470,1524,1735,2136,3187,7241,4128,2452,2497,2178,1118,270
113238,평일,4,423,충무로,하차,120,875,2555,8747,5493,2253,1835,1582,1811,1553,1459,1326,1326,1893,1175,641,581,681,392,171
113239,평일,4,424,명동,승차,39,113,170,336,681,1000,1166,1271,1468,1759,2124,2539,3235,5808,3876,3090,3470,3084,1337,134
113240,평일,4,424,명동,하차,38,623,2286,6207,3878,2001,2599,2386,2462,2230,2234,2312,2450,2510,1901,1119,822,601,393,147
113241,평일,4,425,회현(남대문시장),승차,94,155,230,388,500,728,1126,1689,2266,2546,3027,3381,4477,5470,2964,2405,1239,909,520,76
113242,평일,4,425,회현(남대문시장),하차,34,1156,2802,6620,4598,3125,3675,2898,2235,2439,1865,1488,1195,983,630,323,317,358,211,61
113243,평일,4,426,서울역,승차,196,262,512,658,451,436,465,557,589,517,644,624,1134,3174,1209,685,645,604,310,65
113244,평일,4,426,서울역,하차,18,582,1543,4292,1604,796,859,897,916,962,1085,999,1411,1422,1125,764,723,792,484,208
113245,평일,4,427,숙대입구(갈월),승차,144,354,766,1185,900,652,636,724,730,804,811,975,1352,2338,1179,804,939,919,418,56
113246,평일,4,427,숙대입구(갈월),하차,21,378,980,2591,1521,741,652,712,615,732,677,762,964,1414,1112,613,604,630,451,161
113247,평일,4,428,삼각지,승차,26,88,219,403,224,183,189,249,340,250,261,316,503,1073,487,400,344,254,138,16
113248,평일,4,428,삼각지,하차,23,266,611,1281,522,360,394,335,316,329,289,324,341,533,355,234,205,212,156,86
113249,평일,4,429,신용산,승차,61,143,409,608,463,401,551,411,533,607,792,839,1408,3101,1633,1059,845,813,376,53
113250,평일,4,429,신용산,하차,56,857,1076,3478,1971,806,708,594,676,687,631,682,743,1078,716,382,332,322,169,74
113251,평일,4,430,이촌(국립중앙박물관),승차,56,224,658,757,474,374,433,629,627,593,715,1132,1021,1427,471,342,324,202,97,9
113252,평일,4,430,이촌(국립중앙박물관),하차,38,332,803,1276,1087,892,585,624,670,605,607,575,539,754,784,375,378,391,260,104
113253,평일,4,431,동작(현충원),승차,16,82,213,285,166,115,113,139,106,119,130,162,177,316,131,94,95,73,26,9
113254,평일,4,431,동작(현충원),하차,15,95,194,248,151,132,93,106,128,121,111,127,178,248,206,142,112,106,76,43
113255,평일,4,432,총신대입구(이수),승차,256,762,2296,2897,1648,1105,1024,1045,1101,1044,1011,1107,1368,1950,1213,941,964,917,501,99
113256,평일,4,432,총신대입구(이수),하차,48,416,780,2006,1490,947,906,1042,1026,1234,1276,1424,1928,3354,2889,1492,1360,1307,784,310
113257,평일,4,433,사당,승차,429,1075,3560,4237,2630,1586,1469,1400,1446,1297,1330,1184,1600,1911,1431,1246,1489,1477,779,117
113258,평일,4,433,사당,하차,43,611,979,1729,1226,838,1017,1056,958,864,1000,1250,1780,3390,3169,1548,1399,1408,919,449
113259,평일,4,434,남태령,승차,16,50,351,510,215,116,72,66,56,66,82,89,206,349,135,34,36,20,2,1
113260,평일,4,434,남태령,하차,2,37,106,196,91,36,35,54,37,50,41,48,62,67,71,41,39,45,30,12
113755,평일,4,409,당고개,승차,366,709,2130,2111,1209,772,660,729,699,592,513,529,564,675,579,317,258,199,100,18
113756,평일,4,409,당고개,하차,0,227,308,513,377,350,432,445,483,479,655,720,868,1337,1342,1031,975,970,771,363
113757,평일,4,410,상계,승차,547,1597,4221,3667,1751,1227,1002,1065,1026,865,839,849,969,1097,756,472,473,450,214,49
113758,평일,4,410,상계,하차,8,271,334,726,651,500,597,638,821,785,914,1058,1625,2103,2598,1849,1531,1483,1234,589
113759,평일,4,411,노원,승차,432,1075,2471,2491,1392,1009,985,1147,1176,1051,1178,1224,1375,1585,1189,1085,1061,1170,751,180
113760,평일,4,411,노원,하차,17,316,595,1371,1372,921,967,1006,1148,1298,1152,1580,1922,3343,3449,2210,1747,1526,1272,671
113761,평일,4,412,창동,승차,707,1675,4634,3791,2237,1570,1428,1534,1612,1363,1365,1444,1811,2016,1302,1001,1277,930,492,94
113762,평일,4,412,창동,하차,108,407,648,1616,1265,1013,1041,1338,1580,1625,1587,2003,2324,3904,4238,2580,2226,1978,1875,731
113763,평일,4,413,쌍문,승차,897,2216,6001,6412,3249,2163,1685,1701,1588,1315,1301,1316,1645,1740,1204,832,686,554,297,56
113764,평일,4,413,쌍문,하차,33,385,593,1042,879,700,792,837,1094,1187,1248,1803,2358,3747,4247,2802,2367,2454,1808,860
113765,평일,4,414,수유(강북구청),승차,846,2089,6519,7131,3664,2347,2193,2309,2195,1943,1888,2041,2358,2993,2069,1399,1276,960,716,131
113766,평일,4,414,수유(강북구청),하차,125,489,888,2508,1800,1296,1288,1479,1544,2051,1747,2760,3138,5271,6194,3936,3030,3151,2447,985
113767,평일,4,415,미아(서울사이버대학),승차,443,964,2628,3006,1570,1047,854,1003,900,903,761,885,934,1250,863,479,458,416,164,37
113768,평일,4,415,미아(서울사이버대학),하차,56,198,552,1262,758,616,594,686,747,738,844,932,1223,1946,2102,1184,1131,960,818,331
113769,평일,4,416,미아사거리,승차,550,1560,4689,5145,2670,1628,1420,1469,1640,1507,1528,1687,1854,2136,1614,1508,956,707,466,96
113770,평일,4,416,미아사거리,하차,110,411,593,1393,1481,1026,1088,1190,1449,1568,1656,1856,2516,3982,4533,2383,2245,1847,1599,597
113771,평일,4,417,길음,승차,351,1319,4216,4267,2192,1366,1143,1179,1190,1010,1008,1300,1475,1592,1089,789,575,555,272,56
113772,평일,4,417,길음,하차,79,315,573,1306,1019,669,718,845,1090,1139,1125,1238,2006,2864,3245,1954,1658,1398,1341,535
113773,평일,4,418,성신여대입구(돈암),승차,235,865,2489,2857,1709,1207,1156,1290,1289,1182,1262,1469,1821,2218,1500,1081,1230,1241,638,143
113774,평일,4,418,성신여대입구(돈암),하차,70,308,630,1703,1371,992,859,951,1172,1087,1236,1369,1630,2796,2806,1636,1433,1304,1064,395
113775,평일,4,419,한성대입구(삼선교),승차,296,542,1465,1872,1096,794,694,768,835,688,778,920,1147,1332,783,595,568,488,317,50
113776,평일,4,419,한성대입구(삼선교),하차,38,243,512,1201,898,587,529,577,697,650,651,808,987,1392,1751,882,771,786,644,372
113777,평일,4,420,혜화,승차,136,325,719,998,1055,1269,1513,1659,1800,1914,2449,2897,3664,5023,2987,2325,3717,5348,2205,405
113778,평일,4,420,혜화,하차,96,783,1811,5052,4069,2717,2101,2277,2983,2501,2498,2445,2759,4416,4557,1205,948,722,599,329
113779,평일,4,421,동대문,승차,353,156,212,349,592,812,1125,1512,1482,1993,2411,2607,3935,4140,1849,1339,1167,1026,785,98
113780,평일,4,421,동대문,하차,81,628,1759,3810,3518,2688,2372,1814,2122,1716,1629,1222,1025,808,1210,878,545,342,366,113
113781,평일,4,422,동대문역사문화공원(DDP),승차,382,233,311,465,418,505,609,754,887,1206,1519,1652,2263,3927,2632,2004,1966,1846,1298,280
113782,평일,4,422,동대문역사문화공원(DDP),하차,73,565,1304,3507,1880,1350,1191,1123,1362,1200,1151,1066,1123,1461,2157,989,752,701,422,201
113783,평일,4,423,충무로,승차,128,184,379,689,760,802,1013,1148,1366,1488,1844,2151,3195,7135,3831,2313,2065,1943,1014,250
113784,평일,4,423,충무로,하차,115,751,2489,8906,4892,2165,1689,1561,1645,1482,1343,1320,1338,1805,1342,740,591,658,424,193
113785,평일,4,424,명동,승차,49,110,194,387,731,899,1053,1259,1481,1689,2179,2340,3099,6188,3783,2813,3107,3102,1540,159
113786,평일,4,424,명동,하차,57,619,2197,5950,3530,2081,2304,2401,2475,2311,2113,2330,2327,2636,2351,1299,854,685,411,191
113787,평일,4,425,회현(남대문시장),승차,81,132,249,375,486,668,1016,1495,1937,2376,2554,2962,4224,5572,2978,2403,1067,744,432,63
113788,평일,4,425,회현(남대문시장),하차,32,1116,2589,6455,4346,2668,3131,2349,2140,2127,1653,1343,1030,959,712,364,323,361,258,90
113789,평일,4,426,서울역,승차,157,239,452,591,486,423,478,568,600,576,630,669,1236,3245,1197,663,606,527,314,52
113790,평일,4,426,서울역,하차,24,456,1536,4069,1818,863,869,1040,1013,1056,1142,1186,1466,1601,1632,1011,1012,856,513,310
113791,평일,4,427,숙대입구(갈월),승차,122,279,697,1146,772,569,586,688,712,719,800,982,1387,2440,1282,848,805,723,516,127
113792,평일,4,427,숙대입구(갈월),하차,18,319,891,2465,1330,762,602,605,721,659,681,696,974,1388,1226,736,743,609,464,202
