연번,평일주말,호선,역번호,역명,구분,5:00,6:00,7:00,8:00,9:00,10:00,11:00,12:00,13:00,14:00,15:00,16:00,17:00,18:00,19:00,20:00,21:00,22:00,23:00,0:00
305,주말,8,2815,잠실,상행,3,15.4,20.6,19.6,25.2,23.9,26.4,30,32.8,34.8,39.2,45.1,44.8,42.4,34.8,35.9,35.9,37.8,20.6,0
306,주말,8,2815,잠실,하행,7.6,17.2,20,29.2,37.1,35.4,36.7,41.8,43.1,46.9,50.5,55,56,54,43.6,46.3,45.9,44.9,27,0
307,주말,8,2816,석촌,상행,7.6,17.6,23.8,32.2,43.4,49.9,55.4,58.2,59.2,54.2,53.4,56.2,51.8,43.2,31.8,27.4,27.1,25.7,13.4,0.7
308,주말,8,2816,석촌,하행,7.9,17.5,20.2,29.9,37,35.8,36.4,41.2,44.3,46.4,50.4,56.2,58.2,56.7,47,50.5,52,51,33.2,2.3
309,주말,8,2817,송파,상행,8.4,19.5,26,37.7,49.2,56.3,61.4,65.6,63.8,56.7,58.2,58.1,56,44.1,31.2,28.3,26.3,23.5,13.4,1.1
310,주말,8,2817,송파,하행,8.4,17.2,19.6,28.8,36.5,36.6,35.7,39.7,43.5,44.1,47.4,53.5,55.3,53.3,45.1,47,48.8,49.2,31.4,1.6
311,주말,8,2818,가락시장,상행,8.2,18.6,24.5,35.4,46.6,52.6,57.3,61.2,60.2,53.8,56,55.7,54.6,43.4,31,28.1,26.2,23.2,13.7,1.2
312,주말,8,2818,가락시장,하행,6.7,14.2,17.5,25.4,31.4,32.9,31.6,36,39.8,41,44.2,48.9,49.3,47.5,40.9,42.9,45.8,45.7,30.6,0
313,주말,8,2819,문정,상행,13.3,18.6,24,36.4,46,49.8,51.9,57,54,49.5,51.2,51.2,50.4,37.8,27,25.4,23.4,19.4,11.1,1.1
314,주말,8,2819,문정,하행,6.2,12,14.5,22.2,27.2,27.2,26.5,29.9,33.9,36.7,38.8,42.8,43.3,43,37.4,39.1,41.2,41.5,27,0
315,주말,8,2820,장지,상행,12.6,18.1,22.7,34.7,41.9,47.6,46.6,51,47.1,43.1,43.2,45.8,42.7,32.2,23,20.7,20.4,16,7.3,0
316,주말,8,2820,장지,하행,5.8,10,11.3,18.5,22.1,21.8,21.5,23.4,27,29,32.6,37.8,37.7,36.5,33.6,35,38.2,36.8,22.8,0
317,주말,8,2821,복정,상행,11,14.6,19.5,30.2,36.7,41.9,40.8,45.7,41.6,37.1,35.9,37,32.9,24.8,16.9,15.6,15.3,13.2,6.8,0
318,주말,8,2821,복정,하행,2.4,5.8,6.4,10.6,13,13,11.8,14.2,17,18.5,20.7,24.2,25,26.2,24.6,23.7,26.7,26,19.5,0
319,주말,8,2822,산성,상행,8.2,10.5,14.9,23.5,27.1,26.2,24.6,26.5,22.1,20.6,18.9,18.3,15.7,11.5,8,7.1,6,5.1,2.6,0
320,주말,8,2822,산성,하행,2.4,4.9,5.2,8.1,8.8,9.3,9,11.2,12.5,14,15.1,18.5,18.4,19.3,17.9,17.8,20.5,20.2,14,0
321,주말,8,2823,남한산성입구,상행,7,9,13.1,20.2,23.2,22.4,20.5,22.4,19,17,15.4,16.2,13.1,10.2,7.3,6.6,6.2,5.5,3,0
322,주말,8,2823,남한산성입구,하행,3.4,5.3,5.8,9.4,9.9,9.8,9.4,11.4,11.3,12.2,12.2,14.5,15,13.8,12.4,12,13.8,13.4,9.4,1.6
323,주말,8,2824,단대오거리,상행,4.8,6.2,8.6,13.8,15.5,16,14,16.8,14.6,13.4,12,13.7,11.2,10.2,7.4,6.7,6.8,6.6,3.6,0
324,주말,8,2824,단대오거리,하행,4.1,4.9,5.8,9.7,10.6,9.9,9,9.9,10.4,9.2,9,9.7,9.8,8.2,7.2,6.6,7.1,6.9,4.5,0.8
325,주말,8,2825,신흥,상행,2.3,3.9,4.7,8.1,9,9.5,8.7,11.5,10.1,10.3,9.5,11.3,9.5,10,7,6.2,7,6.5,3.9,0
326,주말,8,2825,신흥,하행,4.3,4.7,5.5,9.7,10.5,9,8.2,8.2,8.2,7.2,7.5,7.8,7.4,6.1,5,4.2,4.4,4.1,2.8,0.5
327,주말,8,2826,수진,상행,1.6,2.8,3.3,5.6,6.5,6.9,6.4,9.4,8.7,8.5,8.2,9.2,8.4,9.6,6.4,5.8,6.5,6.1,3.7,0
328,주말,8,2826,수진,하행,5.9,5.1,5.2,8.7,10.6,8.4,8.3,9.6,8.2,6.9,7,7.6,6.6,5,3.9,3,2.5,2,1.2,0.2
329,주말,8,2827,모란,상행,0.8,1.8,2.4,4.4,4.7,5.5,4.9,7,6.9,7.3,7.1,7.9,7.8,9.8,6.2,5.8,6.7,6.4,4.1,0
330,주말,8,2828,남위례,상행,9.8,11.4,15.5,25.4,29,29.2,27.8,29.6,25.9,23.6,22.2,21.4,18.7,13.7,9.2,8.4,7.4,6.6,3.2,0
331,주말,8,2828,남위례,하행,2.2,5.3,5.8,9.2,11.4,11,10,12.3,14,15.8,17.7,21.6,21.4,22.9,21.9,21.3,24.8,23.2,17.5,0
332,평일,8,2810,암사역사공원,상행,0.9,2.5,3.6,6.8,6.3,7,7.7,9.1,10.9,12.4,16.4,22.2,30.2,46.2,32.8,24.7,27.4,30,21.7,11.1
333,평일,8,2810,암사역사공원,하행,11,30.8,52.8,61.4,36.8,20.1,17,16.7,15.2,12.8,12.8,16,16.4,12.2,5.9,4.7,5.2,5.2,4,1.6
334,평일,8,2811,암사,상행,1.4,3.9,4.9,8.1,7.3,8,9,11,13,15.2,20,27.7,35.6,53.4,37.8,29.2,33.5,35.6,26.2,10.3
335,평일,8,2811,암사,하행,16.2,46.4,76.4,79.6,55.1,30.4,26.9,26.8,24.6,20.2,20.5,23.4,24.7,19.4,9.4,8.2,8.2,8.1,5.6,2.2
336,평일,8,2812,천호,상행,2,5.8,7.4,15.4,12.4,12.9,15,18.1,21.4,24.2,33,42.5,52.2,76.8,56.4,42.6,48.7,51.8,38,15.2
337,평일,8,2812,천호,하행,19.5,67.2,103.8,130.2,92.4,46.2,40.9,42,39.8,34.8,36.2,44.7,51,43.2,22.3,17.4,19.3,19.8,14.4,4.5
338,평일,8,2813,강동구청,상행,5.2,11.6,18.2,33.2,27,25.2,27.6,31,36,39.2,53.8,66.5,82.4,121.2,80.7,65.4,71.5,73.6,48.8,18.8
339,평일,8,2813,강동구청,하행,22.2,72.5,110,134.8,96.5,48.8,42.8,43.8,41,35.8,37.1,46,53.4,46.2,22.2,17.8,19.4,19.8,13.8,4.8
340,평일,8,2814,몽촌토성,상행,4.9,11.6,21,36.3,27.9,25.4,27.2,33,37.6,39.8,55.8,69.4,88.9,128.5,85.4,69.8,76.4,79.4,53.4,20.6
341,평일,8,2814,몽촌토성,하행,21.6,69.9,110.9,139.4,95.3,49.6,43.6,44.9,42,37.7,39.2,48.9,58.5,51.5,23.6,19,20.2,21.1,14.4,4.8
342,평일,8,2815,잠실,상행,5.4,13.3,22.2,41,30.6,27.5,28.8,34.6,39,42,56.6,68.4,89.5,129.6,88.1,71,77.5,80.6,54.6,19.2
343,평일,8,2815,잠실,하행,16.2,55.3,79.2,100.6,72.2,38,38.2,42.6,44,44.5,51.2,66,87.8,93.8,51,40.5,46.2,52.6,34.4,10.6
344,평일,8,2816,석촌,상행,12.2,23,61.6,102.2,72.2,52.2,46.2,48,50.3,46.1,58.7,66.8,85,112.6,64.7,49.2,52,51.8,30,11
345,평일,8,2816,석촌,하행,15.8,51.8,79.6,103.2,70.8,37.7,38.4,43.8,45,45.8,53.8,69.8,91.6,104.7,61.2,44,51.8,58.8,39.6,11.5
346,평일,8,2817,송파,상행,14.1,26.6,72.4,116.8,83.8,58.2,49.6,51.5,52.8,48,61,69,86.8,113.6,63.4,47.7,49.8,46.9,26.8,10
347,평일,8,2817,송파,하행,16.2,50,75.9,102.4,71,37.6,38.2,42.8,43.2,43.6,50.2,66,85.8,97.2,56,41,47.4,54.5,40.4,12.3
348,평일,8,2818,가락시장,상행,13,25.3,66.2,106.4,74.4,54.4,46.6,49.2,49.8,47.6,58.6,68.3,86.6,112.9,63.3,47.4,49.7,46.9,27,7.3
349,평일,8,2818,가락시장,하행,13.3,38.5,64.2,87,67.4,34,33.2,37.6,38.2,38.4,45.4,59.4,81.1,94.9,53.6,39.4,44.7,53,40,11.1
350,평일,8,2819,문정,상행,20.9,26.2,74.6,112.6,75,50.4,42.9,44.8,45,43.2,51.4,60.6,79.6,97,53.1,41.6,42.2,37.1,21.2,6.2
351,평일,8,2819,문정,하행,11.4,32.4,45.6,46.1,40.4,24.8,26.7,31,31.7,32.9,40.4,53,81.2,95.4,52.6,37.2,42.1,49.1,36.4,12.8
352,평일,8,2820,장지,상행,17.4,25.7,73.3,118.6,75.9,46.7,36.8,38,36.8,34.4,41.2,48.4,52.6,59.8,39,30.6,29.8,27.4,15.8,4.9
353,평일,8,2820,장지,하행,10.5,27,39.8,38.6,32.7,21.1,20.7,25.8,26.7,27.8,34.9,46.1,70.2,84.8,45.3,33.7,37.8,43.8,31.8,10.5
354,평일,8,2821,복정,상행,15.7,21.2,60.9,103.9,65.9,40.3,31.7,32.6,30.6,28.8,33.7,40.7,42.2,50,31.5,24.8,23.7,25.1,15,4.8
355,평일,8,2821,복정,하행,3.6,12.2,17.2,20.5,18.6,11.3,11.7,15.2,17.2,17.2,23,31.7,46.6,62.4,36.7,25.4,27.2,33,26.8,10.1
356,평일,8,2822,산성,상행,12.3,17.3,46.8,68.3,40.8,22,17.4,19.7,17.4,15.5,18.5,20.6,19,19,10.8,9.2,9.1,8.4,4.6,2
357,평일,8,2822,산성,하행,4.3,10,15.6,16,15.6,9.6,9.4,12,14,13,18.4,23.5,34.2,44.1,26.8,17.8,19.1,23,20,7.8
358,평일,8,2823,남한산성입구,상행,10.6,15,40.6,56.2,33.5,18.2,15.1,17.3,15.6,14,17.6,19.8,18.1,18.6,10.5,9.4,9.2,8.8,4.6,1.5
359,평일,8,2823,남한산성입구,하행,6,10.7,16.7,16.3,10.1,7.6,8.4,10,11,11.3,15.1,18.9,25.5,32.2,19,11.9,12.6,15.1,12.8,6.3
360,평일,8,2824,단대오거리,상행,6.7,9.6,26,38,22.9,13.4,11.2,12.4,11.8,10.9,14,15.8,13.7,16.2,10.4,9.1,9.2,9,5.2,1.6
361,평일,8,2824,단대오거리,하행,7.4,10,16.6,16.3,9.6,7.3,7.8,9,9.4,9.3,11.2,13.4,16,17.2,9,6,6.2,7.5,6,3
362,평일,8,2825,신흥,상행,2.9,4.4,12.1,19.5,13.4,9,8.2,9,9.3,9.4,12.6,13.6,10.5,13.8,9.5,8.4,8.4,9.1,5.2,1.3
363,평일,8,2825,신흥,하행,7.7,10.2,17.2,16.8,9.9,6.9,7,7.8,8,7.8,9.2,10.6,11.8,11.4,5.5,3.7,3.7,4.3,3.6,1.8
364,평일,8,2826,수진,상행,1.8,2.6,7,13.2,9.6,7.2,7,8,8.6,8.6,11.8,12.8,9.9,13.8,9.4,8.4,8.3,9.2,5,1.2
365,평일,8,2826,수진,하행,10.2,12.2,18.6,17.1,10.5,7,7,8,7.8,7.4,8.9,10.3,10.4,8.1,3,2.2,2.2,2.2,1.4,0.5
366,평일,8,2827,모란,상행,0.8,1.4,3.1,8.4,7.2,6.2,6.2,7.2,8.1,8.4,11.4,12,9.6,14.5,9.5,8.7,8.4,9.4,5.4,1.2
367,평일,8,2828,남위례,상행,14,18.6,52.8,78.2,45.8,25.8,20.3,22.4,20.1,18,21.6,23.8,23.4,23.6,12.8,11.2,11.5,11.3,6.2,2.3
368,평일,8,2828,남위례,하행,3.4,9.8,14.4,16,15.9,10.1,10.2,13.2,15.1,14.8,20.8,28,40.8,54.6,33.8,22.2,24,28.5,23.6,9.2
369,평일,8,2810,암사역사공원,상행,1.1,3,4.4,8.4,6.7,7.1,7.8,9,11.1,13.2,16.8,23,31.8,48.6,36,26.6,29.9,33.7,23.4,11.5
370,평일,8,2810,암사역사공원,하행,11.4,32,57.1,68.2,39.4,20.8,17.6,17.9,16.2,12.8,13,15.7,16.7,13.6,6.5,5.4,5.8,5.6,4.4,1.8
371,평일,8,2811,암사,상행,1.6,3.6,5.8,9.4,7.5,8.2,9.2,10.8,13.2,16,20.1,28.3,37.6,56.3,41.4,31.6,36.6,40.6,27.8,10.6
372,평일,8,2811,암사,하행,16.2,47.7,79.2,87.2,56.6,31,27,27.6,25,20.2,20.2,22.8,24.5,20.4,10.2,8.8,8.9,8.5,5.8,2.5
373,평일,8,2812,천호,상행,2.2,5.3,8.1,16.3,12.3,12.8,14.8,17.6,20.7,24.8,33,43.4,53.8,80.6,60.4,45,52,57.6,39.7,15.1
374,평일,8,2812,천호,하행,19.6,66.8,109.2,136.9,92.9,46,40.6,42.4,38.8,33.7,34.9,43.2,49,44,23,18.2,20.6,20.2,14.4,4.9
375,평일,8,2813,강동구청,상행,5.1,10.6,19.2,32.7,26.1,24.4,27,29.9,34.8,38.6,53.1,65.1,82.8,123.5,83.1,67.7,75.2,80,49.2,19
376,평일,8,2813,강동구청,하행,22.3,71.9,115.4,140.4,96.9,48.5,42.5,43.8,40.2,34.8,35.3,44.2,50.8,46.8,22.8,18.6,20.6,20.1,13.6,5.1
377,평일,8,2814,몽촌토성,상행,4.7,10.6,21.6,36.4,26.2,24.3,26.7,31.6,36.4,39.6,55.2,68.6,88.6,130.2,87.9,72.2,80,86.2,53.8,20.6
378,평일,8,2814,몽촌토성,하행,22,68.2,116,144,97.2,49.4,43.2,44.9,41.2,36.4,37,46.8,55.5,51.6,24.2,19.3,21.2,21.8,14.4,5
379,평일,8,2815,잠실,상행,5,12.4,22.9,40.8,28.6,26,28.1,33.4,37.4,41.2,55.8,68,89.2,131.2,90.4,73.6,81,87.4,55.2,19.2
380,평일,8,2815,잠실,하행,16.2,52.2,82.8,102.8,72.6,37.8,37.8,41.8,42.6,43.2,49.4,62.9,83.9,94,51.5,41.1,47.6,54.2,34.8,11
381,평일,8,2816,석촌,상행,10.9,23,65.8,101.7,69.2,49.8,44.9,46,49,44.4,57,64.5,85,114.3,65.4,51.3,54.4,55.2,29.8,10.6
382,평일,8,2816,석촌,하행,15.4,49,83.4,108,70.2,37,38,43.3,43.4,44.3,51.8,65.5,89.7,103.5,62.2,45,53.4,60.9,39.3,11.5
383,평일,8,2817,송파,상행,13,27,76.6,114.6,81.6,55.7,47.8,49.2,52,46.2,58.8,66.6,86.9,115.6,63.8,49.4,52.2,49.7,26.8,9.9
384,평일,8,2817,송파,하행,15.8,48.5,78.8,107.2,70.4,37.2,37.7,41.7,42,42.1,48.8,62.2,84.2,95.2,56.6,42.1,48.4,56,39.6,12.4
385,평일,8,2818,가락시장,상행,12.1,25.4,69.6,103.4,71.6,52.2,45.6,46.4,49.5,46,56.6,66.4,86.6,115,63.8,49.2,52.2,50,26.8,7.2
386,평일,8,2818,가락시장,하행,13,37.5,66.8,91.4,67.6,34,33,36.9,37.8,37.8,44.6,56.2,80.2,93.4,55.2,40.3,45,54.6,38.6,11.2
387,평일,8,2819,문정,상행,19,26.3,77.2,111.1,72.5,48.6,42.3,43.3,45.4,41.4,49.2,59.6,78.8,100.2,52.2,43.4,44.4,40.4,22.3,6.1
388,평일,8,2819,문정,하행,10.8,31.2,46.2,48.2,40.9,24.7,26.7,30.6,31.8,31.6,40.2,49.8,79.8,95,53.4,37.6,42.7,50.1,35.6,12.6
389,평일,8,2820,장지,상행,16,25.9,76.2,117.6,72.8,44.4,35.8,37.3,37.2,33,39.1,48.2,52.6,61.6,37,31.6,31.3,28.9,16.8,5
390,평일,8,2820,장지,하행,9.8,25.6,40.2,40.6,33.5,21.2,20.6,25.6,26.3,27,34.8,43.5,69.9,84,46,34,38.4,44.5,31.3,10.4
391,평일,8,2821,복정,상행,14.2,20.9,63.2,102.9,63.2,38.2,30.7,32.2,31.1,27.4,31.6,40.3,43.2,50.3,30.8,25.6,24.5,27,16.1,4.8
392,평일,8,2821,복정,하행,3.6,12.2,16.6,21.1,19,10.4,11,15,17.2,16.6,22.6,29.7,46.4,61.9,37.2,25.8,28.2,34.7,26.4,10.1
393,평일,8,2822,산성,상행,11.8,17.3,47.9,67.4,39.8,21.2,17,19.5,18,14.9,17,20.8,19.6,20,10.5,9.6,9.7,9.2,4.6,2
394,평일,8,2822,산성,하행,4.2,9.9,15.6,16.6,16.5,9,8.9,12.2,14,12.2,18.4,23.2,33.8,43.6,27.4,18.5,19.6,24,19.8,7.7
395,평일,8,2823,남한산성입구,상행,10.1,14.8,41.8,56.4,32.9,17.2,14.8,17.4,16.1,13.6,16.4,19.8,18.4,19.5,10.2,9.8,9.9,9.6,4.5,1.5
396,평일,8,2823,남한산성입구,하행,5.6,9.9,17.3,15.1,9.7,7.1,8.3,10,10.8,10.6,14.6,19,25.6,31.8,19.5,12.2,12.8,15.6,12.3,6.4
397,평일,8,2824,단대오거리,상행,6.2,9.4,26.4,38.4,22.2,12.8,10.5,12,11.8,10.8,13.3,15.7,13.8,17,10,9.4,9.8,9.4,4.9,1.4
398,평일,8,2824,단대오거리,하행,6.9,9,17.5,15.1,8.8,7,7.8,9,9.3,9.2,10.3,13.6,16.2,17,9.4,6.2,6.7,7.8,6.1,3.2
399,평일,8,2825,신흥,상행,2.6,4.4,12.2,20,13,8.4,7.7,8.8,9.1,9.6,12.8,13.7,10.6,14.7,9.1,8.6,9,9.4,4.8,1.4
400,평일,8,2825,신흥,하행,7,9,18,16.5,9,6.8,7.2,8.1,8,7.6,8.2,10.5,12.2,11.6,5.8,3.8,4,4.5,3.6,1.9
401,평일,8,2826,수진,상행,1.6,2.6,6.9,13.4,9,6.6,6.5,7.8,8.6,8.7,12.2,12.6,9.8,14.6,9.3,8.4,8.6,9.7,4.9,1.2
402,평일,8,2826,수진,하행,9.4,11.2,19,17.3,10.5,7,7.3,8.3,7.9,7,7.8,10.4,10.8,8.6,3,2.4,2.4,2.5,1.4,0.5
403,평일,8,2827,모란,상행,0.8,1.4,3.4,9,6.8,5.7,5.9,7.4,8.2,8.4,11.8,11.6,9.6,15,9.6,9,8.6,9.4,5.6,0.9
404,평일,8,2828,남위례,상행,13.4,18.6,54.3,76.6,45.4,25.2,19.8,22.4,20.2,17,20,24.2,23.8,24,12.6,11.4,12.1,11.9,6.5,2.4
405,평일,8,2828,남위례,하행,3.4,9.8,14,16.6,16.4,9.4,9.6,13.2,14.9,14,20.5,27.4,40.3,53.7,34.6,22.8,24.8,29.6,23.5,8.9
406,주말,8,2810,암사역사공원,상행,0.8,3,3.6,5.4,8,9.6,10.4,12.1,15.5,17.9,19.3,24.3,26.9,24.7,21.8,20.1,22.2,21.5,17.1,0
407,주말,8,2810,암사역사공원,하행,5,9.2,12,22.6,27.2,28.4,29.6,32.1,27.6,24.6,23,21.9,20.1,14,9.8,8,7.4,5.2,2.7,0
408,주말,8,2811,암사,상행,1.2,3.6,4.2,5.9,9.1,10.7,11.6,14,18.5,20.7,22.6,28,31.5,29.3,25.5,23.5,25.5,26,15.5,0
409,주말,8,2811,암사,하행,7.7,15.2,18.8,33.7,41.8,43.7,43.2,45.8,42.1,37,32.8,31.2,28.9,20.4,15.2,12.1,10.8,7.9,4.4,0
410,주말,8,2812,천호,상행,1.5,5.4,6.1,10,13.8,15.1,17.5,21.9,26.8,30.1,34,41.8,46.2,43,35.9,34.1,36.8,36.4,24.4,0
411,주말,8,2812,천호,하행,9.8,24.2,25.5,46.1,56.7,58.8,59.7,62.4,63.3,55.4,55.1,56,52.8,41.6,30.5,27,21.4,18.3,11,0
412,주말,8,2813,강동구청,상행,3.4,10.4,12,19.5,29.6,30.8,34.3,38.5,45.9,45.1,51,60.6,65.7,60.3,49.6,47.5,49.2,48,30.5,0
413,주말,8,2813,강동구청,하행,11,25.5,27,49.2,60.6,61.6,62.5,65.8,66.5,57.1,56.8,57.3,53.4,42.1,30.5,27.2,21.3,18.2,10.5,0
414,주말,8,2814,몽촌토성,상행,3.2,11,12.2,20,29.2,30.6,35.6,38.8,46.8,46.5,54.7,61.6,69,64.7,52,51.1,52.8,49.1,33.6,0
415,주말,8,2814,몽촌토성,하행,11.1,25.7,26.5,49,61.7,62,63.4,69.8,65.2,58.9,60,59,56.6,44.7,31.8,28.6,22.8,19.6,10.9,0
416,주말,8,2815,잠실,상행,3.1,12.1,12.7,20.4,29.9,32.8,37.7,40.5,49.2,49.8,56.2,62.1,69.8,65.8,52.9,51.9,53.6,49.6,34.2,0
417,주말,8,2815,잠실,하행,8.7,20.5,21,35.2,44.1,44.2,47.3,49.6,53.3,55.4,61.8,68.8,73,67,56,55.7,52.4,44,25.3,0
418,주말,8,2816,석촌,상행,7.6,15.1,19.3,35.2,49.7,61.5,67.1,70.8,76.4,68,68.4,66.6,67.6,55,40.3,35.7,33.4,30.6,20.2,1.7
419,주말,8,2816,석촌,하행,8.3,19.9,20.6,31.7,40.7,42,44,45.7,52.4,53.3,61.9,69.1,76.6,69.6,58.4,60.6,58.8,48.7,26.6,0
420,주말,8,2817,송파,상행,7.8,16.3,21.8,40.4,57.3,67.6,72.6,80.3,81.7,71.6,69.7,68.6,67.4,51.1,37.8,32.4,29,26.9,17.4,2
421,주말,8,2817,송파,하행,8.7,19.7,20.5,31.4,40.1,42.5,43.9,45.7,50.9,51.4,58.8,65.3,71.9,65.9,54.8,57.2,55.2,50.1,27.4,0
422,주말,8,2818,가락시장,상행,7.4,15.5,20.5,38,54.4,63.4,68.1,76.1,77.4,68.4,68.2,66.9,65.4,50.3,37.5,32.5,29.2,26.4,13.5,0
423,주말,8,2818,가락시장,하행,7.2,16.1,16.9,25.6,33.4,36.9,37.6,39.5,45.9,45.9,52.1,57.9,63.6,59.2,49.2,52.2,52.7,47.6,24.7,0
424,주말,8,2819,문정,상행,11.6,15.6,20.9,38.4,53.9,59.8,62.8,70,70.9,64.4,58.9,63.3,58.4,44.3,32.1,26.9,24.6,20.1,11.1,0
425,주말,8,2819,문정,하행,6.4,14.1,14.6,21.7,29.1,28.8,30.3,32.5,37.7,38.6,45.8,51.7,56.4,53.4,44.2,47.9,48.4,43.2,26,0
426,주말,8,2820,장지,상행,11.2,14.8,19.3,36.1,49.6,55.8,57.7,62.8,61.1,55.8,50.9,54.6,50.2,36.8,27,22.2,21.2,16.1,9.5,0
427,주말,8,2820,장지,하행,5.8,11.2,11.4,18.4,23.4,23.8,24.4,26.4,29.6,32.9,37.7,44.8,48,47.2,40,44.5,44,38.8,22.7,0
428,주말,8,2821,복정,상행,9.4,12.8,17.6,32.2,43.2,47.4,51.8,56.5,52,47.9,42,44.2,39.4,28.7,19.8,18.1,15.6,12.8,9.4,0
429,주말,8,2821,복정,하행,2.4,6.8,5.8,9.3,12.6,13.6,15.2,15.9,19.2,22,23.6,29.7,32.8,34,29.7,30.4,30,28.4,17.9,0
430,주말,8,2822,산성,상행,7.7,10,14,24.7,29.9,29.8,31.1,32.7,28.1,26.6,22.8,22.4,19.2,13.5,8.8,7.6,6.4,5,3,0
431,주말,8,2822,산성,하행,2.2,5.3,4.6,7,8.6,9.3,11,12.1,14.2,15.8,18.2,22,24,24.6,23.1,22.5,21.8,22.7,15.1,0
432,주말,8,2823,남한산성입구,상행,6.8,8.8,12.6,21.1,26,26,26.5,27.5,24.3,22.5,19.3,19.7,16.2,11.6,8.6,7.3,6.4,5.1,3.6,0
433,주말,8,2823,남한산성입구,하행,3,5.4,5.2,8.6,9.6,9.6,11.2,12,13,14,14.8,17.2,17.6,17.8,16.6,14.7,15.6,14.6,9.3,0
434,주말,8,2824,단대오거리,상행,4.4,6.2,8.2,14.6,18.1,18.4,17.7,18.8,18,17.4,15.3,16.6,14,11.4,8.5,6.9,7,6.2,4.4,0
435,주말,8,2824,단대오거리,하행,3.7,4.5,4.9,8.4,9.8,10.4,10.5,11.1,11.6,10.8,10.7,11.3,11,9.7,9.1,7.8,8.2,7,4.5,0
436,주말,8,2825,신흥,상행,2.2,3.7,4.2,8.6,10.3,10.2,10.5,11,11.7,12.1,11.3,13.2,11.6,10.4,8,6,7.1,6,4.4,0
437,주말,8,2825,신흥,하행,3.9,4,4.9,8.5,10,9.6,9.4,9,9.7,8.6,8.7,9,8.5,7,6.2,4.8,4.9,4.4,2.7,0
438,주말,8,2826,수진,상행,1.5,2.6,3.1,5.8,7.8,7.4,7.8,8.9,9.7,9.7,9.1,10.4,9.6,9.5,7.1,5.9,7.1,6,4.4,0
439,주말,8,2826,수진,하행,5.3,4.9,5.7,9,10.5,9.4,8.7,9,9.2,8.6,8.5,8.2,7.1,6.1,4.4,3,2.3,1.9,1,0.2
440,주말,8,2827,모란,상행,0.9,1.8,2,3.6,5.6,5.4,6.1,7.2,7.8,7.6,7.6,9,8.8,9.5,7.2,6.2,7.2,6.3,4.6,0
441,주말,8,2828,남위례,상행,7.8,10.4,15,27,32.7,33.5,34.7,37.6,33,31,27.2,26.3,22.5,15.8,10.6,9.1,7.8,6.7,3.6,0
442,주말,8,2828,남위례,하행,2.2,5.6,5.2,8.1,10.8,11.4,12.8,13.4,15.8,18.5,20.4,25.9,28.2,29.4,26.4,27.1,26.3,26.9,17.8,0
